rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
166	2blox_	4
166	Jimb0nat0r	4
177	featherflyy	3
177	eviltunix	3
177	Ecplosive	3
177	NormanFetus	3
177	Twighst	3
177	FreakGenius	3
177	bruh072	3
184	Ryan_GEMS	2
184	DinoDoctor_	2
184	livingdaydreams	2
184	Sebaschan__	2
184	Prismyst	2
184	MSK__	2
184	cyuar	2
184	Atroxes	2
184	heckface	2
184	Crowman1	2
184	BobDeBouwer1337	2
184	MrExplorer	2
184	MattieHD	2
184	minersam1	2
184	knarian	2
184	orxngejuice	2
184	gamerlord1324	2
184	ARandomHedge	2
184	benediktine1	2
184	WORLD_URIEL_EDEN	2
184	Kakolbus	2
184	Chromary	2
184	theofiel	2
184	Jimi7hits	2
184	AlphaWolfPlaysMC	2
184	Joestra	2
184	That_tech_head	2
184	Inbefour	2
184	JoeSaysBingBong	2
184	avalan64	2
184	Lutres_	2
184	Dooinfe	2
184	Travka100	2
184	timbermonke	2
184	Warlord324	2
184	KingMatthew506	2
184	TheOnlyRake	2
184	potatocan	2
184	TechnoNinja64	2
184	JayToe	2
224	Jovaphobic	1
224	CLG_Kata	1
224	Foof13	1
224	HUNTERmaun	1
224	carloselpapii	1
224	Nicky_H225	1
224	catandmoose	1
224	Studio4x32	1
224	GingerNeutron	1
224	fade_emerge78823	1
224	olliebollie48	1
224	SuperPooch06	1
224	AnnieBathory	1
224	selectrix	1
224	Moofyman	1
224	IamCL4SSY	1
224	parodypatient	1
224	Lord_Jord	1
224	AuroraSkies	1
224	420BreadLizard	1
224	bpmm	1
224	DTwenty	1
224	The_slideV3	1
224	blackeemperor	1
224	cutelilreno	1
224	carpet4_69	1
224	GeromeMerris	1
224	MightyWertu	1
224	monky_irl	1
224	Spankathor	1
224	voiding_	1
224	djancak	1
224	LeEricc	1
224	SammiWolfGirl	1
224	BubblyOrangutan	1
224	fffMike	1
224	hermmm_	1
224	Rainaldus	1
224	Kubeusz2010	1
224	TheOuterCore	1
224	MisfitsMike	1
224	cichy096	1
