rank	username	minecraft:crafted/minecraft:smithing_table
125	PhantomsGhost_	1
125	ganyuganyu	1
125	CadenSteele	1
125	Paint	1
125	_stets	1
125	PizzaJake	1
125	squigglybones	1
125	soundad	1
125	teslawolf38	1
125	q_wq	1
125	Yatitay	1
125	Frozil20	1
125	6king6colt6	1
125	Sleek_Storm_721	1
125	I_Am_Mushkin	1
125	chimpmunker	1
125	Houstonion	1
125	diamondgolem35	1
125	bigstankyy	1
125	Creativebuilder2	1
125	DinoDoctor_	1
125	LeDuctTape	1
125	ImpavidArcher	1
125	SaucyDark	1
125	TooManyDuck	1
125	Tolhart	1
125	RatatJuice	1
125	Hpdinosaur	1
125	Flores991	1
125	_Razaria	1
125	tuckerdoodle	1
125	Zippyzam	1
125	Incinere	1
125	Ryker	1
125	livingdaydreams	1
125	youhjjhhhjj	1
125	Alteriity	1
125	Seyaboy	1
125	TAKrules	1
125	ThiccExotic	1
125	NinjaKnifeKill	1
125	Mahoose	1
125	_themselves	1
125	ShedJr_	1
125	Lez_	1
125	stevewithclout	1
125	ITDV	1
125	H72l9w	1
125	gaziter10	1
125	Swexti	1
125	Da_Boss_Rani	1
125	Alphanzt99	1
125	Ssor69	1
125	FirsTimeGamingTV	1
125	chlorinex	1
125	Stynxy	1
125	arvous	1
125	cheerytomato	1
125	xPixelRainx	1
125	jushykins	1
125	BobDeBouwer1337	1
125	Chickenchaser2	1
125	mattybeewrapss	1
125	bloodbiter	1
125	Cortexia	1
125	zorin123	1
125	Sloths_Ender	1
125	CyrusIsTired	1
125	Fullut	1
125	Smashic	1
125	crying_wolf_13	1
125	Kkanot	1
125	4774	1
125	paranoid_plant	1
125	Yirtle	1
125	_Magdo_	1
125	NotTrixi	1
125	eviltunix	1
125	SUSUGAM	1
125	__TheNorseMan__	1
125	theonlymagikarp	1
125	r123moore	1
125	Covalents	1
125	LittleIan365	1
125	Touched_Bread	1
125	benediktine1	1
125	CharlieButt	1
125	mimbo1211	1
125	DermeinUser	1
125	SHAOBADMAN	1
125	Mobstr	1
125	FennYuzuna	1
125	ZeroAbyssTTV	1
125	Kakolbus	1
125	breadbowlgamer	1
125	CaptainSteve345	1
125	Winklepicker279	1
125	mariominejedi	1
125	CollinMH06	1
125	Windo_licker	1
125	SuperPooch06	1
125	mexicancharlie	1
125	King_Pancake1	1
125	LAVA129	1
125	JitteryJared2	1
125	MangoTheFish	1
125	pappaberg	1
125	Rocco_Lane	1
125	The_Fulgurator	1
125	BronkerBrum	1
125	Hiryu27	1
125	CowOfTheNile	1
125	The11thDoctor	1
125	RohnJosin	1
125	Afinnity	1
125	SpaggeDR	1
125	Truckoss	1
125	KartivGal	1
125	F_Uhre	1
125	MinerDec	1
125	Moofyman	1
125	skelctal	1
125	LeGold	1
125	Jonte0599	1
125	J4ko8_	1
125	Shavrin	1
125	jewbacaman	1
125	MonitorLizards	1
125	Gmoney390	1
125	KeruNatsema	1
125	ZA07	1
125	Hail_the_wombat	1
125	lizardfightclub	1
125	Luminad3	1
125	TheTrueClipse	1
125	MrQuanQuan	1
125	AuroraSkies	1
125	Wowful	1
125	ogoa	1
125	DizzleJay311	1
125	ElderRifken	1
125	ReSynced	1
125	Joestra	1
125	binman420	1
125	Gab4101	1
125	yulgur1	1
125	Agent108	1
125	Inbefour	1
125	NoChumpChange	1
125	fkGrim	1
125	Fuhrer_Teemo	1
125	Deathkob	1
125	Lutres_Torane	1
125	DarkS0L	1
125	ebanana	1
125	Fuad_R	1
125	The_slideV3	1
125	shrimp_flips	1
125	Lifedy	1
125	RoBe__	1
125	Shogunite	1
125	claivin	1
125	ewpunk	1
125	DanTheBuilderino	1
125	Quaintster	1
125	censorsheep	1
125	Cyntrical	1
125	Bloo2406	1
125	MightyWertu	1
125	the__Reaper4999	1
