rank	username	minecraft:crafted/minecraft:smithing_table
60	Steven1282598	2
60	DeGodz4life	2
60	ProfessorDiaper	2
60	YungMaki	2
60	Nekomin0	2
60	Luigipunch989	2
60	Deguns123	2
60	_3Stump_	2
60	RadarHz	2
60	MyNamaSheff	2
60	diggydog67	2
106	MunkaKris	1
106	JohnnyFyes	1
106	SyK7	1
106	PhantomsGhost_	1
106	littlesophiagirl	1
106	JEWISHBadenBeele	1
106	Paint	1
106	_stets	1
106	The_Great_Jake	1
106	squigglybones	1
106	soundad	1
106	teslawolf38	1
106	q_wq	1
106	Yatitay	1
106	6king6colt6	1
106	Sleek_Storm_721	1
106	I_Am_Mushkin	1
106	chimpmunker	1
106	Houstonion	1
106	diamondgolem35	1
106	bigstankyy	1
106	ImpavidArcher	1
106	SaucyDark	1
106	TooManyDuck	1
106	Tolhart	1
106	Hpdinosaur	1
106	Flores991	1
106	_Razar	1
106	Zippyzam	1
106	Incinere	1
106	livingdaydreams	1
106	youhjjhhhjj	1
106	Seyaboy	1
106	awesomeoneme	1
106	NinjaKnifeKill	1
106	Mahoose	1
106	ShedJr_	1
106	SteveWithClout	1
106	MSK__	1
106	H72l9w	1
106	gaziter10	1
106	Swexti	1
106	Alphanzt99	1
106	Ssor69	1
106	FirsTimeGamingTV	1
106	chlorinex	1
106	Stynxy	1
106	cowgirlkasia	1
106	jushykins	1
106	BobDeBouwer1337	1
106	Chickenchaser2	1
106	jiggywraps	1
106	bloodbiter	1
106	Cortexia	1
106	zorin123	1
106	Sloths_Ender	1
106	CyrusIsTired	1
106	Fullut	1
106	crying_wolf_13	1
106	Kkanot	1
106	paranoid_plant	1
106	Nach0Bear	1
106	_Magdo_	1
106	NotTrixi	1
106	eviltunix	1
106	SUSUGAM	1
106	__TheNorseMan__	1
106	theonlymagikarp	1
106	r123moore	1
106	LittleIan365	1
106	benediktine1	1
106	CharlieButt	1
106	mimbo1211	1
106	DermeinUser	1
106	SHAOBADMAN	1
106	Mobstr	1
106	FennYuzuna	1
106	Kakolbus	1
106	breadbowlgamer	1
106	CaptainSteve345	1
106	Winklepicker279	1
106	mariominejedi	1
106	CollinMH06	1
106	Windo_licker	1
106	SuperPooch06	1
106	mexicancharlie	1
106	thewindmillman	1
106	King_Pancake1	1
106	LAVA129	1
106	MangoTheFish	1
106	pappaberg	1
106	Rocco_Lane	1
106	The_Fulgurator	1
106	BronkerBrum	1
106	Rebytre	1
106	Hiryu27	1
106	The11thDoctor	1
106	RohnJosin	1
106	Afinnity	1
106	SpaggeDR	1
106	Truckoss	1
106	KartivGal	1
106	fred870d	1
106	MinerDec	1
106	skelctal	1
106	Jonte0599	1
106	TTNG	1
106	Shavrin	1
106	jewbacaman	1
106	MonitorLizards	1
106	Gmoney390	1
106	KeruNatsema	1
106	HolyVenom	1
106	Hail_the_wombat	1
106	lizardfightclub	1
106	Leonidas2k17	1
106	TheTrueClipse	1
106	Lord_Jord	1
106	Wowful	1
106	ogoa	1
106	DizzleJay311	1
106	ElderRifken	1
106	KnightmareD	1
106	Joestra	1
106	Gab4101	1
106	yulgur1	1
106	Inbefour	1
106	NoChumpChange	1
106	fkGrim	1
106	Fuhrer_Teemo	1
106	Deathkob	1
106	DarkS0L	1
106	ebanana	1
106	The_slideV3	1
106	GlitchMixed	1
106	Shogunite	1
106	claivin	1
106	ewpunk	1
106	DanTheBuilderino	1
106	Quaintster	1
106	censorsheep	1
106	Frozil12	1
106	Cyntrical	1
106	Bloo2406	1
106	MightyWertu	1
106	the__Reaper4999	1
106	SingedBread	1
106	iGotUrHost	1
106	SkateboardR6	1
106	Airem_Core	1
106	lordpipe	1
106	Dusk_95	1
106	TheTommyGun63	1
106	IAmTheWalrus910	1
106	WyngGoy	1
106	ItsDeltaMC	1
106	MakeHistory157	1
106	sp00ky_ghost977	1
106	Ze_BaronKrigler	1
106	Razzgriz	1
106	Nagasaki_Riku	1
106	LordBlaze11	1
106	Strangemonkey71	1
106	Eraxa	1
106	TheEnderman548	1
106	_Tilariel_	1
106	hdtpm	1
106	SvenskaHugo	1
106	pixelviolin	1
106	Kyrum2169	1
106	somegirl12_	1
106	djancak	1
106	brofrickcheaters	1
106	stahouo	1
106	stellarjay	1
106	SammiWolfGirl	1
106	Western_1	1
106	Depressi0n_	1
106	UltraZombie	1
106	CalebDHawk	1
106	Sheldor097	1
106	Soffbord	1
106	gaming4Naming	1
106	Dreamdbr14	1
106	MilleGrug	1
106	striker90333	1
106	Njensen7	1
106	Eczbek	1
106	Hermanni__	1
106	Rainaldus	1
106	Kubeusz2010	1
106	VentiHilton	1
106	Erased_Identity	1
106	MissCeleste7	1
106	tartanboy	1
