rank	username	minecraft:crafted/minecraft:smithing_table
59	ProfessorDiaper	2
59	YungMaki	2
59	Nekomin0	2
59	Luigipunch989	2
59	Deguns123	2
59	_3Stump_	2
59	RadarHz	2
59	MyNamaSheff	2
59	diggydog67	2
104	MunkaKris	1
104	JohnnyFyes	1
104	SyK7	1
104	PhantomsGhost_	1
104	littlesophiagirl	1
104	JEWISHBadenBeele	1
104	Paint	1
104	_stets	1
104	The_Great_Jake	1
104	squigglybones	1
104	soundad	1
104	teslawolf38	1
104	q_wq	1
104	Yatitay	1
104	6king6colt6	1
104	Sleek_Storm_721	1
104	I_Am_Mushkin	1
104	chimpmunker	1
104	Houstonion	1
104	diamondgolem35	1
104	bigstankyy	1
104	ImpavidArcher	1
104	SaucyDark	1
104	TooManyDuck	1
104	Tolhart	1
104	Hpdinosaur	1
104	Flores991	1
104	_Razar	1
104	Zippyzam	1
104	Incinere	1
104	livingdaydreams	1
104	youhjjhhhjj	1
104	Seyaboy	1
104	awesomeoneme	1
104	NinjaKnifeKill	1
104	Mahoose	1
104	ShedJr_	1
104	SteveWithClout	1
104	MSK__	1
104	H72l9w	1
104	gaziter10	1
104	Swexti	1
104	Alphanzt99	1
104	Ssor69	1
104	FirsTimeGamingTV	1
104	chlorinex	1
104	Stynxy	1
104	cowgirlkasia	1
104	jushykins	1
104	BobDeBouwer1337	1
104	Chickenchaser2	1
104	jiggywraps	1
104	bloodbiter	1
104	Cortexia	1
104	zorin123	1
104	Sloths_Ender	1
104	CyrusIsTired	1
104	Fullut	1
104	crying_wolf_13	1
104	Kkanot	1
104	paranoid_plant	1
104	Nach0Bear	1
104	_Magdo_	1
104	NotTrixi	1
104	eviltunix	1
104	SUSUGAM	1
104	__TheNorseMan__	1
104	theonlymagikarp	1
104	r123moore	1
104	LittleIan365	1
104	benediktine1	1
104	CharlieButt	1
104	mimbo1211	1
104	DermeinUser	1
104	TheDankPlatypus	1
104	SHAOBADMAN	1
104	Mobstr	1
104	FennYuzuna	1
104	Kakolbus	1
104	CaptainSteve345	1
104	Winklepicker279	1
104	mariominejedi	1
104	CollinMH06	1
104	Windo_licker	1
104	SuperPooch06	1
104	mexicancharlie	1
104	thewindmillman	1
104	King_Pancake1	1
104	LAVA129	1
104	MangoTheFish	1
104	pappaberg	1
104	Rocco_Lane	1
104	The_Fulgurator	1
104	BronkerBrum	1
104	Hiryu27	1
104	The11thDoctor	1
104	RohnJosin	1
104	Afinnity	1
104	SpaggeDR	1
104	Truckoss	1
104	KartivGal	1
104	fred870d	1
104	MinerDec	1
104	skelctal	1
104	Jonte0599	1
104	TTNG	1
104	Shavrin	1
104	jewbacaman	1
104	MonitorLizards	1
104	Gmoney390	1
104	KeruNatsema	1
104	HolyVenom	1
104	Hail_the_wombat	1
104	lizardfightclub	1
104	Leonidas2k17	1
104	TheTrueClipse	1
104	Lord_Jord	1
104	Wowful	1
104	ogoa	1
104	DizzleJay311	1
104	ElderRifken	1
104	KnightmareD	1
104	Joestra	1
104	Gab4101	1
104	yulgur1	1
104	Inbefour	1
104	NoChumpChange	1
104	fkGrim	1
104	Fuhrer_Teemo	1
104	Deathkob	1
104	ebanana	1
104	The_slideV3	1
104	GlitchMixed	1
104	Shogunite	1
104	claivin	1
104	ewpunk	1
104	DanTheBuilderino	1
104	Quaintster	1
104	censorsheep	1
104	Frozil12	1
104	Cyntrical	1
104	Bloo2406	1
104	MightyWertu	1
104	the__Reaper4999	1
104	SingedBread	1
104	iGotUrHost	1
104	SkateboardR6	1
104	Spacewardharpy7	1
104	Airem_Core	1
104	lordpipe	1
104	Dusk_95	1
104	TheTommyGun63	1
104	IAmTheWalrus910	1
104	WyngGoy	1
104	MakeHistory157	1
104	sp00ky_ghost977	1
104	Ze_BaronKrigler	1
104	Razzgriz	1
104	Nagasaki_Riku	1
104	LordBlaze11	1
104	Strangemonkey71	1
104	Eraxa	1
104	TheEnderman548	1
104	_Tilariel_	1
104	hdtpm	1
104	SvenskaHugo	1
104	pixelviolin	1
104	Kyrum2169	1
104	somegirl12_	1
104	djancak	1
104	brofrickcheaters	1
104	stahouo	1
104	stellarjay	1
104	SammiWolfGirl	1
104	Western_1	1
104	UltraZombie	1
104	CalebDHawk	1
104	Sheldor097	1
104	Soffbord	1
104	gaming4Naming	1
104	Dreamdbr14	1
104	MilleGrug	1
104	striker90333	1
104	Eczbek	1
104	Hermanni__	1
104	Rainaldus	1
104	Kubeusz2010	1
104	VentiHilton	1
104	Erased_Identity	1
104	MissCeleste7	1
104	tartanboy	1
104	Skippeh	1
104	xorompole	1
104	oxfordschool	1
104	EcksD	1
104	scarletwarrior1	1
104	smogfrog	1
