rank	username	minecraft:crafted/minecraft:smithing_table
126	PhantomsGhost_	1
126	ganyuganyu	1
126	CadenSteele	1
126	Paint	1
126	_stets	1
126	PizzaJake	1
126	squigglybones	1
126	soundad	1
126	teslawolf38	1
126	q_wq	1
126	Yatitay	1
126	Frozil20	1
126	6king6colt6	1
126	Sleek_Storm_721	1
126	I_Am_Mushkin	1
126	chimpmunker	1
126	Houstonion	1
126	diamondgolem35	1
126	bigstankyy	1
126	Creativebuilder2	1
126	DinoDoctor_	1
126	LeDuctTape	1
126	ImpavidArcher	1
126	SaucyDark	1
126	TooManyDuck	1
126	Tolhart	1
126	RatatJuice	1
126	Hpdinosaur	1
126	Flores991	1
126	_Razaria	1
126	tuckerdoodle	1
126	Zippyzam	1
126	Incinere	1
126	Ryker	1
126	livingdaydreams	1
126	youhjjhhhjj	1
126	Alteriity	1
126	Seyaboy	1
126	TAKrules	1
126	ThiccExotic	1
126	NinjaKnifeKill	1
126	Mahoose	1
126	_themselves	1
126	ShedJr_	1
126	Lez_	1
126	stevewithclout	1
126	ITDV	1
126	H72l9w	1
126	gaziter10	1
126	Swexti	1
126	Da_Boss_Rani	1
126	Alphanzt99	1
126	Ssor69	1
126	FirsTimeGamingTV	1
126	chlorinex	1
126	Stynxy	1
126	arvous	1
126	cheerytomato	1
126	xPixelRainx	1
126	jushykins	1
126	BobDeBouwer1337	1
126	Chickenchaser2	1
126	mattybeewrapss	1
126	bloodbiter	1
126	Cortexia	1
126	zorin123	1
126	Sloths_Ender	1
126	CyrusIsTired	1
126	Fullut	1
126	Smashic	1
126	crying_wolf_13	1
126	Kkanot	1
126	4774	1
126	paranoid_plant	1
126	Yirtle	1
126	_Magdo_	1
126	NotTrixi	1
126	eviltunix	1
126	SUSUGAM	1
126	__TheNorseMan__	1
126	theonlymagikarp	1
126	r123moore	1
126	Covalents	1
126	LittleIan365	1
126	Touched_Bread	1
126	benediktine1	1
126	CharlieButt	1
126	mimbo1211	1
126	DermeinUser	1
126	SHAOBADMAN	1
126	Mobstr	1
126	FennYuzuna	1
126	ZeroAbyssTTV	1
126	Kakolbus	1
126	breadbowlgamer	1
126	CaptainSteve345	1
126	Winklepicker279	1
126	mariominejedi	1
126	CollinMH06	1
126	Windo_licker	1
126	SuperPooch06	1
126	mexicancharlie	1
126	King_Pancake1	1
126	LAVA129	1
126	JitteryJared2	1
126	MangoTheFish	1
126	pappaberg	1
126	Rocco_Lane	1
126	The_Fulgurator	1
126	BronkerBrum	1
126	Hiryu27	1
126	CowOfTheNile	1
126	The11thDoctor	1
126	RohnJosin	1
126	Afinnity	1
126	SpaggeDR	1
126	Truckoss	1
126	KartivGal	1
126	F_Uhre	1
126	MinerDec	1
126	Moofyman	1
126	skelctal	1
126	LeGold	1
126	Jonte0599	1
126	J4ko8_	1
126	Shavrin	1
126	jewbacaman	1
126	MonitorLizards	1
126	Gmoney390	1
126	KeruNatsema	1
126	ZA07	1
126	Hail_the_wombat	1
126	lizardfightclub	1
126	Luminad3	1
126	TheTrueClipse	1
126	MrQuanQuan	1
126	AuroraSkies	1
126	Wowful	1
126	ogoa	1
126	DizzleJay311	1
126	ElderRifken	1
126	ReSynced	1
126	Joestra	1
126	binman420	1
126	Gab4101	1
126	yulgur1	1
126	Agent108	1
126	Inbefour	1
126	NoChumpChange	1
126	Thomez_	1
126	fkGrim	1
126	Fuhrer_Teemo	1
126	Deathkob	1
126	Lutres_Torane	1
126	DarkS0L	1
126	ebanana	1
126	Fuad_R	1
126	The_slideV3	1
126	shrimp_flips	1
126	Lifedy	1
126	RoBe__	1
126	Shogunite	1
126	claivin	1
126	ewpunk	1
126	DanTheBuilderino	1
126	Quaintster	1
126	censorsheep	1
126	Cyntrical	1
126	Bloo2406	1
126	MightyWertu	1
