rank	username	minecraft:crafted/minecraft:smithing_table
128	mimbo1211	1
128	DermeinUser	1
128	SHAOBADMAN	1
128	Mobstr	1
128	FennYuzuna	1
128	ZeroAbyssTTV	1
128	Kakolbus	1
128	breadbowlgamer	1
128	CaptainSteve345	1
128	Winklepicker279	1
128	mariominejedi	1
128	CollinMH06	1
128	Windo_licker	1
128	SuperPooch06	1
128	mexicancharlie	1
128	King_Pancake1	1
128	LAVA129	1
128	JitteryJared2	1
128	MangoTheFish	1
128	pappaberg	1
128	Rocco_Lane	1
128	The_Fulgurator	1
128	BronkerBrum	1
128	Hiryu27	1
128	CowOfTheNile	1
128	The11thDoctor	1
128	RohnJosin	1
128	Afinnity	1
128	SpaggeDR	1
128	Truckoss	1
128	KartivGal	1
128	F_Uhre	1
128	MinerDec	1
128	Moofyman	1
128	skelctal	1
128	LeGold	1
128	Jonte0599	1
128	J4ko8_	1
128	Shavrin	1
128	jewbacaman	1
128	MonitorLizards	1
128	Gmoney390	1
128	KeruNatsema	1
128	ZA07	1
128	Hail_the_wombat	1
128	lizardfightclub	1
128	Luminad3	1
128	TheTrueClipse	1
128	MrQuanQuan	1
128	AuroraSkies	1
128	Wowful	1
128	ogoa	1
128	DizzleJay311	1
128	ElderRifken	1
128	ReSynced	1
128	Joestra	1
128	binman420	1
128	Gab4101	1
128	yulgur1	1
128	Agent108	1
128	Inbefour	1
128	NoChumpChange	1
128	Thomez_	1
128	fkGrim	1
128	Fuhrer_Teemo	1
128	Deathkob	1
128	Lutres_Torane	1
128	DarkS0L	1
128	ebanana	1
128	Fuad_R	1
128	The_slideV3	1
128	shrimp_flips	1
128	Lifedy	1
128	RoBe__	1
128	Shogunite	1
128	claivin	1
128	ewpunk	1
128	DanTheBuilderino	1
128	Quaintster	1
128	censorsheep	1
128	Cyntrical	1
