rank	username	minecraft:crafted/minecraft:smithing_table
62	NomadicRobin_	2
62	Deodorante	2
62	Blu3beast	2
62	Nycteus_	2
62	Steven1282598	2
62	DeGodz4life	2
62	ProfessorDiaper	2
62	YungMaki	2
62	Nekomin0	2
62	Luigipunch989	2
62	Deguns123	2
62	_3Stump_	2
62	RadarHz	2
62	MyNamaSheff	2
62	diggydog67	2
109	MunkaKris	1
109	JohnnyFyes	1
109	SyK7	1
109	PhantomsGhost_	1
109	littlesophiagirl	1
109	JEWISHBadenBeele	1
109	Paint	1
109	_stets	1
109	The_Great_Jake	1
109	squigglybones	1
109	soundad	1
109	teslawolf38	1
109	q_wq	1
109	Yatitay	1
109	6king6colt6	1
109	Sleek_Storm_721	1
109	I_Am_Mushkin	1
109	chimpmunker	1
109	Houstonion	1
109	diamondgolem35	1
109	bigstankyy	1
109	ImpavidArcher	1
109	SaucyDark	1
109	TooManyDuck	1
109	Tolhart	1
109	Hpdinosaur	1
109	Flores991	1
109	_Razar	1
109	Zippyzam	1
109	Incinere	1
109	livingdaydreams	1
109	youhjjhhhjj	1
109	Seyaboy	1
109	TAKrules	1
109	awesomeoneme	1
109	NinjaKnifeKill	1
109	Mahoose	1
109	ShedJr_	1
109	SteveWithClout	1
109	MSK__	1
109	H72l9w	1
109	gaziter10	1
109	Swexti	1
109	Alphanzt99	1
109	Ssor69	1
109	FirsTimeGamingTV	1
109	chlorinex	1
109	Stynxy	1
109	cowgirlkasia	1
109	xPixelRainx	1
109	jushykins	1
109	BobDeBouwer1337	1
109	Chickenchaser2	1
109	jiggywraps	1
109	bloodbiter	1
109	Cortexia	1
109	zorin123	1
109	Sloths_Ender	1
109	CyrusIsTired	1
109	Fullut	1
109	crying_wolf_13	1
109	Kkanot	1
109	paranoid_plant	1
109	Nach0Bear	1
109	_Magdo_	1
109	NotTrixi	1
109	eviltunix	1
109	SUSUGAM	1
109	__TheNorseMan__	1
109	theonlymagikarp	1
109	r123moore	1
109	LittleIan365	1
109	benediktine1	1
109	CharlieButt	1
109	mimbo1211	1
109	DermeinUser	1
109	SHAOBADMAN	1
109	Mobstr	1
109	FennYuzuna	1
109	Kakolbus	1
109	breadbowlgamer	1
109	CaptainSteve345	1
109	Winklepicker279	1
109	mariominejedi	1
109	CollinMH06	1
109	Windo_licker	1
109	SuperPooch06	1
109	mexicancharlie	1
109	thewindmillman	1
109	King_Pancake1	1
109	LAVA129	1
109	MangoTheFish	1
109	pappaberg	1
109	Rocco_Lane	1
109	The_Fulgurator	1
109	BronkerBrum	1
109	Hiryu27	1
109	The11thDoctor	1
109	RohnJosin	1
109	Afinnity	1
109	SpaggeDR	1
109	Truckoss	1
109	KartivGal	1
109	fred870d	1
109	MinerDec	1
109	skelctal	1
109	Jonte0599	1
109	TTNG	1
109	Shavrin	1
109	jewbacaman	1
109	MonitorLizards	1
109	Gmoney390	1
109	KeruNatsema	1
109	HolyVenom	1
109	Hail_the_wombat	1
109	lizardfightclub	1
109	Leonidas2k17	1
109	TheTrueClipse	1
109	Wowful	1
109	ogoa	1
109	DizzleJay311	1
109	ElderRifken	1
109	KnightmareD	1
109	Joestra	1
109	Gab4101	1
109	yulgur1	1
109	Inbefour	1
109	NoChumpChange	1
109	fkGrim	1
109	Fuhrer_Teemo	1
109	Deathkob	1
109	Lutres_Torane	1
109	DarkS0L	1
109	ebanana	1
109	The_slideV3	1
109	GlitchMixed	1
109	Shogunite	1
109	claivin	1
109	ewpunk	1
109	DanTheBuilderino	1
109	Quaintster	1
109	censorsheep	1
109	Frozil12	1
109	Cyntrical	1
109	Bloo2406	1
109	MightyWertu	1
109	the__Reaper4999	1
109	SingedBread	1
109	iGotUrHost	1
109	SkateboardR6	1
109	Airem_Core	1
109	lordpipe	1
109	Dusk_95	1
109	TheTommyGun63	1
109	IAmTheWalrus910	1
109	WyngGoy	1
109	ItsDeltaMC	1
109	MakeHistory157	1
109	sp00ky_ghost977	1
109	Ze_BaronKrigler	1
109	Razzgriz	1
109	Nagasaki_Riku	1
109	LordBlaze11	1
109	Strangemonkey71	1
109	Eraxa	1
109	TheEnderman548	1
109	_Tilariel_	1
109	hdtpm	1
109	SvenskaHugo	1
109	pixelviolin	1
109	Kyrum2169	1
109	somegirl12_	1
109	djancak	1
109	brofrickcheaters	1
109	stahouo	1
109	stellarjay	1
109	SammiWolfGirl	1
109	Western_1	1
109	UltraZombie	1
109	CalebDHawk	1
109	Sheldor097	1
109	Soffbord	1
109	gaming4Naming	1
109	Dreamdbr14	1
109	MilleGrug	1
109	TheALV	1
109	striker90333	1
109	Njensen7	1
109	Eczbek	1
109	Hermanni__	1
109	Rainaldus	1
109	Kubeusz2010	1
