rank	username	minecraft:crafted/minecraft:smithing_table
60	AssEatrAndLicker	2
60	Blu3beast	2
60	Nycteus_	2
60	Steven1282598	2
60	DeGodz4life	2
60	ProfessorDiaper	2
60	YungMaki	2
60	Nekomin0	2
60	Luigipunch989	2
60	Deguns123	2
60	_3Stump_	2
60	RadarHz	2
60	MyNamaSheff	2
60	diggydog67	2
107	MunkaKris	1
107	JohnnyFyes	1
107	SyK7	1
107	PhantomsGhost_	1
107	littlesophiagirl	1
107	JEWISHBadenBeele	1
107	Paint	1
107	_stets	1
107	The_Great_Jake	1
107	squigglybones	1
107	soundad	1
107	teslawolf38	1
107	q_wq	1
107	Yatitay	1
107	6king6colt6	1
107	Sleek_Storm_721	1
107	I_Am_Mushkin	1
107	chimpmunker	1
107	Houstonion	1
107	diamondgolem35	1
107	bigstankyy	1
107	ImpavidArcher	1
107	SaucyDark	1
107	TooManyDuck	1
107	Tolhart	1
107	Hpdinosaur	1
107	Flores991	1
107	_Razar	1
107	Zippyzam	1
107	Incinere	1
107	livingdaydreams	1
107	youhjjhhhjj	1
107	Seyaboy	1
107	TAKrules	1
107	awesomeoneme	1
107	NinjaKnifeKill	1
107	Mahoose	1
107	ShedJr_	1
107	SteveWithClout	1
107	MSK__	1
107	H72l9w	1
107	gaziter10	1
107	Swexti	1
107	Alphanzt99	1
107	Ssor69	1
107	FirsTimeGamingTV	1
107	chlorinex	1
107	Stynxy	1
107	cowgirlkasia	1
107	xPixelRainx	1
107	jushykins	1
107	BobDeBouwer1337	1
107	Chickenchaser2	1
107	jiggywraps	1
107	bloodbiter	1
107	Cortexia	1
107	zorin123	1
107	Sloths_Ender	1
107	CyrusIsTired	1
107	Fullut	1
107	crying_wolf_13	1
107	Kkanot	1
107	paranoid_plant	1
107	Nach0Bear	1
107	_Magdo_	1
107	NotTrixi	1
107	eviltunix	1
107	SUSUGAM	1
107	__TheNorseMan__	1
107	theonlymagikarp	1
107	r123moore	1
107	LittleIan365	1
107	benediktine1	1
107	CharlieButt	1
107	mimbo1211	1
107	DermeinUser	1
107	SHAOBADMAN	1
107	Mobstr	1
107	FennYuzuna	1
107	Kakolbus	1
107	breadbowlgamer	1
107	CaptainSteve345	1
107	Winklepicker279	1
107	mariominejedi	1
107	CollinMH06	1
107	Windo_licker	1
107	SuperPooch06	1
107	mexicancharlie	1
107	thewindmillman	1
107	King_Pancake1	1
107	LAVA129	1
107	MangoTheFish	1
107	pappaberg	1
107	Rocco_Lane	1
107	The_Fulgurator	1
107	BronkerBrum	1
107	Rebytre	1
107	Hiryu27	1
107	The11thDoctor	1
107	RohnJosin	1
107	Afinnity	1
107	SpaggeDR	1
107	Truckoss	1
107	KartivGal	1
107	fred870d	1
107	MinerDec	1
107	skelctal	1
107	Jonte0599	1
107	TTNG	1
107	Shavrin	1
107	jewbacaman	1
107	MonitorLizards	1
107	Gmoney390	1
107	KeruNatsema	1
107	HolyVenom	1
107	Hail_the_wombat	1
107	lizardfightclub	1
107	Leonidas2k17	1
107	TheTrueClipse	1
107	Lord_Jord	1
107	Wowful	1
107	ogoa	1
107	DizzleJay311	1
107	ElderRifken	1
107	KnightmareD	1
107	Joestra	1
107	Gab4101	1
107	yulgur1	1
107	Inbefour	1
107	NoChumpChange	1
107	fkGrim	1
107	Fuhrer_Teemo	1
107	Deathkob	1
107	Lutres_Torane	1
107	DarkS0L	1
107	ebanana	1
107	The_slideV3	1
107	GlitchMixed	1
107	Shogunite	1
107	claivin	1
107	ewpunk	1
107	DanTheBuilderino	1
107	Quaintster	1
107	censorsheep	1
107	Frozil12	1
107	Cyntrical	1
107	Bloo2406	1
107	MightyWertu	1
107	the__Reaper4999	1
107	SingedBread	1
107	iGotUrHost	1
107	SkateboardR6	1
107	Airem_Core	1
107	lordpipe	1
107	Dusk_95	1
107	TheTommyGun63	1
107	IAmTheWalrus910	1
107	WyngGoy	1
107	ItsDeltaMC	1
107	MakeHistory157	1
107	sp00ky_ghost977	1
107	Ze_BaronKrigler	1
107	Razzgriz	1
107	Nagasaki_Riku	1
107	LordBlaze11	1
107	Strangemonkey71	1
107	Eraxa	1
107	TheEnderman548	1
107	_Tilariel_	1
107	hdtpm	1
107	SvenskaHugo	1
107	pixelviolin	1
107	Kyrum2169	1
107	somegirl12_	1
107	djancak	1
107	brofrickcheaters	1
107	stahouo	1
107	stellarjay	1
107	SammiWolfGirl	1
107	Western_1	1
107	UltraZombie	1
107	CalebDHawk	1
107	Sheldor097	1
107	Soffbord	1
107	gaming4Naming	1
107	Dreamdbr14	1
107	MilleGrug	1
107	striker90333	1
107	Njensen7	1
107	Eczbek	1
107	Hermanni__	1
107	Rainaldus	1
107	Kubeusz2010	1
107	VentiHilton	1
