rank	username	minecraft:crafted/minecraft:smithing_table
62	Lord_Jord	2
62	NomadicRobin_	2
62	Deodorante	2
62	Blu3beast	2
62	Nycteus_	2
62	Steven1282598	2
62	DeGodz4life	2
62	ProfessorDiaper	2
62	YungMaki	2
62	Nekomin0	2
62	Luigipunch989	2
62	Deguns123	2
62	_3Stump_	2
62	RadarHz	2
62	MyNamaSheff	2
62	diggydog67	2
110	MunkaKris	1
110	JohnnyFyes	1
110	SyK7	1
110	PhantomsGhost_	1
110	littlesophiagirl	1
110	JEWISHBadenBeele	1
110	Paint	1
110	_stets	1
110	The_Great_Jake	1
110	squigglybones	1
110	soundad	1
110	teslawolf38	1
110	q_wq	1
110	Yatitay	1
110	6king6colt6	1
110	Sleek_Storm_721	1
110	I_Am_Mushkin	1
110	chimpmunker	1
110	Houstonion	1
110	diamondgolem35	1
110	bigstankyy	1
110	ImpavidArcher	1
110	SaucyDark	1
110	TooManyDuck	1
110	Tolhart	1
110	Hpdinosaur	1
110	Flores991	1
110	_Razar	1
110	Zippyzam	1
110	Incinere	1
110	livingdaydreams	1
110	youhjjhhhjj	1
110	Seyaboy	1
110	TAKrules	1
110	awesomeoneme	1
110	NinjaKnifeKill	1
110	Mahoose	1
110	ShedJr_	1
110	SteveWithClout	1
110	MSK__	1
110	H72l9w	1
110	gaziter10	1
110	Swexti	1
110	Alphanzt99	1
110	Ssor69	1
110	FirsTimeGamingTV	1
110	chlorinex	1
110	Stynxy	1
110	cowgirlkasia	1
110	xPixelRainx	1
110	jushykins	1
110	BobDeBouwer1337	1
110	Chickenchaser2	1
110	jiggywraps	1
110	bloodbiter	1
110	Cortexia	1
110	zorin123	1
110	Sloths_Ender	1
110	CyrusIsTired	1
110	Fullut	1
110	crying_wolf_13	1
110	Kkanot	1
110	paranoid_plant	1
110	Nach0Bear	1
110	_Magdo_	1
110	NotTrixi	1
110	eviltunix	1
110	SUSUGAM	1
110	__TheNorseMan__	1
110	theonlymagikarp	1
110	r123moore	1
110	LittleIan365	1
110	benediktine1	1
110	CharlieButt	1
110	mimbo1211	1
110	DermeinUser	1
110	SHAOBADMAN	1
110	Mobstr	1
110	FennYuzuna	1
110	Kakolbus	1
110	breadbowlgamer	1
110	CaptainSteve345	1
110	Winklepicker279	1
110	mariominejedi	1
110	CollinMH06	1
110	Windo_licker	1
110	SuperPooch06	1
110	mexicancharlie	1
110	thewindmillman	1
110	King_Pancake1	1
110	LAVA129	1
110	MangoTheFish	1
110	pappaberg	1
110	Rocco_Lane	1
110	The_Fulgurator	1
110	BronkerBrum	1
110	Hiryu27	1
110	The11thDoctor	1
110	RohnJosin	1
110	Afinnity	1
110	SpaggeDR	1
110	Truckoss	1
110	KartivGal	1
110	fred870d	1
110	MinerDec	1
110	skelctal	1
110	Jonte0599	1
110	TTNG	1
110	Shavrin	1
110	jewbacaman	1
110	MonitorLizards	1
110	Gmoney390	1
110	KeruNatsema	1
110	HolyVenom	1
110	Hail_the_wombat	1
110	lizardfightclub	1
110	Leonidas2k17	1
110	TheTrueClipse	1
110	Wowful	1
110	ogoa	1
110	DizzleJay311	1
110	ElderRifken	1
110	KnightmareD	1
110	Joestra	1
110	Gab4101	1
110	yulgur1	1
110	Agent108	1
110	Inbefour	1
110	NoChumpChange	1
110	fkGrim	1
110	Fuhrer_Teemo	1
110	Deathkob	1
110	Lutres_Torane	1
110	DarkS0L	1
110	ebanana	1
110	The_slideV3	1
110	GlitchMixed	1
110	RoBe__	1
110	Shogunite	1
110	claivin	1
110	ewpunk	1
110	DanTheBuilderino	1
110	Quaintster	1
110	censorsheep	1
110	Frozil12	1
110	Cyntrical	1
110	Bloo2406	1
110	MightyWertu	1
110	the__Reaper4999	1
110	SingedBread	1
110	iGotUrHost	1
110	SkateboardR6	1
110	Airem_Core	1
110	lordpipe	1
110	Dusk_95	1
110	TheTommyGun63	1
110	IAmTheWalrus910	1
110	WyngGoy	1
110	ItsDeltaMC	1
110	MakeHistory157	1
110	sp00ky_ghost977	1
110	Ze_BaronKrigler	1
110	Razzgriz	1
110	Nagasaki_Riku	1
110	LordBlaze11	1
110	Strangemonkey71	1
110	Eraxa	1
110	TheEnderman548	1
110	_Tilariel_	1
110	hdtpm	1
110	SvenskaHugo	1
110	pixelviolin	1
110	Kyrum2169	1
110	somegirl12_	1
110	djancak	1
110	brofrickcheaters	1
110	stahouo	1
110	stellarjay	1
110	SammiWolfGirl	1
110	Western_1	1
110	UltraZombie	1
110	CalebDHawk	1
110	Sheldor097	1
110	Soffbord	1
110	gaming4Naming	1
110	Dreamdbr14	1
110	MilleGrug	1
110	TheALV	1
110	striker90333	1
110	Njensen7	1
110	Eczbek	1
