rank	username	minecraft:crafted/minecraft:smithing_table
60	DeGodz4life	2
60	ProfessorDiaper	2
60	YungMaki	2
60	Nekomin0	2
60	Luigipunch989	2
60	Deguns123	2
60	_3Stump_	2
60	RadarHz	2
60	MyNamaSheff	2
60	diggydog67	2
105	MunkaKris	1
105	JohnnyFyes	1
105	SyK7	1
105	PhantomsGhost_	1
105	littlesophiagirl	1
105	JEWISHBadenBeele	1
105	Paint	1
105	_stets	1
105	The_Great_Jake	1
105	squigglybones	1
105	soundad	1
105	teslawolf38	1
105	q_wq	1
105	Yatitay	1
105	6king6colt6	1
105	Sleek_Storm_721	1
105	I_Am_Mushkin	1
105	chimpmunker	1
105	Houstonion	1
105	diamondgolem35	1
105	bigstankyy	1
105	ImpavidArcher	1
105	SaucyDark	1
105	TooManyDuck	1
105	Tolhart	1
105	Hpdinosaur	1
105	Flores991	1
105	_Razar	1
105	Zippyzam	1
105	Incinere	1
105	livingdaydreams	1
105	youhjjhhhjj	1
105	Seyaboy	1
105	awesomeoneme	1
105	NinjaKnifeKill	1
105	Mahoose	1
105	ShedJr_	1
105	SteveWithClout	1
105	MSK__	1
105	H72l9w	1
105	gaziter10	1
105	Swexti	1
105	Alphanzt99	1
105	Ssor69	1
105	FirsTimeGamingTV	1
105	chlorinex	1
105	Stynxy	1
105	cowgirlkasia	1
105	jushykins	1
105	BobDeBouwer1337	1
105	Chickenchaser2	1
105	jiggywraps	1
105	bloodbiter	1
105	Cortexia	1
105	zorin123	1
105	Sloths_Ender	1
105	CyrusIsTired	1
105	Fullut	1
105	crying_wolf_13	1
105	Kkanot	1
105	paranoid_plant	1
105	Nach0Bear	1
105	_Magdo_	1
105	NotTrixi	1
105	eviltunix	1
105	SUSUGAM	1
105	__TheNorseMan__	1
105	theonlymagikarp	1
105	r123moore	1
105	LittleIan365	1
105	benediktine1	1
105	CharlieButt	1
105	mimbo1211	1
105	DermeinUser	1
105	TheDankPlatypus	1
105	SHAOBADMAN	1
105	Mobstr	1
105	FennYuzuna	1
105	Kakolbus	1
105	breadbowlgamer	1
105	CaptainSteve345	1
105	Winklepicker279	1
105	mariominejedi	1
105	CollinMH06	1
105	Windo_licker	1
105	SuperPooch06	1
105	mexicancharlie	1
105	thewindmillman	1
105	King_Pancake1	1
105	LAVA129	1
105	MangoTheFish	1
105	pappaberg	1
105	Rocco_Lane	1
105	The_Fulgurator	1
105	BronkerBrum	1
105	Rebytre	1
105	Hiryu27	1
105	The11thDoctor	1
105	RohnJosin	1
105	Afinnity	1
105	SpaggeDR	1
105	Truckoss	1
105	KartivGal	1
105	fred870d	1
105	MinerDec	1
105	skelctal	1
105	Jonte0599	1
105	TTNG	1
105	Shavrin	1
105	jewbacaman	1
105	MonitorLizards	1
105	Gmoney390	1
105	KeruNatsema	1
105	HolyVenom	1
105	Hail_the_wombat	1
105	lizardfightclub	1
105	Leonidas2k17	1
105	TheTrueClipse	1
105	Lord_Jord	1
105	Wowful	1
105	ogoa	1
105	DizzleJay311	1
105	ElderRifken	1
105	KnightmareD	1
105	Joestra	1
105	Gab4101	1
105	yulgur1	1
105	Inbefour	1
105	NoChumpChange	1
105	fkGrim	1
105	Fuhrer_Teemo	1
105	Deathkob	1
105	ebanana	1
105	The_slideV3	1
105	GlitchMixed	1
105	Shogunite	1
105	claivin	1
105	ewpunk	1
105	DanTheBuilderino	1
105	Quaintster	1
105	censorsheep	1
105	Frozil12	1
105	Cyntrical	1
105	Bloo2406	1
105	MightyWertu	1
105	the__Reaper4999	1
105	SingedBread	1
105	iGotUrHost	1
105	Kossac	1
105	SkateboardR6	1
105	Airem_Core	1
105	lordpipe	1
105	Dusk_95	1
105	TheTommyGun63	1
105	IAmTheWalrus910	1
105	WyngGoy	1
105	ItsDeltaMC	1
105	MakeHistory157	1
105	sp00ky_ghost977	1
105	Ze_BaronKrigler	1
105	Razzgriz	1
105	Nagasaki_Riku	1
105	LordBlaze11	1
105	Strangemonkey71	1
105	Eraxa	1
105	TheEnderman548	1
105	_Tilariel_	1
105	hdtpm	1
105	SvenskaHugo	1
105	pixelviolin	1
105	Kyrum2169	1
105	somegirl12_	1
105	djancak	1
105	brofrickcheaters	1
105	stahouo	1
105	stellarjay	1
105	SammiWolfGirl	1
105	Western_1	1
105	UltraZombie	1
105	CalebDHawk	1
105	Sheldor097	1
105	Soffbord	1
105	gaming4Naming	1
105	Dreamdbr14	1
105	MilleGrug	1
105	striker90333	1
105	Njensen7	1
105	Eczbek	1
105	Hermanni__	1
105	Rainaldus	1
105	Kubeusz2010	1
105	VentiHilton	1
105	Erased_Identity	1
105	MissCeleste7	1
105	tartanboy	1
105	mobunni	1
