rank	username	minecraft:crafted/minecraft:smithing_table
121	squigglybones	1
121	soundad	1
121	teslawolf38	1
121	q_wq	1
121	Yatitay	1
121	Frozil20	1
121	6king6colt6	1
121	Sleek_Storm_721	1
121	I_Am_Mushkin	1
121	chimpmunker	1
121	Houstonion	1
121	diamondgolem35	1
121	bigstankyy	1
121	DinoDoctor_	1
121	itburb	1
121	ImpavidArcher	1
121	SaucyDark	1
121	TooManyDuck	1
121	Tolhart	1
121	RatatJuice	1
121	Hpdinosaur	1
121	Flores991	1
121	_Razar	1
121	tuckerdoodle	1
121	Zippyzam	1
121	Incinere	1
121	Ryker	1
121	livingdaydreams	1
121	youhjjhhhjj	1
121	Alteriity	1
121	Seyaboy	1
121	TAKrules	1
121	awesomeoneme	1
121	NinjaKnifeKill	1
121	Mahoose	1
121	_themselves	1
121	ShedJr_	1
121	Lez_	1
121	SteveWithClout	1
121	MSK__	1
121	H72l9w	1
121	gaziter10	1
121	Swexti	1
121	Da_Boss_Rani	1
121	Alphanzt99	1
121	Ssor69	1
121	FirsTimeGamingTV	1
121	chlorinex	1
121	Stynxy	1
121	cowgirlkasia	1
121	xPixelRainx	1
121	jushykins	1
121	BobDeBouwer1337	1
121	Chickenchaser2	1
121	jiggywraps	1
121	bloodbiter	1
121	Cortexia	1
121	zorin123	1
121	Sloths_Ender	1
121	CyrusIsTired	1
121	Fullut	1
121	Smashic	1
121	crying_wolf_13	1
121	Kkanot	1
121	4774	1
121	paranoid_plant	1
121	Nach0Bear	1
121	_Magdo_	1
121	NotTrixi	1
121	eviltunix	1
121	SUSUGAM	1
121	__TheNorseMan__	1
121	theonlymagikarp	1
121	r123moore	1
121	Covalents	1
121	LittleIan365	1
121	Touched_Bread	1
121	benediktine1	1
121	CharlieButt	1
121	mimbo1211	1
121	DermeinUser	1
121	SHAOBADMAN	1
121	Mobstr	1
121	FennYuzuna	1
121	ZeroAbyssTTV	1
121	Kakolbus	1
121	breadbowlgamer	1
121	CaptainSteve345	1
121	Winklepicker279	1
121	mariominejedi	1
121	CollinMH06	1
121	Windo_licker	1
121	SuperPooch06	1
121	mexicancharlie	1
121	King_Pancake1	1
121	LAVA129	1
121	JitteryJared2	1
121	MangoTheFish	1
121	pappaberg	1
121	Rocco_Lane	1
121	The_Fulgurator	1
121	BronkerBrum	1
121	Hiryu27	1
121	CowOfTheNile	1
121	The11thDoctor	1
121	RohnJosin	1
121	Afinnity	1
121	SpaggeDR	1
121	Truckoss	1
121	KartivGal	1
121	fred870d	1
121	MinerDec	1
121	Moofyman	1
121	skelctal	1
121	LeGold	1
121	Jonte0599	1
121	TTNG	1
121	Shavrin	1
121	jewbacaman	1
121	MonitorLizards	1
121	Gmoney390	1
121	KeruNatsema	1
121	HolyVenom	1
121	Hail_the_wombat	1
121	lizardfightclub	1
121	Luminad3	1
121	TheTrueClipse	1
121	MrQuanQuan	1
121	AuroraSkies	1
121	Wowful	1
121	ogoa	1
121	DizzleJay311	1
121	ElderRifken	1
121	KnightmareD	1
121	Joestra	1
121	binman420	1
121	Gab4101	1
121	yulgur1	1
121	Agent108	1
121	Inbefour	1
121	NoChumpChange	1
121	fkGrim	1
121	Fuhrer_Teemo	1
121	Deathkob	1
121	Lutres_Torane	1
121	DarkS0L	1
121	ebanana	1
121	Fuad_R	1
121	The_slideV3	1
121	shrimp_flips	1
121	GlitchMixed	1
121	RoBe__	1
121	Shogunite	1
121	claivin	1
121	ewpunk	1
121	DanTheBuilderino	1
121	Quaintster	1
121	censorsheep	1
121	Cyntrical	1
121	Bloo2406	1
121	MightyWertu	1
121	the__Reaper4999	1
121	SingedBread	1
121	iGotUrHost	1
121	Th6masss	1
121	SkateboardR6	1
121	Airem_Core	1
121	lordpipe	1
121	Dusk_95	1
121	TheTommyGun63	1
