rank	username	minecraft:crafted/minecraft:smithing_table
123	Paint	1
123	_stets	1
123	PizzaJake	1
123	squigglybones	1
123	soundad	1
123	teslawolf38	1
123	q_wq	1
123	Yatitay	1
123	Frozil20	1
123	6king6colt6	1
123	Sleek_Storm_721	1
123	I_Am_Mushkin	1
123	chimpmunker	1
123	Houstonion	1
123	diamondgolem35	1
123	bigstankyy	1
123	Creativebuilder2	1
123	DinoDoctor_	1
123	LeDuctTape	1
123	ImpavidArcher	1
123	SaucyDark	1
123	TooManyDuck	1
123	Tolhart	1
123	RatatJuice	1
123	Hpdinosaur	1
123	Flores991	1
123	_Razaria	1
123	tuckerdoodle	1
123	Zippyzam	1
123	Incinere	1
123	Ryker	1
123	livingdaydreams	1
123	youhjjhhhjj	1
123	Alteriity	1
123	Seyaboy	1
123	TAKrules	1
123	ThiccExotic	1
123	NinjaKnifeKill	1
123	Mahoose	1
123	_themselves	1
123	ShedJr_	1
123	Lez_	1
123	stevewithclout	1
123	ITDV	1
123	H72l9w	1
123	gaziter10	1
123	Swexti	1
123	Da_Boss_Rani	1
123	Alphanzt99	1
123	Ssor69	1
123	FirsTimeGamingTV	1
123	chlorinex	1
123	Stynxy	1
123	cheerytomato	1
123	xPixelRainx	1
123	jushykins	1
123	BobDeBouwer1337	1
123	Chickenchaser2	1
123	mattybeewrapss	1
123	bloodbiter	1
123	Cortexia	1
123	zorin123	1
123	Sloths_Ender	1
123	CyrusIsTired	1
123	Fullut	1
123	Smashic	1
123	crying_wolf_13	1
123	Kkanot	1
123	4774	1
123	paranoid_plant	1
123	Yirtle	1
123	_Magdo_	1
123	NotTrixi	1
123	eviltunix	1
123	SUSUGAM	1
123	__TheNorseMan__	1
123	theonlymagikarp	1
123	r123moore	1
123	Covalents	1
123	LittleIan365	1
123	Touched_Bread	1
123	benediktine1	1
123	CharlieButt	1
123	mimbo1211	1
123	DermeinUser	1
123	SHAOBADMAN	1
123	Mobstr	1
123	FennYuzuna	1
123	ZeroAbyssTTV	1
123	Kakolbus	1
123	breadbowlgamer	1
123	CaptainSteve345	1
123	Winklepicker279	1
123	mariominejedi	1
123	CollinMH06	1
123	Windo_licker	1
123	SuperPooch06	1
123	mexicancharlie	1
123	King_Pancake1	1
123	LAVA129	1
123	JitteryJared2	1
123	MangoTheFish	1
123	pappaberg	1
123	Rocco_Lane	1
123	The_Fulgurator	1
123	BronkerBrum	1
123	Hiryu27	1
123	CowOfTheNile	1
123	The11thDoctor	1
123	RohnJosin	1
123	Afinnity	1
123	SpaggeDR	1
123	Truckoss	1
123	KartivGal	1
123	F_Uhre	1
123	MinerDec	1
123	Moofyman	1
123	skelctal	1
123	LeGold	1
123	Jonte0599	1
123	J4ko8_	1
123	Shavrin	1
123	jewbacaman	1
123	MonitorLizards	1
123	Gmoney390	1
123	KeruNatsema	1
123	ZA07	1
123	Hail_the_wombat	1
123	lizardfightclub	1
123	Luminad3	1
123	TheTrueClipse	1
123	MrQuanQuan	1
123	AuroraSkies	1
123	Wowful	1
123	ogoa	1
123	DizzleJay311	1
123	ElderRifken	1
123	ReSynced	1
123	Joestra	1
123	binman420	1
123	Gab4101	1
123	yulgur1	1
123	Agent108	1
123	Inbefour	1
123	NoChumpChange	1
123	fkGrim	1
123	Fuhrer_Teemo	1
123	Deathkob	1
123	Lutres_Torane	1
123	DarkS0L	1
123	ebanana	1
123	RoofTyler	1
123	Fuad_R	1
123	The_slideV3	1
123	shrimp_flips	1
123	Lifedy	1
123	RoBe__	1
123	Shogunite	1
123	claivin	1
123	ewpunk	1
123	DanTheBuilderino	1
123	Quaintster	1
123	censorsheep	1
123	Cyntrical	1
123	Bloo2406	1
123	MightyWertu	1
123	the__Reaper4999	1
123	SingedBread	1
123	iGotUrHost	1
123	OffWithTheirHead	1
