rank	username	minecraft:crafted/minecraft:smithing_table
133	eviltunix	1
133	SUSUGAM	1
133	__TheNorseMan__	1
133	theonlymagikarp	1
133	r123moore	1
133	Covalents	1
133	LittleIan365	1
133	imcombxt	1
133	Touched_Bread	1
133	benediktine1	1
133	CharlieButt	1
133	mimbo1211	1
133	DermeinUser	1
133	SHAOBADMAN	1
133	Mobstr	1
133	FennYuzuna	1
133	ZeroAbyssTTV	1
133	Kakolbus	1
133	breadbowlgamer	1
133	CaptainSteve345	1
133	Winklepicker279	1
133	mariominejedi	1
133	CollinMH06	1
133	Windo_licker	1
133	SuperPooch06	1
133	mexicancharlie	1
133	King_Pancake1	1
133	LAVA129	1
133	JitteryJared2	1
133	Eczbox	1
133	pappaberg	1
133	Krowuss	1
133	Rocco_Lane	1
133	The_Fulgurator	1
133	BronkerBrum	1
133	Hiryu27	1
133	oscminus	1
133	CowOfTheNile	1
133	The11thDoctor	1
133	RohnJosin	1
133	Afinnity	1
133	SpaggeDR	1
133	Truckoss	1
133	KartivGal	1
133	F_Uhre	1
133	MinerDec	1
133	Moofyman	1
133	skelctal	1
133	LeGold	1
133	Jonte0599	1
133	J4k__	1
133	Shavrin	1
133	jewbacaman	1
133	MonitorLizards	1
133	Gmoney390	1
133	KeruNatsema	1
133	HolyVenom	1
133	Hail_the_wombat	1
133	lizardfightclub	1
133	Luminad3	1
133	TheTrueClipse	1
133	MrQuanQuan	1
133	AuroraSkies	1
133	Wowful	1
133	ogoa	1
133	DizzleJay311	1
133	ElderRifken	1
133	ReSynced	1
133	Joestra	1
133	LeonelSalamanca	1
133	Gab4101	1
133	yulgur1	1
133	Agent108	1
133	Inbefour	1
133	NoChumpChange	1
133	Thomez_	1
133	fkGrim	1
133	Fuhrer_Teemo	1
133	Deathkob	1
133	Lutres_	1
133	DarkS0L	1
133	ebanana	1
