rank	username	minecraft:crafted/minecraft:smithing_table
118	6king6colt6	1
118	Sleek_Storm_721	1
118	I_Am_Mushkin	1
118	chimpmunker	1
118	Houstonion	1
118	diamondgolem35	1
118	bigstankyy	1
118	ImpavidArcher	1
118	SaucyDark	1
118	TooManyDuck	1
118	Tolhart	1
118	Hpdinosaur	1
118	Flores991	1
118	_Razar	1
118	tuckerdoodle	1
118	Zippyzam	1
118	Incinere	1
118	Ryker	1
118	livingdaydreams	1
118	youhjjhhhjj	1
118	Seyaboy	1
118	TAKrules	1
118	awesomeoneme	1
118	NinjaKnifeKill	1
118	Mahoose	1
118	ShedJr_	1
118	SteveWithClout	1
118	MSK__	1
118	H72l9w	1
118	gaziter10	1
118	Swexti	1
118	Da_Boss_Rani	1
118	Alphanzt99	1
118	Ssor69	1
118	FirsTimeGamingTV	1
118	chlorinex	1
118	Stynxy	1
118	cowgirlkasia	1
118	xPixelRainx	1
118	jushykins	1
118	BobDeBouwer1337	1
118	Chickenchaser2	1
118	jiggywraps	1
118	bloodbiter	1
118	Cortexia	1
118	zorin123	1
118	Sloths_Ender	1
118	CyrusIsTired	1
118	Fullut	1
118	Smashic	1
118	crying_wolf_13	1
118	Kkanot	1
118	paranoid_plant	1
118	Nach0Bear	1
118	_Magdo_	1
118	NotTrixi	1
118	eviltunix	1
118	SUSUGAM	1
118	__TheNorseMan__	1
118	theonlymagikarp	1
118	r123moore	1
118	Covalents	1
118	LittleIan365	1
118	benediktine1	1
118	CharlieButt	1
118	mimbo1211	1
118	DermeinUser	1
118	SHAOBADMAN	1
118	Mobstr	1
118	FennYuzuna	1
118	Kakolbus	1
118	breadbowlgamer	1
118	CaptainSteve345	1
118	Winklepicker279	1
118	mariominejedi	1
118	CollinMH06	1
118	Windo_licker	1
118	SuperPooch06	1
118	mexicancharlie	1
118	King_Pancake1	1
118	LAVA129	1
118	JitteryJared2	1
118	MangoTheFish	1
118	pappaberg	1
118	Rocco_Lane	1
118	The_Fulgurator	1
118	BronkerBrum	1
118	Hiryu27	1
118	The11thDoctor	1
118	RohnJosin	1
118	Afinnity	1
118	SpaggeDR	1
118	Truckoss	1
118	KartivGal	1
118	fred870d	1
118	MinerDec	1
118	skelctal	1
118	Jonte0599	1
118	TTNG	1
118	Shavrin	1
118	jewbacaman	1
118	MonitorLizards	1
118	Gmoney390	1
118	KeruNatsema	1
118	HolyVenom	1
118	Hail_the_wombat	1
118	lizardfightclub	1
118	TheTrueClipse	1
118	MrQuanQuan	1
118	AuroraSkies	1
118	Wowful	1
118	ogoa	1
118	DizzleJay311	1
118	ElderRifken	1
118	KnightmareD	1
118	Joestra	1
118	Gab4101	1
118	yulgur1	1
118	Agent108	1
118	Inbefour	1
118	NoChumpChange	1
118	fkGrim	1
118	Fuhrer_Teemo	1
118	Deathkob	1
118	Lutres_Torane	1
118	DarkS0L	1
118	ebanana	1
118	Fuad_R	1
118	The_slideV3	1
118	GlitchMixed	1
118	RoBe__	1
118	Shogunite	1
118	claivin	1
118	ewpunk	1
118	DanTheBuilderino	1
118	Quaintster	1
118	censorsheep	1
118	Frozil12	1
118	Cyntrical	1
118	Bloo2406	1
118	MightyWertu	1
118	the__Reaper4999	1
118	SingedBread	1
118	iGotUrHost	1
118	Th6masss	1
118	SkateboardR6	1
118	Airem_Core	1
118	lordpipe	1
118	Dusk_95	1
118	TheTommyGun63	1
118	IAmTheWalrus910	1
118	WyngGoy	1
118	ItsDeltaMC	1
118	MakeHistory157	1
118	sp00ky_ghost977	1
118	Ze_BaronKrigler	1
118	Razzgriz	1
118	Nagasaki_Riku	1
118	LordBlaze11	1
118	Strangemonkey71	1
118	Eraxa	1
118	TheEnderman548	1
118	_Tilariel_	1
118	hdtpm	1
118	SvenskaHugo	1
118	pixelviolin	1
118	Kyrum2169	1
118	somegirl12_	1
118	UCP_TheKingK	1
