rank	username	minecraft:crafted/minecraft:smithing_table
62	Lord_Jord	2
62	fw3xywashere	2
62	NomadicRobin_	2
62	Deodorante	2
62	Blu3beast	2
62	Nycteus_	2
62	Steven1282598	2
62	DeGodz4life	2
62	ProfessorDiaper	2
62	YungMaki	2
62	Segotep999	2
62	Nekomin0	2
62	Luigipunch989	2
62	Deguns123	2
62	_3Stump_	2
62	RadarHz	2
62	MyNamaSheff	2
62	Enderslayerxz3	2
62	diggydog67	2
113	MunkaKris	1
113	JohnnyFyes	1
113	SyK7	1
113	PhantomsGhost_	1
113	littlesophiagirl	1
113	JEWISHBadenBeele	1
113	Paint	1
113	_stets	1
113	The_Great_Jake	1
113	squigglybones	1
113	soundad	1
113	teslawolf38	1
113	q_wq	1
113	Yatitay	1
113	6king6colt6	1
113	Sleek_Storm_721	1
113	I_Am_Mushkin	1
113	chimpmunker	1
113	Houstonion	1
113	diamondgolem35	1
113	bigstankyy	1
113	ImpavidArcher	1
113	SaucyDark	1
113	TooManyDuck	1
113	Tolhart	1
113	Hpdinosaur	1
113	Flores991	1
113	_Razar	1
113	tuckerdoodle	1
113	Zippyzam	1
113	Incinere	1
113	livingdaydreams	1
113	youhjjhhhjj	1
113	Seyaboy	1
113	TAKrules	1
113	awesomeoneme	1
113	NinjaKnifeKill	1
113	Mahoose	1
113	ShedJr_	1
113	SteveWithClout	1
113	MSK__	1
113	H72l9w	1
113	gaziter10	1
113	Swexti	1
113	Alphanzt99	1
113	Ssor69	1
113	FirsTimeGamingTV	1
113	chlorinex	1
113	Stynxy	1
113	cowgirlkasia	1
113	xPixelRainx	1
113	jushykins	1
113	BobDeBouwer1337	1
113	Chickenchaser2	1
113	jiggywraps	1
113	bloodbiter	1
113	Cortexia	1
113	zorin123	1
113	Sloths_Ender	1
113	CyrusIsTired	1
113	Fullut	1
113	crying_wolf_13	1
113	Kkanot	1
113	paranoid_plant	1
113	Nach0Bear	1
113	_Magdo_	1
113	NotTrixi	1
113	eviltunix	1
113	SUSUGAM	1
113	__TheNorseMan__	1
113	theonlymagikarp	1
113	r123moore	1
113	LittleIan365	1
113	benediktine1	1
113	CharlieButt	1
113	mimbo1211	1
113	DermeinUser	1
113	SHAOBADMAN	1
113	Mobstr	1
113	FennYuzuna	1
113	Kakolbus	1
113	breadbowlgamer	1
113	CaptainSteve345	1
113	Winklepicker279	1
113	mariominejedi	1
113	CollinMH06	1
113	Windo_licker	1
113	SuperPooch06	1
113	mexicancharlie	1
113	thewindmillman	1
113	King_Pancake1	1
113	LAVA129	1
113	MangoTheFish	1
113	pappaberg	1
113	Rocco_Lane	1
113	The_Fulgurator	1
113	BronkerBrum	1
113	Hiryu27	1
113	The11thDoctor	1
113	RohnJosin	1
113	Afinnity	1
113	SpaggeDR	1
113	Truckoss	1
113	KartivGal	1
113	fred870d	1
113	MinerDec	1
113	skelctal	1
113	Jonte0599	1
113	TTNG	1
113	Shavrin	1
113	jewbacaman	1
113	MonitorLizards	1
113	Gmoney390	1
113	KeruNatsema	1
113	HolyVenom	1
113	Hail_the_wombat	1
113	lizardfightclub	1
113	Leonidas2k17	1
113	TheTrueClipse	1
113	AuroraSkies	1
113	Wowful	1
113	ogoa	1
113	DizzleJay311	1
113	ElderRifken	1
113	KnightmareD	1
113	Joestra	1
113	Gab4101	1
113	yulgur1	1
113	Agent108	1
113	Inbefour	1
113	NoChumpChange	1
113	fkGrim	1
113	Fuhrer_Teemo	1
113	Deathkob	1
113	Lutres_Torane	1
113	DarkS0L	1
113	ebanana	1
113	The_slideV3	1
113	GlitchMixed	1
113	RoBe__	1
113	Shogunite	1
113	claivin	1
113	ewpunk	1
113	DanTheBuilderino	1
113	Quaintster	1
113	censorsheep	1
113	Frozil12	1
113	Cyntrical	1
113	Bloo2406	1
113	MightyWertu	1
113	the__Reaper4999	1
113	SingedBread	1
113	iGotUrHost	1
113	SkateboardR6	1
113	Airem_Core	1
113	lordpipe	1
113	Dusk_95	1
113	TheTommyGun63	1
113	IAmTheWalrus910	1
113	WyngGoy	1
113	ItsDeltaMC	1
113	MakeHistory157	1
113	sp00ky_ghost977	1
113	Ze_BaronKrigler	1
113	Razzgriz	1
113	Nagasaki_Riku	1
113	LordBlaze11	1
113	Strangemonkey71	1
113	Eraxa	1
113	TheEnderman548	1
113	_Tilariel_	1
113	hdtpm	1
113	SvenskaHugo	1
113	pixelviolin	1
113	Kyrum2169	1
113	somegirl12_	1
113	djancak	1
113	brofrickcheaters	1
113	stahouo	1
113	stellarjay	1
113	SammiWolfGirl	1
113	Western_1	1
113	UltraZombie	1
113	CalebDHawk	1
113	Sheldor097	1
113	Soffbord	1
113	gaming4Naming	1
113	Dreamdbr14	1
