rank	username	minecraft:crafted/minecraft:smithing_table
119	Yatitay	1
119	6king6colt6	1
119	Sleek_Storm_721	1
119	I_Am_Mushkin	1
119	chimpmunker	1
119	Houstonion	1
119	diamondgolem35	1
119	bigstankyy	1
119	itburb	1
119	ImpavidArcher	1
119	SaucyDark	1
119	TooManyDuck	1
119	Tolhart	1
119	RatatJuice	1
119	Hpdinosaur	1
119	Flores991	1
119	_Razar	1
119	tuckerdoodle	1
119	Zippyzam	1
119	Incinere	1
119	Ryker	1
119	livingdaydreams	1
119	youhjjhhhjj	1
119	Alteriity	1
119	Seyaboy	1
119	TAKrules	1
119	awesomeoneme	1
119	NinjaKnifeKill	1
119	Mahoose	1
119	ShedJr_	1
119	SteveWithClout	1
119	MSK__	1
119	H72l9w	1
119	gaziter10	1
119	Swexti	1
119	Da_Boss_Rani	1
119	Alphanzt99	1
119	Ssor69	1
119	FirsTimeGamingTV	1
119	chlorinex	1
119	Stynxy	1
119	cowgirlkasia	1
119	xPixelRainx	1
119	jushykins	1
119	BobDeBouwer1337	1
119	Chickenchaser2	1
119	jiggywraps	1
119	bloodbiter	1
119	Cortexia	1
119	zorin123	1
119	Sloths_Ender	1
119	CyrusIsTired	1
119	Fullut	1
119	Smashic	1
119	crying_wolf_13	1
119	Kkanot	1
119	4774	1
119	paranoid_plant	1
119	Nach0Bear	1
119	_Magdo_	1
119	NotTrixi	1
119	eviltunix	1
119	SUSUGAM	1
119	__TheNorseMan__	1
119	theonlymagikarp	1
119	r123moore	1
119	Covalents	1
119	LittleIan365	1
119	Touched_Bread	1
119	benediktine1	1
119	CharlieButt	1
119	mimbo1211	1
119	DermeinUser	1
119	SHAOBADMAN	1
119	Mobstr	1
119	FennYuzuna	1
119	Kakolbus	1
119	breadbowlgamer	1
119	CaptainSteve345	1
119	Winklepicker279	1
119	mariominejedi	1
119	CollinMH06	1
119	Windo_licker	1
119	SuperPooch06	1
119	mexicancharlie	1
119	King_Pancake1	1
119	LAVA129	1
119	JitteryJared2	1
119	MangoTheFish	1
119	pappaberg	1
119	Rocco_Lane	1
119	The_Fulgurator	1
119	BronkerBrum	1
119	Hiryu27	1
119	The11thDoctor	1
119	RohnJosin	1
119	Afinnity	1
119	SpaggeDR	1
119	Truckoss	1
119	KartivGal	1
119	fred870d	1
119	MinerDec	1
119	Moofyman	1
119	skelctal	1
119	LeGold	1
119	Jonte0599	1
119	TTNG	1
119	Shavrin	1
119	jewbacaman	1
119	MonitorLizards	1
119	Gmoney390	1
119	KeruNatsema	1
119	HolyVenom	1
119	Hail_the_wombat	1
119	lizardfightclub	1
119	TheTrueClipse	1
119	MrQuanQuan	1
119	AuroraSkies	1
119	Wowful	1
119	ogoa	1
119	DizzleJay311	1
119	ElderRifken	1
119	KnightmareD	1
119	Joestra	1
119	Gab4101	1
119	yulgur1	1
119	Agent108	1
119	Inbefour	1
119	NoChumpChange	1
119	fkGrim	1
119	Fuhrer_Teemo	1
119	Deathkob	1
119	Lutres_Torane	1
119	DarkS0L	1
119	ebanana	1
119	Fuad_R	1
119	The_slideV3	1
119	shrimp_flips	1
119	GlitchMixed	1
119	RoBe__	1
119	Shogunite	1
119	claivin	1
119	ewpunk	1
119	DanTheBuilderino	1
119	Quaintster	1
119	censorsheep	1
119	Frozil12	1
119	Cyntrical	1
119	Bloo2406	1
119	MightyWertu	1
119	the__Reaper4999	1
119	SingedBread	1
119	iGotUrHost	1
119	Th6masss	1
119	SkateboardR6	1
119	Airem_Core	1
119	lordpipe	1
119	Dusk_95	1
119	TheTommyGun63	1
119	IAmTheWalrus910	1
119	WyngGoy	1
119	ItsDeltaMC	1
119	MakeHistory157	1
119	sp00ky_ghost977	1
119	Ze_BaronKrigler	1
119	Razzgriz	1
119	Nagasaki_Riku	1
119	LordBlaze11	1
119	Strangemonkey71	1
