rank	username	minecraft:crafted/minecraft:smithing_table
132	theonlymagikarp	1
132	r123moore	1
132	Covalents	1
132	LittleIan365	1
132	imcombxt	1
132	Touched_Bread	1
132	benediktine1	1
132	CharlieButt	1
132	mimbo1211	1
132	DermeinUser	1
132	SHAOBADMAN	1
132	Mobstr	1
132	FennYuzuna	1
132	ZeroAbyssTTV	1
132	Kakolbus	1
132	breadbowlgamer	1
132	CaptainSteve345	1
132	Winklepicker279	1
132	mariominejedi	1
132	CollinMH06	1
132	Windo_licker	1
132	SuperPooch06	1
132	mexicancharlie	1
132	King_Pancake1	1
132	LAVA129	1
132	JitteryJared2	1
132	Eczbox	1
132	pappaberg	1
132	Rocco_Lane	1
132	The_Fulgurator	1
132	BronkerBrum	1
132	Hiryu27	1
132	oscminus	1
132	CowOfTheNile	1
132	The11thDoctor	1
132	RohnJosin	1
132	Afinnity	1
132	SpaggeDR	1
132	Truckoss	1
132	KartivGal	1
132	F_Uhre	1
132	MinerDec	1
132	Moofyman	1
132	skelctal	1
132	LeGold	1
132	Jonte0599	1
132	J4k__	1
132	Shavrin	1
132	jewbacaman	1
132	MonitorLizards	1
132	Gmoney390	1
132	KeruNatsema	1
132	HolyVenom	1
132	Hail_the_wombat	1
132	lizardfightclub	1
132	Luminad3	1
132	TheTrueClipse	1
132	MrQuanQuan	1
132	AuroraSkies	1
132	Wowful	1
132	ogoa	1
132	DizzleJay311	1
132	ElderRifken	1
132	ReSynced	1
132	Joestra	1
132	LeonelSalamanca	1
132	Gab4101	1
132	yulgur1	1
132	Agent108	1
132	Inbefour	1
132	NoChumpChange	1
132	Thomez_	1
132	fkGrim	1
132	Fuhrer_Teemo	1
132	Deathkob	1
132	Lutres_	1
132	DarkS0L	1
132	ebanana	1
132	Fuad_R	1
132	The_slideV3	1
132	shrimp_flips	1
132	aruzs	1
