rank	username	minecraft:crafted/minecraft:smithing_table
122	squigglybones	1
122	soundad	1
122	teslawolf38	1
122	q_wq	1
122	Yatitay	1
122	Frozil20	1
122	6king6colt6	1
122	Sleek_Storm_721	1
122	I_Am_Mushkin	1
122	chimpmunker	1
122	Houstonion	1
122	diamondgolem35	1
122	bigstankyy	1
122	DinoDoctor_	1
122	itburb	1
122	ImpavidArcher	1
122	SaucyDark	1
122	TooManyDuck	1
122	Tolhart	1
122	RatatJuice	1
122	Hpdinosaur	1
122	Flores991	1
122	_Razar	1
122	tuckerdoodle	1
122	Zippyzam	1
122	Incinere	1
122	Ryker	1
122	livingdaydreams	1
122	youhjjhhhjj	1
122	Alteriity	1
122	Seyaboy	1
122	TAKrules	1
122	awesomeoneme	1
122	NinjaKnifeKill	1
122	Mahoose	1
122	_themselves	1
122	ShedJr_	1
122	Lez_	1
122	SteveWithClout	1
122	MSK__	1
122	H72l9w	1
122	gaziter10	1
122	Swexti	1
122	Da_Boss_Rani	1
122	Alphanzt99	1
122	Ssor69	1
122	FirsTimeGamingTV	1
122	chlorinex	1
122	Stynxy	1
122	cowgirlkasia	1
122	xPixelRainx	1
122	jushykins	1
122	BobDeBouwer1337	1
122	Chickenchaser2	1
122	jiggywraps	1
122	bloodbiter	1
122	Cortexia	1
122	zorin123	1
122	Sloths_Ender	1
122	CyrusIsTired	1
122	Fullut	1
122	Smashic	1
122	crying_wolf_13	1
122	Kkanot	1
122	4774	1
122	paranoid_plant	1
122	Nach0Bear	1
122	_Magdo_	1
122	NotTrixi	1
122	eviltunix	1
122	SUSUGAM	1
122	__TheNorseMan__	1
122	theonlymagikarp	1
122	r123moore	1
122	Covalents	1
122	LittleIan365	1
122	Touched_Bread	1
122	benediktine1	1
122	CharlieButt	1
122	mimbo1211	1
122	DermeinUser	1
122	SHAOBADMAN	1
122	Mobstr	1
122	FennYuzuna	1
122	ZeroAbyssTTV	1
122	Kakolbus	1
122	breadbowlgamer	1
122	CaptainSteve345	1
122	Winklepicker279	1
122	mariominejedi	1
122	CollinMH06	1
122	Windo_licker	1
122	SuperPooch06	1
122	mexicancharlie	1
122	King_Pancake1	1
122	LAVA129	1
122	JitteryJared2	1
122	MangoTheFish	1
122	pappaberg	1
122	Rocco_Lane	1
122	The_Fulgurator	1
122	BronkerBrum	1
122	Hiryu27	1
122	CowOfTheNile	1
122	The11thDoctor	1
122	RohnJosin	1
122	Afinnity	1
122	SpaggeDR	1
122	Truckoss	1
122	KartivGal	1
122	fred870d	1
122	MinerDec	1
122	Moofyman	1
122	skelctal	1
122	LeGold	1
122	Jonte0599	1
122	TTNG	1
122	Shavrin	1
122	jewbacaman	1
122	MonitorLizards	1
122	Gmoney390	1
122	KeruNatsema	1
122	HolyVenom	1
122	Hail_the_wombat	1
122	lizardfightclub	1
122	Luminad3	1
122	TheTrueClipse	1
122	MrQuanQuan	1
122	AuroraSkies	1
122	Wowful	1
122	ogoa	1
122	DizzleJay311	1
122	ElderRifken	1
122	KnightmareD	1
122	Joestra	1
122	binman420	1
122	Gab4101	1
122	yulgur1	1
122	Agent108	1
122	Inbefour	1
122	NoChumpChange	1
122	fkGrim	1
122	Fuhrer_Teemo	1
122	Deathkob	1
122	Lutres_Torane	1
122	DarkS0L	1
122	ebanana	1
122	Fuad_R	1
122	The_slideV3	1
122	shrimp_flips	1
122	GlitchMixed	1
122	RoBe__	1
122	Shogunite	1
122	claivin	1
122	ewpunk	1
122	DanTheBuilderino	1
122	Quaintster	1
122	censorsheep	1
122	Cyntrical	1
122	Bloo2406	1
122	MightyWertu	1
122	the__Reaper4999	1
122	SingedBread	1
122	iGotUrHost	1
122	Th6masss	1
122	SkateboardR6	1
122	Airem_Core	1
122	lordpipe	1
122	Dusk_95	1
122	TheTommyGun63	1
