rank	username	minecraft:crafted/minecraft:smithing_table
131	Touched_Bread	1
131	benediktine1	1
131	CharlieButt	1
131	mimbo1211	1
131	DermeinUser	1
131	SHAOBADMAN	1
131	Mobstr	1
131	FennYuzuna	1
131	ZeroAbyssTTV	1
131	Kakolbus	1
131	breadbowlgamer	1
131	CaptainSteve345	1
131	Winklepicker279	1
131	mariominejedi	1
131	CollinMH06	1
131	Windo_licker	1
131	SuperPooch06	1
131	mexicancharlie	1
131	King_Pancake1	1
131	LAVA129	1
131	JitteryJared2	1
131	MangoTheFish	1
131	pappaberg	1
131	Rocco_Lane	1
131	The_Fulgurator	1
131	BronkerBrum	1
131	Hiryu27	1
131	CowOfTheNile	1
131	The11thDoctor	1
131	RohnJosin	1
131	Afinnity	1
131	SpaggeDR	1
131	Truckoss	1
131	KartivGal	1
131	F_Uhre	1
131	MinerDec	1
131	Moofyman	1
131	skelctal	1
131	LeGold	1
131	Jonte0599	1
131	J4ko8_	1
131	Shavrin	1
131	jewbacaman	1
131	MonitorLizards	1
131	Gmoney390	1
131	KeruNatsema	1
131	ZA07	1
131	Hail_the_wombat	1
131	lizardfightclub	1
131	Luminad3	1
131	TheTrueClipse	1
131	MrQuanQuan	1
131	AuroraSkies	1
131	Wowful	1
131	ogoa	1
131	DizzleJay311	1
131	ElderRifken	1
131	ReSynced	1
131	Joestra	1
131	binman420	1
131	Gab4101	1
131	yulgur1	1
131	Agent108	1
131	Inbefour	1
131	NoChumpChange	1
131	Thomez_	1
131	fkGrim	1
131	Fuhrer_Teemo	1
131	Deathkob	1
131	Lutres_Torane	1
131	DarkS0L	1
131	ebanana	1
131	Fuad_R	1
131	The_slideV3	1
131	shrimp_flips	1
131	Lifedy	1
131	RoBe__	1
131	Shogunite	1
131	claivin	1
131	ewpunk	1
131	DanTheBuilderino	1
