rank	username	minecraft:crafted/minecraft:smithing_table
63	Maenara	2
63	Lord_Jord	2
63	fw3xywashere	2
63	NomadicRobin_	2
63	Deodorante	2
63	Blu3beast	2
63	Nycteus_	2
63	Steven1282598	2
63	DeGodz4life	2
63	ProfessorDiaper	2
63	YungMaki	2
63	Segotep999	2
63	Nekomin0	2
63	Luigipunch989	2
63	Deguns123	2
63	_3Stump_	2
63	RadarHz	2
63	MyNamaSheff	2
63	Enderslayerxz3	2
63	diggydog67	2
114	MunkaKris	1
114	JohnnyFyes	1
114	SyK7	1
114	PhantomsGhost_	1
114	littlesophiagirl	1
114	JEWISHBadenBeele	1
114	Paint	1
114	_stets	1
114	The_Great_Jake	1
114	squigglybones	1
114	soundad	1
114	teslawolf38	1
114	q_wq	1
114	Yatitay	1
114	6king6colt6	1
114	Sleek_Storm_721	1
114	I_Am_Mushkin	1
114	chimpmunker	1
114	Houstonion	1
114	diamondgolem35	1
114	bigstankyy	1
114	ImpavidArcher	1
114	SaucyDark	1
114	TooManyDuck	1
114	Tolhart	1
114	Hpdinosaur	1
114	Flores991	1
114	_Razar	1
114	tuckerdoodle	1
114	Zippyzam	1
114	Incinere	1
114	livingdaydreams	1
114	youhjjhhhjj	1
114	Seyaboy	1
114	TAKrules	1
114	awesomeoneme	1
114	NinjaKnifeKill	1
114	Mahoose	1
114	ShedJr_	1
114	SteveWithClout	1
114	MSK__	1
114	H72l9w	1
114	gaziter10	1
114	Swexti	1
114	Da_Boss_Rani	1
114	Alphanzt99	1
114	Ssor69	1
114	FirsTimeGamingTV	1
114	chlorinex	1
114	Stynxy	1
114	cowgirlkasia	1
114	xPixelRainx	1
114	jushykins	1
114	BobDeBouwer1337	1
114	Chickenchaser2	1
114	jiggywraps	1
114	bloodbiter	1
114	Cortexia	1
114	zorin123	1
114	Sloths_Ender	1
114	CyrusIsTired	1
114	Fullut	1
114	crying_wolf_13	1
114	Kkanot	1
114	paranoid_plant	1
114	Nach0Bear	1
114	_Magdo_	1
114	NotTrixi	1
114	eviltunix	1
114	SUSUGAM	1
114	__TheNorseMan__	1
114	theonlymagikarp	1
114	r123moore	1
114	LittleIan365	1
114	benediktine1	1
114	CharlieButt	1
114	mimbo1211	1
114	DermeinUser	1
114	SHAOBADMAN	1
114	Mobstr	1
114	FennYuzuna	1
114	Kakolbus	1
114	breadbowlgamer	1
114	CaptainSteve345	1
114	Winklepicker279	1
114	mariominejedi	1
114	CollinMH06	1
114	Windo_licker	1
114	SuperPooch06	1
114	mexicancharlie	1
114	thewindmillman	1
114	King_Pancake1	1
114	LAVA129	1
114	MangoTheFish	1
114	pappaberg	1
114	Rocco_Lane	1
114	The_Fulgurator	1
114	BronkerBrum	1
114	Hiryu27	1
114	The11thDoctor	1
114	RohnJosin	1
114	Afinnity	1
114	SpaggeDR	1
114	Truckoss	1
114	KartivGal	1
114	fred870d	1
114	MinerDec	1
114	skelctal	1
114	Jonte0599	1
114	TTNG	1
114	Shavrin	1
114	jewbacaman	1
114	MonitorLizards	1
114	Gmoney390	1
114	KeruNatsema	1
114	HolyVenom	1
114	Hail_the_wombat	1
114	lizardfightclub	1
114	Leonidas2k17	1
114	TheTrueClipse	1
114	AuroraSkies	1
114	Wowful	1
114	ogoa	1
114	DizzleJay311	1
114	ElderRifken	1
114	KnightmareD	1
114	Joestra	1
114	Gab4101	1
114	yulgur1	1
114	Agent108	1
114	Inbefour	1
114	NoChumpChange	1
114	fkGrim	1
114	Fuhrer_Teemo	1
114	Deathkob	1
114	Lutres_Torane	1
114	DarkS0L	1
114	ebanana	1
114	The_slideV3	1
114	GlitchMixed	1
114	RoBe__	1
114	Shogunite	1
114	claivin	1
114	ewpunk	1
114	DanTheBuilderino	1
114	Quaintster	1
114	censorsheep	1
114	Frozil12	1
114	Cyntrical	1
114	Bloo2406	1
114	MightyWertu	1
114	the__Reaper4999	1
114	SingedBread	1
114	iGotUrHost	1
114	SkateboardR6	1
114	Airem_Core	1
114	lordpipe	1
114	Dusk_95	1
114	TheTommyGun63	1
114	IAmTheWalrus910	1
114	WyngGoy	1
114	ItsDeltaMC	1
114	MakeHistory157	1
114	sp00ky_ghost977	1
114	Ze_BaronKrigler	1
114	Razzgriz	1
114	Nagasaki_Riku	1
114	LordBlaze11	1
114	Strangemonkey71	1
114	Eraxa	1
114	TheEnderman548	1
114	_Tilariel_	1
114	hdtpm	1
114	SvenskaHugo	1
114	pixelviolin	1
114	Kyrum2169	1
114	somegirl12_	1
114	djancak	1
114	brofrickcheaters	1
114	stahouo	1
114	stellarjay	1
114	SammiWolfGirl	1
114	Western_1	1
114	UltraZombie	1
114	CalebDHawk	1
114	Sheldor097	1
114	Soffbord	1
