rank	username	minecraft:crafted/minecraft:smithing_table
124	CadenSteele	1
124	Paint	1
124	_stets	1
124	PizzaJake	1
124	squigglybones	1
124	soundad	1
124	teslawolf38	1
124	q_wq	1
124	Yatitay	1
124	Frozil20	1
124	6king6colt6	1
124	Sleek_Storm_721	1
124	I_Am_Mushkin	1
124	chimpmunker	1
124	Houstonion	1
124	diamondgolem35	1
124	bigstankyy	1
124	Creativebuilder2	1
124	DinoDoctor_	1
124	LeDuctTape	1
124	ImpavidArcher	1
124	SaucyDark	1
124	TooManyDuck	1
124	Tolhart	1
124	RatatJuice	1
124	Hpdinosaur	1
124	Flores991	1
124	_Razaria	1
124	tuckerdoodle	1
124	Zippyzam	1
124	Incinere	1
124	Ryker	1
124	livingdaydreams	1
124	youhjjhhhjj	1
124	Alteriity	1
124	Seyaboy	1
124	TAKrules	1
124	ThiccExotic	1
124	NinjaKnifeKill	1
124	Mahoose	1
124	_themselves	1
124	ShedJr_	1
124	Lez_	1
124	stevewithclout	1
124	ITDV	1
124	H72l9w	1
124	gaziter10	1
124	Swexti	1
124	Da_Boss_Rani	1
124	Alphanzt99	1
124	Ssor69	1
124	FirsTimeGamingTV	1
124	chlorinex	1
124	Stynxy	1
124	cheerytomato	1
124	xPixelRainx	1
124	jushykins	1
124	BobDeBouwer1337	1
124	Chickenchaser2	1
124	mattybeewrapss	1
124	bloodbiter	1
124	Cortexia	1
124	zorin123	1
124	Sloths_Ender	1
124	CyrusIsTired	1
124	Fullut	1
124	Smashic	1
124	crying_wolf_13	1
124	Kkanot	1
124	4774	1
124	paranoid_plant	1
124	Yirtle	1
124	_Magdo_	1
124	NotTrixi	1
124	eviltunix	1
124	SUSUGAM	1
124	__TheNorseMan__	1
124	theonlymagikarp	1
124	r123moore	1
124	Covalents	1
124	LittleIan365	1
124	Touched_Bread	1
124	benediktine1	1
124	CharlieButt	1
124	mimbo1211	1
124	DermeinUser	1
124	SHAOBADMAN	1
124	Mobstr	1
124	FennYuzuna	1
124	ZeroAbyssTTV	1
124	Kakolbus	1
124	breadbowlgamer	1
124	CaptainSteve345	1
124	Winklepicker279	1
124	mariominejedi	1
124	CollinMH06	1
124	Windo_licker	1
124	SuperPooch06	1
124	mexicancharlie	1
124	King_Pancake1	1
124	LAVA129	1
124	JitteryJared2	1
124	MangoTheFish	1
124	pappaberg	1
124	Rocco_Lane	1
124	The_Fulgurator	1
124	BronkerBrum	1
124	Hiryu27	1
124	CowOfTheNile	1
124	The11thDoctor	1
124	RohnJosin	1
124	Afinnity	1
124	SpaggeDR	1
124	Truckoss	1
124	KartivGal	1
124	F_Uhre	1
124	MinerDec	1
124	Moofyman	1
124	skelctal	1
124	LeGold	1
124	Jonte0599	1
124	J4ko8_	1
124	Shavrin	1
124	jewbacaman	1
124	MonitorLizards	1
124	Gmoney390	1
124	KeruNatsema	1
124	ZA07	1
124	Hail_the_wombat	1
124	lizardfightclub	1
124	Luminad3	1
124	TheTrueClipse	1
124	MrQuanQuan	1
124	AuroraSkies	1
124	Wowful	1
124	ogoa	1
124	DizzleJay311	1
124	ElderRifken	1
124	ReSynced	1
124	Joestra	1
124	binman420	1
124	Gab4101	1
124	yulgur1	1
124	Agent108	1
124	Inbefour	1
124	NoChumpChange	1
124	fkGrim	1
124	Fuhrer_Teemo	1
124	Deathkob	1
124	Lutres_Torane	1
124	DarkS0L	1
124	ebanana	1
124	Fuad_R	1
124	The_slideV3	1
124	shrimp_flips	1
124	Lifedy	1
124	RoBe__	1
124	Shogunite	1
124	claivin	1
124	ewpunk	1
124	DanTheBuilderino	1
124	Quaintster	1
124	censorsheep	1
124	Cyntrical	1
124	Bloo2406	1
124	MightyWertu	1
124	the__Reaper4999	1
124	SingedBread	1
124	iGotUrHost	1
124	OffWithTheirHead	1
