rank	username	minecraft:crafted/minecraft:lantern
163	Tommhh	112
164	mwrty	109
164	toj__	109
166	Voxin2K	108
167	__tomato	107
168	6king6colt6	103
168	burbankbuilder28	103
170	Cowison	102
170	Zythose	102
172	Notta	97
172	EngagedGrub41	97
174	teslawolf38	95
174	IdeallyGrey	95
176	RyuNeko932000	94
177	BlueZabu	92
178	_Bguette_	91
178	Factoroni	91
180	eviltunix	90
180	UrbanPlanningEx	90
182	Arceus1975	88
183	dudcreeper	87
183	Meatlaugh	87
185	sp00ky_ghost977	86
186	corvidpartyfor6	85
186	Dogcorn69420	85
188	MilleGrug	84
189	Tiktola01	82
190	Karetoko	81
190	SlayerCrypto	81
192	_Razaria	80
193	PegLegPete93	79
193	Shiirazu	79
195	ActualPatbaf	78
196	NoChumpChange	76
196	StinkyDiplomat	76
198	MinttyFressh	75
198	SteveCraftBlocks	75
200	anbbang	74
201	UCP_TheKingK	73
202	Syropatathe	72
202	Quotary	72
204	Matek_	71
205	Cryptacity	70
205	John6970	70
205	JETrotter	70
208	DC_XII	69
208	ewpunk	69
210	excelsionprime	68
210	Sorry_Arey	68
212	Avocadogerms	67
213	CornOnTheCobalt	66
213	Western_1	66
215	Bandito_Roamer	65
215	Eraza	65
217	Tobinator_007	64
217	SmashingPump	64
217	El_Jalapeno	64
220	Spacewardharpy7	63
221	JESS_THE_RERE	62
222	bloodbiter	61
223	G1ldor	60
224	Saucepeh	58
224	avalan64	58
224	the__Reaper4999	58
227	Doom_melon	57
228	_Karmaa	56
229	Njensen7	55
230	AuroraValkyrie	54
230	UncreativeArtist	54
232	cedric72	53
233	Iagoku	52
233	ZeroKraken	52
235	Sleek_Storm_721	51
235	thebaddruid	51
235	Toriankel	51
235	CalebDHawk	51
239	IWorkAtIkea	50
239	KlausVonStiglitz	50
239	Typadopoulos	50
239	MovingFish7	50
243	SDMNAEK	49
243	PortlyPete69	49
245	Solar_Power	47
246	Moofyman	46
247	godipose	45
248	Optiprimus	44
249	livingdaydreams	43
249	H72l9w	43
249	BlankityMcBlank	43
249	WYFYoyo	43
253	Foof13	41
253	Cortexia	41
253	Razzgriz	41
253	ZoomieZoomie	41
257	NieToksikpl	40
257	Wowful	40
259	Tolhart	39
260	hm947	38
260	ehunt54	38
260	_TCARREIRA_	38
260	JohnPrice	38
264	Matemax	37
264	TableTim	37
264	iSammael	37
264	xzvu	37
268	rachcl	36
268	Jackster03	36
268	ChillenChiggen	36
268	Luminad3	36
268	ReflexCode	36
268	Powowowow	36
274	slkiey	35
274	4774	35
274	groofles	35
274	Inbefour	35
274	Blaiku	35
274	Groundler	35
274	_Tilariel_	35
281	weezygator	34
281	hanaryheatwave	34
281	starbits140	34
284	tramizu	33
284	SuperPooch06	33
284	MrMeisterProper	33
287	Hpdinosaur	32
287	lorywithay	32
287	Tiberonus	32
287	NYJ	32
287	HesDemonPants	32
292	CarryLine	31
292	MustardSquid	31
294	IgnoredBee	30
294	zorin123	30
294	redikul	30
294	Motsaro	30
294	purpolepickle	30
294	PlzNoBM	30
294	cichy096	30
