rank	username	minecraft:crafted/minecraft:lantern
106	Bumpy419	224
107	PaperCanvas	217
107	GooseWithin	217
109	MAns_44	215
110	DanTheBuilderino	206
111	prizm_	200
112	Frozil20	197
113	wezzzi	196
114	Lutres_	194
114	lcvezra	194
116	Xclax101	193
117	F_Uhre	192
118	ECstardust	187
119	TechnoNinja64	185
120	yulgur1	183
121	RebelAndroid	182
122	Malorn_Aetherius	179
122	Maenara	179
124	IamCL4SSY	178
125	PhantomsGhost_	177
126	Hermanni__	176
127	2blox_	174
128	k_ce	171
128	RoskobiOne	171
130	KeruNatsema	170
131	Ssor69	165
132	Ecplosive	163
132	AlphaWolfPlaysMC	163
132	SingedBread	163
135	LeauVox4921	161
136	Deathkob	158
137	The_Quack_Dealer	156
138	StarCookiees_	155
139	Fildyr	153
140	stellarjay	149
141	killmeiamtraitor	147
142	MyNameIsJobo	146
143	Tyrannosplart	145
144	BlancoFlaco	140
144	pappaberg	140
146	Chromary	136
146	Reneedium	136
148	Ryker	133
149	12Magner05	132
149	icim	132
151	Jimb0nat0r	129
152	selectrix	128
152	SammiWolfGirl	128
152	Biites	128
155	Hiryu27	126
156	Manaateee	125
156	djancak	125
158	fkGrim	124
158	Dakar_	124
160	Jimi7hits	121
161	RefluxRatio	118
162	CharlieButt	117
162	Fuhrer_Teemo	117
164	M_Patata	114
164	MasterNueve	114
166	LeonelSalamanca	113
167	Tommhh	112
168	mwrty	109
168	toj__	109
170	Voxin2K	108
171	UCP_TheKingK	107
171	__tomato	107
173	6king6colt6	103
173	burbankbuilder28	103
175	Cowison	102
175	Zythose	102
177	Notta	97
177	EngagedGrub41	97
179	teslawolf38	95
179	IdeallyGrey	95
181	RyuNeko932000	94
182	Hahaa_0	93
183	BlueZabu	92
184	_Bguette_	91
184	Factoroni	91
186	eviltunix	90
186	UrbanPlanningEx	90
188	lorywithay	89
189	Arceus1975	88
190	dudcreeper	87
190	Meatlaugh	87
192	sp00ky_ghost977	86
193	corvidpartyfor6	85
193	Dogcorn69420	85
195	MilleGrug	84
196	Tiktola01	82
197	Karetoko	81
197	SlayerCrypto	81
199	_Razaria	80
200	PegLegPete93	79
200	Shiirazu	79
202	ActualPatbaf	78
203	NoChumpChange	76
203	StinkyDiplomat	76
205	MinttyFressh	75
205	SteveCraftBlocks	75
207	anbbang	74
208	Syropatathe	72
208	Quotary	72
210	Matek_	71
211	Cryptacity	70
211	John6970	70
211	JETrotter	70
214	DC_XII	69
214	ewpunk	69
216	excelsionprime	68
216	Sorry_Arey	68
218	Avocadogerms	67
219	CornOnTheCobalt	66
219	Western_1	66
221	Bandito_Roamer	65
221	Eraza	65
223	Tobinator_007	64
223	SmashingPump	64
223	El_Jalapeno	64
226	Spacewardharpy7	63
227	JESS_THE_RERE	62
228	bloodbiter	61
229	Secret_Canary	60
229	G1ldor	60
231	OreTheBear	59
232	Saucepeh	58
232	avalan64	58
232	the__Reaper4999	58
235	Doom_melon	57
236	_Karmaa	56
237	Njensen7	55
238	AuroraValkyrie	54
238	UncreativeArtist	54
240	cedric72	53
241	Iagoku	52
241	ZeroKraken	52
243	Sleek_Storm_721	51
243	thebaddruid	51
243	Toriankel	51
243	CalebDHawk	51
247	IWorkAtIkea	50
247	KlausVonStiglitz	50
247	Typadopoulos	50
247	MovingFish7	50
251	SDMNAEK	49
251	PortlyPete69	49
253	Solar_Power	47
254	oscminus	46
254	Moofyman	46
256	godipose	45
257	Optiprimus	44
258	livingdaydreams	43
258	H72l9w	43
258	BlankityMcBlank	43
258	WYFYoyo	43
262	Foof13	41
262	Cortexia	41
262	Razzgriz	41
262	ZoomieZoomie	41
266	NieToksikpl	40
266	Wowful	40
268	Tolhart	39
268	tuckerdoodle	39
268	UMosDiesIrae	39
271	hm947	38
271	ehunt54	38
271	_TCARREIRA_	38
271	JohnPrice	38
275	Matemax	37
275	TableTim	37
275	iSammael	37
275	xzvu	37
279	rachcl	36
279	Jackster03	36
279	ChillenChiggen	36
279	Luminad3	36
279	ReflexCode	36
279	Hex_proto	36
279	Powowowow	36
286	slkiey	35
286	4774	35
286	groofles	35
286	Inbefour	35
286	Blaiku	35
286	Groundler	35
286	_Tilariel_	35
293	weezygator	34
293	hanaryheatwave	34
293	starbits140	34
296	tramizu	33
296	SuperPooch06	33
296	MrMeisterProper	33
299	Hpdinosaur	32
299	Tiberonus	32
