rank	username	minecraft:crafted/minecraft:lantern
196	ActualPatbaf	78
197	NoChumpChange	76
197	StinkyDiplomat	76
199	MinttyFressh	75
199	SteveCraftBlocks	75
201	anbbang	74
202	UCP_TheKingK	73
203	Syropatathe	72
203	Quotary	72
205	Matek_	71
206	Cryptacity	70
206	John6970	70
206	JETrotter	70
209	DC_XII	69
209	ewpunk	69
211	excelsionprime	68
211	Sorry_Arey	68
213	Avocadogerms	67
214	CornOnTheCobalt	66
214	Western_1	66
216	Bandito_Roamer	65
216	Eraza	65
218	Tobinator_007	64
218	SmashingPump	64
218	El_Jalapeno	64
221	Spacewardharpy7	63
222	JESS_THE_RERE	62
223	bloodbiter	61
224	G1ldor	60
225	OreTheBear	59
226	Saucepeh	58
226	avalan64	58
226	the__Reaper4999	58
229	Doom_melon	57
230	_Karmaa	56
231	Njensen7	55
232	AuroraValkyrie	54
232	UncreativeArtist	54
234	cedric72	53
234	StarCookiees_	53
236	Iagoku	52
236	ZeroKraken	52
238	Sleek_Storm_721	51
238	thebaddruid	51
238	Toriankel	51
238	CalebDHawk	51
242	IWorkAtIkea	50
242	KlausVonStiglitz	50
242	Typadopoulos	50
242	MovingFish7	50
246	SDMNAEK	49
246	PortlyPete69	49
248	Solar_Power	47
249	Moofyman	46
250	godipose	45
251	Optiprimus	44
252	livingdaydreams	43
252	H72l9w	43
252	BlankityMcBlank	43
252	WYFYoyo	43
256	Foof13	41
256	Cortexia	41
256	oscminus	41
256	Razzgriz	41
256	ZoomieZoomie	41
261	NieToksikpl	40
261	Wowful	40
263	Tolhart	39
263	tuckerdoodle	39
265	hm947	38
265	lorywithay	38
265	ehunt54	38
265	_TCARREIRA_	38
265	JohnPrice	38
270	Matemax	37
270	TableTim	37
270	iSammael	37
270	xzvu	37
274	rachcl	36
274	Jackster03	36
274	ChillenChiggen	36
274	Luminad3	36
274	ReflexCode	36
274	Hex_proto	36
274	Powowowow	36
281	slkiey	35
281	4774	35
281	groofles	35
281	Inbefour	35
281	Blaiku	35
281	Groundler	35
281	_Tilariel_	35
288	weezygator	34
288	hanaryheatwave	34
288	starbits140	34
291	tramizu	33
291	SuperPooch06	33
291	MrMeisterProper	33
294	Hpdinosaur	32
294	Tiberonus	32
294	NYJ	32
294	HesDemonPants	32
298	powercas_gamer	31
298	CarryLine	31
298	MustardSquid	31
