rank	username	minecraft:crafted/minecraft:lantern
198	MovingFish7	50
202	SDMNAEK	49
203	godipose	45
204	Optiprimus	44
205	livingdaydreams	43
205	H72l9w	43
205	BlankityMcBlank	43
205	WYFYoyo	43
209	Foof13	41
209	Cortexia	41
209	Razzgriz	41
212	Wowful	40
212	CalebDHawk	40
214	Tolhart	39
214	12Magner05	39
214	Njensen7	39
217	hm947	38
217	ehunt54	38
217	_TCARREIRA_	38
217	JohnPrice	38
221	Matemaks2137	37
221	TableTim	37
221	stahouo	37
224	rachcl	36
224	Jackster03	36
224	TheDankPlatypus	36
224	ChillenChiggen	36
224	Lowjinx	36
224	Powowowow	36
230	slkiey	35
230	Inbefour	35
230	Blaiku	35
230	Groundler	35
230	_Tilariel_	35
235	weezygator	34
235	_NieToksikpl_	34
235	starbits140	34
235	PortlyPete69	34
239	tramizu	33
239	SuperPooch06	33
239	adiccting01	33
242	Hpdinosaur	32
242	Ardennes	32
242	NYJ	32
242	HesDemonPants	32
246	zorin123	30
246	redikul	30
246	Motsaro	30
246	purpolepickle	30
246	PlzNoBM	30
246	cichy096	30
252	KingFaenor	29
252	ChampPog_	29
252	Ozixar	29
252	ooga47	29
252	CarryLine	29
252	Deerfoot	29
252	yatsuta	29
259	Drlzyy	28
259	CSG_Haru	28
259	Kubeusz2010	28
259	Erased_Identity	28
263	AlazelTheReal	27
263	mariominejedi	27
263	Jiminbub	27
266	Windo_licker	26
266	EfficientC52	26
266	mawileite	26
269	Froste131	25
269	Zedducius	25
269	Zielo2017PL	25
269	Barlycorn	25
269	_3Stump_	25
269	diggydog67	25
275	ColeSnyder	24
275	awesomeoneme	24
275	emrekn	24
275	gcaisawesome	24
275	AmbroseForLife	24
275	ItsDeltaMC	24
275	Kijiki	24
282	Paleshield	23
282	SellyZ	23
282	seramalen	23
282	ADEXTV	23
282	potatocan	23
287	q_wq	22
287	Rich_Kat	22
287	BilboBaggins23	22
287	AJplaysMC_	22
287	Rocco_Lane	22
287	TheSeismicDuck	22
287	NameGenerat0r	22
294	himak1	21
294	_naturell	21
294	FishyBoy3811	21
294	lizardfightclub	21
294	Pootis11	21
294	Negriuke	21
294	DarkS0L	21
