rank	username	minecraft:crafted/minecraft:lantern
142	burbankbuilder28	103
145	Cowison	102
145	Zythose	102
147	Notta	97
148	teslawolf38	95
148	IdeallyGrey	95
150	RyuNeko932000	94
151	BlueZabu	92
152	_Bguette_	91
152	Factoroni	91
154	eviltunix	90
154	UrbanPlanner1978	90
156	Arceus1975	88
157	dudcreeper	87
157	Meatlaugh	87
159	sp00ky_ghost977	86
160	Dogcorn69420	85
161	MilleGrug	84
162	Karetoko	81
162	SlayerCrypto	81
162	MAns_44	81
165	_Razar	80
166	PegLegPete93	79
166	Shiirazuku	79
168	NoChumpChange	76
169	MinttyFressh	75
169	SteveCraftBlocks	75
171	anbbang	74
172	Syropatathe	72
172	Quotary	72
174	Matek_	71
175	Cryptacity	70
175	John6970	70
175	Jeteight	70
178	DC_XII	69
178	ewpunk	69
180	Xovalt_	66
180	Western_1	66
182	Bandito_Roamer	65
182	LotusProject	65
184	Tobinator_007	64
184	El_Jalapeno	64
186	Spacewardharpy7	63
187	JESS_THE_RERE	62
188	bloodbiter	61
188	TheDankPlatypus	61
188	UCP_TheKingK	61
191	Huwulling	60
191	G1ldor	60
193	avalan64	58
193	the__Reaper4999	58
195	Doom_melon	57
196	RodSerlingCringe	56
196	_Karmaa	56
198	AuroraValkyrie	54
198	UncreativeArtist	54
200	cedric72	53
201	Iagoku	52
201	ZeroKraken	52
203	Sleek_Storm_721	51
203	Toriankel	51
205	IWorkAtIkea	50
205	KlausVonStiglitz	50
205	Typadopoulos	50
205	MovingFish7	50
209	SDMNAEK	49
210	Solar_Power	47
211	godipose	45
212	Optiprimus	44
213	livingdaydreams	43
213	H72l9w	43
213	BlankityMcBlank	43
213	WYFYoyo	43
217	Foof13	41
217	Cortexia	41
217	Razzgriz	41
220	Wowful	40
220	CalebDHawk	40
222	Tolhart	39
222	12Magner05	39
222	Njensen7	39
225	hm947	38
225	ehunt54	38
225	_TCARREIRA_	38
225	CattSoup	38
225	JohnPrice	38
230	Matemaks2137	37
230	TableTim	37
230	stahouo	37
233	rachcl	36
233	Jackster03	36
233	ChillenChiggen	36
233	Lowjinx	36
233	Powowowow	36
238	slkiey	35
238	Inbefour	35
238	Blaiku	35
238	Groundler	35
238	_Tilariel_	35
243	weezygator	34
243	_NieToksikpl_	34
243	starbits140	34
243	PortlyPete69	34
247	tramizu	33
247	SuperPooch06	33
247	adiccting01	33
250	Hpdinosaur	32
250	Ardennes	32
250	NYJ	32
250	StinkyDiplomat	32
250	HesDemonPants	32
255	zorin123	30
255	redikul	30
255	Motsaro	30
255	purpolepickle	30
255	PlzNoBM	30
255	cichy096	30
261	KingFaenor	29
261	ChampPog_	29
261	Ozixar	29
261	ooga47	29
261	CarryLine	29
261	Deerfoot	29
261	yatsuta	29
268	Drlzyy	28
268	prizm_	28
268	CSG_Haru	28
268	Kubeusz2010	28
268	Erased_Identity	28
273	AlazelTheReal	27
273	Da_Boss_Rani	27
273	mariominejedi	27
273	Jiminbub	27
277	Windo_licker	26
277	EfficientC52	26
277	mawileite	26
280	Froste131	25
280	Zedducius	25
280	Zielo2017PL	25
280	Barlycorn	25
280	_3Stump_	25
280	diggydog67	25
286	ColeSnyder	24
286	awesomeoneme	24
286	emrekn	24
286	gcaisawesome	24
286	AmbroseForLife	24
286	_Boipl_	24
286	MinuteMira	24
286	ItsDeltaMC	24
286	Kijiki	24
295	Paleshield	23
295	SellyZ	23
295	seramalen	23
295	groofles	23
295	ADEXTV	23
295	potatocan	23
