rank	username	minecraft:crafted/minecraft:lantern
98	Malorn_Aetherius	179
98	Maenara	179
100	Sky_light_KING	178
101	PhantomsGhost_	177
102	Hermanni__	176
103	KeruNatsema	170
104	Groovy_MoonBird	166
105	Ssor69	165
106	Ecplosive	163
106	AlphaWolfPlaysMC	163
106	SingedBread	163
109	2blox	162
110	Deathkob	158
111	The_Quack_Dealer	156
112	Fildyr	153
113	TheDankPlatypus	150
113	Kowcio_	150
115	stellarjay	149
116	killmeiamtraitor	147
117	MyNameIsJobo	146
118	chipklip	145
119	Huwulling	141
120	BlancoFlaco	140
120	pappaberg	140
122	Chromary	136
123	Ryker	133
124	selectrix	128
124	SammiWolfGirl	128
124	YoshikageBites	128
127	Hiryu27	126
128	djancak	125
129	fkGrim	124
129	MyNameIsDakar	124
131	Mr_Byzantine	122
132	Jimi7hits	121
133	RefluxRatio	118
133	AlexxO_o	118
135	CharlieButt	117
135	Fuhrer_Teemo	117
137	M_Patata	114
137	MasterNueve	114
139	Tommhh	112
140	mwrty	109
140	toj__	109
142	Voxin2K	108
143	RoskobiOne	107
143	__tomato	107
145	6king6colt6	103
145	Smashic	103
145	burbankbuilder28	103
148	Cowison	102
148	LeauVox4921	102
148	Zythose	102
151	Notta	97
152	teslawolf38	95
152	IdeallyGrey	95
154	RyuNeko932000	94
155	BlueZabu	92
156	_Bguette_	91
156	Factoroni	91
158	eviltunix	90
158	UrbanPlanner1978	90
160	Arceus1975	88
161	dudcreeper	87
161	Meatlaugh	87
163	sp00ky_ghost977	86
164	Dogcorn69420	85
165	MilleGrug	84
166	Karetoko	81
166	SlayerCrypto	81
166	MAns_44	81
169	_Razar	80
170	PegLegPete93	79
170	Shiirazuku	79
172	NoChumpChange	76
173	MinttyFressh	75
173	SteveCraftBlocks	75
175	anbbang	74
176	Syropatathe	72
176	Quotary	72
178	Matek_	71
179	Cryptacity	70
179	John6970	70
179	Jeteight	70
182	DC_XII	69
182	ewpunk	69
184	Xovalt_	66
184	Western_1	66
186	Bandito_Roamer	65
186	LotusProject	65
188	Tobinator_007	64
188	StinkyDiplomat	64
188	El_Jalapeno	64
191	Spacewardharpy7	63
192	JESS_THE_RERE	62
193	bloodbiter	61
193	UCP_TheKingK	61
195	G1ldor	60
196	avalan64	58
196	the__Reaper4999	58
198	Doom_melon	57
199	RodSerlingCringe	56
199	_Karmaa	56
201	AuroraValkyrie	54
201	UncreativeArtist	54
203	cedric72	53
204	Iagoku	52
204	ZeroKraken	52
206	Sleek_Storm_721	51
206	Toriankel	51
208	IWorkAtIkea	50
208	KlausVonStiglitz	50
208	Typadopoulos	50
208	MovingFish7	50
212	SDMNAEK	49
213	Solar_Power	47
214	Moofyman	46
215	godipose	45
216	Optiprimus	44
217	livingdaydreams	43
217	H72l9w	43
217	BlankityMcBlank	43
217	WYFYoyo	43
221	Foof13	41
221	Cortexia	41
221	Razzgriz	41
224	Wowful	40
224	CalebDHawk	40
226	Tolhart	39
226	12Magner05	39
226	Njensen7	39
229	hm947	38
229	Alteriity	38
229	ehunt54	38
229	_TCARREIRA_	38
229	CattSoup	38
229	JohnPrice	38
235	Matemaks2137	37
235	TableTim	37
235	stahouo	37
238	rachcl	36
238	Jackster03	36
238	ChillenChiggen	36
238	Lowjinx	36
238	Powowowow	36
243	slkiey	35
243	groofles	35
243	Inbefour	35
243	Blaiku	35
243	Groundler	35
243	_Tilariel_	35
249	weezygator	34
249	NieToksikpl	34
249	starbits140	34
249	PortlyPete69	34
253	tramizu	33
253	SuperPooch06	33
253	adiccting01	33
256	Hpdinosaur	32
256	Ardennes	32
256	NYJ	32
256	HesDemonPants	32
260	zorin123	30
260	redikul	30
260	Motsaro	30
260	purpolepickle	30
260	PlzNoBM	30
260	cichy096	30
266	KingFaenor	29
266	ChampPog_	29
266	Ozixar	29
266	ooga47	29
266	CarryLine	29
266	Deerfoot	29
266	yatsuta	29
273	Drlzyy	28
273	prizm_	28
273	CSG_Haru	28
273	Kubeusz2010	28
273	Erased_Identity	28
278	AlazelTheReal	27
278	Da_Boss_Rani	27
278	mariominejedi	27
278	Jiminbub	27
282	Windo_licker	26
282	EfficientC52	26
282	mawileite	26
285	Froste131	25
285	Zedducius	25
285	Zielo2017PL	25
285	Barlycorn	25
285	_3Stump_	25
285	diggydog67	25
291	ColeSnyder	24
291	awesomeoneme	24
291	emrekn	24
291	gcaisawesome	24
291	AmbroseForLife	24
291	_Boipl_	24
291	MinuteMira	24
291	ItsDeltaMC	24
291	Kijiki	24
300	Paleshield	23
