rank	username	minecraft:crafted/minecraft:lantern
169	EdGalbraith	113
170	Tommhh	112
171	mwrty	109
171	toj__	109
171	TheKingK_	109
174	Voxin2K	108
175	__tomato	107
176	6king6colt6	103
176	burbankbuilder28	103
178	Cowison	102
178	Zythose	102
180	Notta	97
180	EngagedGrub41	97
182	teslawolf38	95
182	IdeallyGrey	95
184	RyuNeko932000	94
185	Hahaa_0	93
186	BlueZabu	92
187	AspenLightVT	91
187	Factoroni	91
189	eviltunix	90
189	UrbanPlanningEx	90
191	lorywithay	89
192	Arceus1975	88
193	dudcreeper	87
193	MattieHD	87
193	Meatlaugh	87
196	sp00ky_ghost977	86
197	corvidpartyfor6	85
197	Dogcorn69420	85
199	pretty_pink_reno	84
199	MilleGrug	84
201	Tiktola01	82
202	Karetoko	81
202	SlayerCrypto	81
204	_Razaria	80
205	PegLegPete93	79
205	Shiirazu	79
207	ActualPatbaf	78
208	NoChumpChange	76
208	StinkyDiplomat	76
210	QuiCreans	75
210	MinttyFressh	75
210	SteveCraftBlocks	75
213	taengoos	74
214	Syropatathe	72
214	Quotary	72
216	Matek_	71
217	Cryptacity	70
217	John6970	70
217	JETrotter	70
220	DC_XII	69
220	ewpunk	69
222	excelsionprime	68
222	Sorry_Arey	68
224	Avocadogerms	67
225	CornOnTheCobalt	66
225	Western_1	66
227	Bandito_Roamer	65
227	Eraza	65
229	Tobinator_007	64
229	SmashingPump	64
229	Chickenchaser2	64
229	Galactic_Badger	64
229	El_Jalapeno	64
234	Spacewardharpy7	63
235	JESS_THE_RERE	62
236	bloodbiter	61
237	Secret_Canary	60
237	G1ldor	60
239	OreTheBear	59
240	Saucepeh	58
240	avalan64	58
240	the__Reaper4999	58
243	Doom_melon	57
244	hanaryheatwave	56
244	_Karmaa	56
246	Njensen7	55
247	AuroraValkyrie	54
247	UncreativeArtist	54
249	cedric72	53
250	Iagoku	52
250	Moofyman	52
250	ZeroKraken	52
253	Sleek_Storm_721	51
253	thebaddruid	51
253	Toriankel	51
253	CalebDHawk	51
257	IWorkAtIkea	50
257	KlausVonStiglitz	50
257	Typadopoulos	50
257	MovingFish7	50
261	SDMNAEK	49
261	PortlyPete69	49
263	Solar_Power	47
264	Gzrdy	46
264	oscminus	46
266	godipose	45
267	Optiprimus	44
268	livingdaydreams	43
268	Gregward_Smith	43
268	BlankityMcBlank	43
268	WYFYoyo	43
272	Foof13	41
272	Cortexia	41
272	Razzgriz	41
272	ZoomieZoomie	41
276	NieToksikpl	40
276	Wowful	40
278	Tolhart	39
278	tuckerdoodle	39
280	hm947	38
280	ehunt54	38
280	_TCARREIRA_	38
280	JohnPrice	38
284	Matemkas	37
284	TableTim	37
284	iSammael	37
284	xzvu	37
288	rachcl	36
288	Jackster03	36
288	ChillenChiggen	36
288	Luminad3	36
288	ReflexCode	36
288	Hex_proto	36
288	Powowowow	36
295	slkiey	35
295	4774	35
295	groofles	35
295	Inbefour	35
295	Blaiku	35
295	Groundler	35
