rank	username	minecraft:crafted/minecraft:lantern
106	Bumpy419	224
107	PaperCanvas	217
107	GooseWithin	217
109	MAns_44	215
110	DanTheBuilderino	206
111	prizm_	200
112	Frozil20	197
113	wezzzi	196
114	Lutres_	194
114	lcvezra	194
116	Xclax101	193
117	F_Uhre	192
118	ECstardust	187
119	TechnoNinja64	185
120	yulgur1	183
121	RebelAndroid	182
122	Malorn_Aetherius	179
122	Maenara	179
124	IamCL4SSY	178
125	PhantomsGhost_	177
126	Hermanni__	176
127	2blox_	174
128	k_ce	171
128	RoskobiOne	171
130	KeruNatsema	170
131	Ssor69	165
132	Ecplosive	163
132	AlphaWolfPlaysMC	163
132	SingedBread	163
135	LeauVox4921	161
136	Deathkob	158
137	The_Quack_Dealer	156
138	StarCookiees_	155
139	Fildyr	153
140	stellarjay	149
141	killmeiamtraitor	147
142	MyNameIsJobo	146
143	Tyrannosplart	145
144	BlancoFlaco	140
144	pappaberg	140
146	Chromary	136
146	Reneedium	136
148	Ryker	133
149	12Magner05	132
149	icim	132
151	Jimb0nat0r	129
152	selectrix	128
152	SammiWolfGirl	128
152	Biites	128
155	Hiryu27	126
156	Manaateee	125
156	djancak	125
158	fkGrim	124
158	Dakar_	124
160	Jimi7hits	121
161	RefluxRatio	118
162	CharlieButt	117
162	Fuhrer_Teemo	117
164	M_Patata	114
164	MasterNueve	114
166	LeonelSalamanca	113
167	Tommhh	112
168	mwrty	109
168	toj__	109
170	Voxin2K	108
171	UCP_TheKingK	107
171	__tomato	107
173	6king6colt6	103
173	burbankbuilder28	103
175	Cowison	102
175	Zythose	102
177	Notta	97
177	EngagedGrub41	97
179	teslawolf38	95
179	IdeallyGrey	95
181	RyuNeko932000	94
182	Hahaa_0	93
183	BlueZabu	92
184	_Bguette_	91
184	Factoroni	91
186	eviltunix	90
186	UrbanPlanningEx	90
188	lorywithay	89
189	Arceus1975	88
190	dudcreeper	87
190	MattieHD	87
190	Meatlaugh	87
193	sp00ky_ghost977	86
194	corvidpartyfor6	85
194	Dogcorn69420	85
196	MilleGrug	84
197	Tiktola01	82
198	Karetoko	81
198	SlayerCrypto	81
200	_Razaria	80
201	PegLegPete93	79
201	Shiirazu	79
203	ActualPatbaf	78
204	NoChumpChange	76
204	StinkyDiplomat	76
206	MinttyFressh	75
206	SteveCraftBlocks	75
208	anbbang	74
209	Syropatathe	72
209	Quotary	72
211	Matek_	71
212	Cryptacity	70
212	John6970	70
212	JETrotter	70
215	DC_XII	69
215	ewpunk	69
217	excelsionprime	68
217	Sorry_Arey	68
219	Avocadogerms	67
220	CornOnTheCobalt	66
220	Western_1	66
222	Bandito_Roamer	65
222	Eraza	65
224	Tobinator_007	64
224	SmashingPump	64
224	El_Jalapeno	64
227	Spacewardharpy7	63
228	JESS_THE_RERE	62
229	bloodbiter	61
230	Secret_Canary	60
230	G1ldor	60
232	OreTheBear	59
233	Saucepeh	58
233	avalan64	58
233	the__Reaper4999	58
236	Doom_melon	57
237	hanaryheatwave	56
237	_Karmaa	56
239	Njensen7	55
240	AuroraValkyrie	54
240	UncreativeArtist	54
242	cedric72	53
243	Iagoku	52
243	ZeroKraken	52
245	Sleek_Storm_721	51
245	thebaddruid	51
245	Toriankel	51
245	CalebDHawk	51
249	IWorkAtIkea	50
249	KlausVonStiglitz	50
249	Typadopoulos	50
249	MovingFish7	50
253	SDMNAEK	49
253	PortlyPete69	49
255	Solar_Power	47
256	oscminus	46
256	Moofyman	46
258	godipose	45
259	Optiprimus	44
260	livingdaydreams	43
260	H72l9w	43
260	BlankityMcBlank	43
260	WYFYoyo	43
264	Foof13	41
264	Cortexia	41
264	Razzgriz	41
264	ZoomieZoomie	41
268	NieToksikpl	40
268	Wowful	40
270	Tolhart	39
270	tuckerdoodle	39
270	UMosDiesIrae	39
273	hm947	38
273	ehunt54	38
273	_TCARREIRA_	38
273	JohnPrice	38
277	Matemax	37
277	TableTim	37
277	iSammael	37
277	xzvu	37
281	rachcl	36
281	Jackster03	36
281	ChillenChiggen	36
281	Luminad3	36
281	ReflexCode	36
281	Hex_proto	36
281	Powowowow	36
288	slkiey	35
288	4774	35
288	groofles	35
288	Inbefour	35
288	Blaiku	35
288	Groundler	35
288	_Tilariel_	35
295	weezygator	34
295	starbits140	34
297	tramizu	33
297	SuperPooch06	33
297	MrMeisterProper	33
300	Hpdinosaur	32
