rank	username	minecraft:crafted/minecraft:lantern
95	k_ce	300
96	titanlax	298
97	Kubelz	290
98	Blackberry1310	276
99	Alteriity	273
100	TheDankPlatypus	265
101	CattSoup	255
102	Niklas20114552	254
102	Stiar	254
102	ApophisNova	254
102	MyNamaSheff	254
106	thescout7	252
107	craaaash	249
108	AlexxO_o	247
109	lpinfinity	241
110	H0UNDFRMH3LL	240
111	RedcatVII	235
112	Groovy_MoonBird	234
113	Rumpletaezer	233
114	_witch_craft_	231
115	2Stout	226
116	Bumpy419	224
117	PaperCanvas	222
118	GooseWithin	217
119	DanTheBuilderino	206
120	prizm_	200
121	Frozil20	197
122	wezzzi	196
123	Lutres_	194
123	miramyu	194
125	Xclax101	193
126	F_Uhre	192
127	ECstardust	187
128	TechnoNinja64	185
129	yulgur1	183
130	RebelAndroid	182
130	hanaryheatwave	182
132	Malorn_Aetherius	179
132	Maenara	179
134	IamCL4SSY	178
135	PhantomsGhost_	177
136	hermmm_	176
137	HUNTERmaun	175
138	2blox_	174
139	RoskobiOne	171
140	KeruNatsema	170
141	Ssor69	165
142	Ecplosive	163
142	AlphaWolfPlaysMC	163
142	SingedBread	163
145	DrowsyOracle	161
146	Deathkob	158
147	The_Quack_Dealer	156
148	IlkeCookes_	155
149	Fildyr	153
150	Reneedium	150
151	stellarjay	149
152	killmeiamtraitor	147
153	MyNameIsJobo	146
154	milltesco	145
154	Tyrannosplart	145
156	BlancoFlaco	140
156	pappaberg	140
158	Chromary	136
159	Ryker	133
160	12Magner05	132
160	LeCavalier636	132
160	icim	132
163	Jimb0nat0r	129
164	selectrix	128
164	SammiWolfGirl	128
164	Biites	128
167	Hiryu27	126
168	Manaateee	125
168	djancak	125
170	fkGrim	124
170	Dakar_	124
172	Skwillyum13	121
172	Jimi7hits	121
174	RefluxRatio	118
175	CharlieButt	117
175	Fuhrer_Teemo	117
177	M_Patata	114
177	MasterNueve	114
179	EdGalbraith	113
180	Tommhh	112
181	mwrty	109
181	toj__	109
181	TheKingK_	109
184	QuiCreans	108
184	Voxin2K	108
184	cutelilreno	108
187	__tomato	107
188	6king6colt6	103
188	burbankbuilder28	103
190	Cowison	102
190	Zythose	102
192	SteveCraftBlocks	99
193	Tongon	97
193	CacheOut	97
193	EngagedGrub41	97
196	teslawolf38	95
196	IdeallyGrey	95
198	RyuNeko932000	94
199	Hahaa_0	93
200	BlueZabu	92
201	AspenLightVT	91
201	Factoroni	91
203	eviltunix	90
203	UrbanPlanningEx	90
205	lorywithay	89
206	Arceus1975	88
207	dudcreeper	87
207	Meatlaugh	87
209	sp00ky_ghost977	86
210	corvidpartyfor6	85
210	Dogcorn69420	85
212	MilleGrug	84
213	Tiktola01	82
214	Karetoko	81
214	SlayerCrypto	81
216	_Razaria	80
217	PegLegPete93	79
217	Krowuss	79
217	Shiirazu	79
220	ActualPatbaf	78
221	NoChumpChange	76
221	StinkyDiplomat	76
223	MinttyFressh	75
224	taengoos	74
224	DairyNickel756	74
226	gamerlord1324	72
226	Syropatathe	72
226	Quotary	72
229	Matek_	71
230	Cryptacity	70
230	John6970	70
230	JETrotter	70
233	DC_XII	69
233	ewpunk	69
235	excelsionprime	68
235	Sorry_Arey07	68
237	Avocadogerms	67
238	CornOnTheCobalt	66
238	Western_1	66
240	Bandito_Roamer	65
240	yuuxxii	65
242	Tobinator_007	64
242	robertsnose	64
242	Chickenchaser2	64
242	El_Jalapeno	64
242	11Brewer	64
247	Spacewardharpy7	63
248	JESS_THE_RERE	62
249	bloodbiter	61
249	cedric72	61
251	Secret_Canary	60
251	G1ldor	60
253	OreTheBear	59
254	Saucepeh	58
254	avalan64	58
254	the__Reaper4999	58
257	Doom_melon	57
258	_Karmaa	56
259	Njensen7	55
259	MisfitsMike	55
261	AuroraValkyrie	54
261	UncreativeArtist	54
263	Iagoku	52
263	Moofyman	52
263	ZeroKraken	52
266	Sleek_Storm_721	51
266	thebaddruid	51
266	Toriankel	51
266	CalebDHawk	51
270	IWorkAtIkea	50
270	Jekyll	50
270	KlausVonStiglitz	50
270	Typadopoulos	50
270	MovingFish7	50
275	SDMNAEK	49
275	PortlyPete69	49
277	Solar_Power	47
278	Gzrdy	46
278	oscminus	46
280	godipose	45
281	Optiprimus	44
282	livingdaydreams	43
282	Gregward_Smith	43
282	BlankityMcBlank	43
282	WYFYoyo	43
286	Foof13	41
286	Cortexia	41
286	Razzgriz	41
286	ZoomieZoomie	41
290	NieToksikpl	40
290	Wowful	40
292	Tolhart	39
292	tuckerdoodle	39
294	hm947	38
294	ehunt54	38
294	Alex_Hansen	38
294	_TCARREIRA_	38
294	JohnPrice	38
299	Matemkas	37
299	TableTim	37
