rank	username	minecraft:crafted/minecraft:lantern
229	_Tilariel_	35
234	weezygator	34
234	_NieToksikpl_	34
234	starbits140	34
234	PortlyPete69	34
238	tramizu	33
238	SuperPooch06	33
238	adiccting01	33
241	Hpdinosaur	32
241	Ardennes	32
241	NYJ	32
241	HesDemonPants	32
245	zorin123	30
245	redikul	30
245	Motsaro	30
245	purpolepickle	30
245	PlzNoBM	30
245	cichy096	30
251	KingFaenor	29
251	ChampPog_	29
251	Ozixar	29
251	ooga47	29
251	CarryLine	29
251	Deerfoot	29
251	yatsuta	29
258	Drlzyy	28
258	CSG_Haru	28
258	Kubeusz2010	28
258	Erased_Identity	28
262	AlazelTheReal	27
262	mariominejedi	27
262	Jiminbub	27
265	Windo_licker	26
265	EfficientC52	26
265	mawileite	26
268	Froste131	25
268	Zedducius	25
268	Zielo2017PL	25
268	Barlycorn	25
268	_3Stump_	25
268	diggydog67	25
274	ColeSnyder	24
274	awesomeoneme	24
274	emrekn	24
274	gcaisawesome	24
274	AmbroseForLife	24
274	ItsDeltaMC	24
274	Kijiki	24
281	Paleshield	23
281	SellyZ	23
281	seramalen	23
281	ADEXTV	23
281	potatocan	23
286	q_wq	22
286	Rich_Kat	22
286	BilboBaggins23	22
286	AJplaysMC_	22
286	Rocco_Lane	22
286	TheSeismicDuck	22
286	NameGenerat0r	22
293	himak1	21
293	_naturell	21
293	FishyBoy3811	21
293	lizardfightclub	21
293	Pootis11	21
293	Negriuke	21
293	DarkS0L	21
293	claivin	21
