rank	username	minecraft:crafted/minecraft:lantern
95	Blackberry1310	276
96	Alteriity	273
97	TheDankPlatypus	265
98	CattSoup	255
99	Stiar	254
99	ApophisNova	254
99	MyNamaSheff	254
102	thescout7	252
103	crashomon	249
104	AlexxO_o	247
105	H0UNDFRMH3LL	240
106	MAns_44	238
107	RedcatVII	235
108	Groovy_MoonBird	234
109	Rumpletaezer	233
110	2Stout	226
111	Bumpy419	224
112	PaperCanvas	222
113	GooseWithin	217
114	DanTheBuilderino	206
115	k_ce	203
116	prizm_	200
117	Frozil20	197
118	wezzzi	196
119	Lutres_	194
119	miramyu	194
121	Xclax101	193
122	F_Uhre	192
123	ECstardust	187
124	TechnoNinja64	185
125	yulgur1	183
126	RebelAndroid	182
127	Malorn_Aetherius	179
127	Maenara	179
129	IamCL4SSY	178
130	PhantomsGhost_	177
131	hermmm_	176
132	HUNTERmaun	175
133	2blox_	174
134	RoskobiOne	171
135	hanaryheatwave	170
135	KeruNatsema	170
137	Ssor69	165
138	Ecplosive	163
138	AlphaWolfPlaysMC	163
138	SingedBread	163
141	LeauVox4921	161
142	Deathkob	158
143	The_Quack_Dealer	156
144	StarCookiees_	155
145	Niklas20114552	154
146	Fildyr	153
147	stellarjay	149
148	killmeiamtraitor	147
149	MyNameIsJobo	146
150	fragrantmonke444	145
150	Tyrannosplart	145
152	BlancoFlaco	140
152	pappaberg	140
154	Chromary	136
154	Reneedium	136
156	Ryker	133
157	12Magner05	132
157	icim	132
159	Jimb0nat0r	129
160	selectrix	128
160	SammiWolfGirl	128
160	Biites	128
163	Hiryu27	126
164	Manaateee	125
164	djancak	125
166	fkGrim	124
166	Dakar_	124
168	Jimi7hits	121
169	RefluxRatio	118
170	CharlieButt	117
170	Fuhrer_Teemo	117
172	M_Patata	114
172	MasterNueve	114
174	EdGalbraith	113
175	Tommhh	112
176	mwrty	109
176	toj__	109
176	TheKingK_	109
179	QuiCreans	108
179	Voxin2K	108
179	pretty_pink_reno	108
182	__tomato	107
183	6king6colt6	103
183	burbankbuilder28	103
185	Cowison	102
185	Zythose	102
187	Notta	97
187	EngagedGrub41	97
189	teslawolf38	95
189	IdeallyGrey	95
191	RyuNeko932000	94
192	Hahaa_0	93
193	BlueZabu	92
194	AspenLightVT	91
194	Factoroni	91
196	eviltunix	90
196	UrbanPlanningEx	90
198	lorywithay	89
199	Arceus1975	88
200	dudcreeper	87
200	Meatlaugh	87
202	sp00ky_ghost977	86
203	corvidpartyfor6	85
203	Dogcorn69420	85
205	MilleGrug	84
206	Tiktola01	82
207	Karetoko	81
207	SlayerCrypto	81
209	_Razaria	80
210	PegLegPete93	79
210	Krowuss	79
210	Shiirazu	79
213	ActualPatbaf	78
214	NoChumpChange	76
214	StinkyDiplomat	76
216	MinttyFressh	75
216	SteveCraftBlocks	75
218	taengoos	74
218	DairyNickel756	74
220	gamerlord1324	72
220	Syropatathe	72
220	Quotary	72
223	Matek_	71
224	Cryptacity	70
224	John6970	70
224	JETrotter	70
227	DC_XII	69
227	ewpunk	69
229	excelsionprime	68
229	Sorry_Arey	68
231	Avocadogerms	67
232	CornOnTheCobalt	66
232	Western_1	66
234	Bandito_Roamer	65
234	Eraza	65
236	Tobinator_007	64
236	SmashingPump	64
236	Chickenchaser2	64
236	Galactic_Badger	64
236	El_Jalapeno	64
241	Spacewardharpy7	63
242	JESS_THE_RERE	62
243	bloodbiter	61
244	Secret_Canary	60
244	G1ldor	60
246	OreTheBear	59
247	Saucepeh	58
247	avalan64	58
247	the__Reaper4999	58
250	Doom_melon	57
251	_Karmaa	56
252	Njensen7	55
253	AuroraValkyrie	54
253	UncreativeArtist	54
255	cedric72	53
256	Iagoku	52
256	Moofyman	52
256	ZeroKraken	52
259	Sleek_Storm_721	51
259	thebaddruid	51
259	Toriankel	51
259	CalebDHawk	51
263	IWorkAtIkea	50
263	Jekyll	50
263	KlausVonStiglitz	50
263	Typadopoulos	50
263	MovingFish7	50
268	SDMNAEK	49
268	PortlyPete69	49
270	Solar_Power	47
271	Gzrdy	46
271	oscminus	46
273	godipose	45
274	Optiprimus	44
275	livingdaydreams	43
275	Gregward_Smith	43
275	BlankityMcBlank	43
275	WYFYoyo	43
279	Foof13	41
279	Cortexia	41
279	Razzgriz	41
279	ZoomieZoomie	41
283	NieToksikpl	40
283	Wowful	40
285	Tolhart	39
285	tuckerdoodle	39
287	hm947	38
287	ehunt54	38
287	_TCARREIRA_	38
287	JohnPrice	38
291	Matemkas	37
291	TableTim	37
291	iSammael	37
291	xzvu	37
295	rachcl	36
295	Jackster03	36
295	ChillenChiggen	36
295	Luminad3	36
295	ReflexCode	36
295	Hex_proto	36
