rank	username	minecraft:crafted/minecraft:lantern
186	cedric72	53
187	Iagoku	52
187	ZeroKraken	52
189	Sleek_Storm_721	51
190	IWorkAtIkea	50
190	KlausVonStiglitz	50
190	Typadopoulos	50
190	MovingFish7	50
194	SDMNAEK	49
195	Jackattack53	45
195	godipose	45
197	Optiprimus	44
198	livingdaydreams	43
198	H72l9w	43
198	BlankityMcBlank	43
198	WYFYoyo	43
202	Foof13	41
202	Cortexia	41
202	Toriankel	41
202	Razzgriz	41
206	Wowful	40
206	CalebDHawk	40
208	Tolhart	39
208	Njensen7	39
210	ehunt54	38
210	_TCARREIRA_	38
210	JohnPrice	38
213	Matemaks2137	37
213	TableTim	37
213	Jiminie	37
213	stahouo	37
217	rachcl	36
217	Jackster03	36
217	12Magner05	36
217	ChillenChiggen	36
217	Lowjinx	36
217	Powowowow	36
223	slkiey	35
223	Inbefour	35
223	Blaiku	35
223	Groundler	35
223	_Tilariel_	35
228	weezygator	34
228	_NieToksikpl_	34
228	starbits140	34
228	PortlyPete69	34
232	tramizu	33
232	SuperPooch06	33
232	adiccting01	33
235	Hpdinosaur	32
235	Ardennes	32
235	NYJ	32
235	HesDemonPants	32
239	zorin123	30
239	redikul	30
239	Motsaro	30
239	purpolepickle	30
239	TheDankPlatypus	30
239	PlzNoBM	30
239	cichy096	30
246	KingFaenor	29
246	Ozixar	29
246	ooga47	29
246	CarryLine	29
246	Deerfoot	29
246	yatsuta	29
252	Drlzyy	28
252	CSG_Haru	28
252	Kubeusz2010	28
252	Erased_Identity	28
256	AlazelTheReal	27
256	mariominejedi	27
256	Jiminbub	27
259	Windo_licker	26
259	EfficientC52	26
259	mawileite	26
262	Froste131	25
262	Zedducius	25
262	Zielo2017PL	25
262	Barlycorn	25
262	_3Stump_	25
262	diggydog67	25
268	ColeSnyder	24
268	awesomeoneme	24
268	emrekn	24
268	gcaisawesome	24
268	AmbroseForLife	24
268	Kijiki	24
274	Paleshield	23
274	SellyZ	23
274	seramalen	23
274	ADEXTV	23
274	potatocan	23
279	q_wq	22
279	Rich_Kat	22
279	BilboBaggins23	22
279	AJplaysMC_	22
279	Rocco_Lane	22
279	TheSeismicDuck	22
279	NameGenerat0r	22
286	himak1	21
286	_naturell	21
286	FishyBoy3811	21
286	lizardfightclub	21
286	Pootis11	21
286	Negriuke	21
286	claivin	21
286	fluddd	21
286	Jordan_R	21
295	SaltineDream	20
295	jspwn	20
295	ewsophie	20
295	Natty	20
295	KartivGal	20
295	Vetral1	20
