rank	username	minecraft:crafted/minecraft:lantern
94	Racengan	302
95	titanlax	298
96	Kubelz	290
97	Blackberry1310	276
98	Alteriity	273
99	TheDankPlatypus	265
100	CattSoup	255
101	Stiar	254
101	ApophisNova	254
101	MyNamaSheff	254
104	thescout7	252
105	craaaash	249
106	AlexxO_o	247
107	H0UNDFRMH3LL	240
108	RedcatVII	235
109	Groovy_MoonBird	234
110	Rumpletaezer	233
111	_witch_craft_	231
112	2Stout	226
113	Bumpy419	224
114	PaperCanvas	222
115	Niklas20114552	218
116	GooseWithin	217
117	DanTheBuilderino	206
118	k_ce	203
119	prizm_	200
120	Frozil20	197
121	wezzzi	196
122	Lutres_	194
122	miramyu	194
124	Xclax101	193
125	F_Uhre	192
126	ECstardust	187
127	TechnoNinja64	185
128	yulgur1	183
129	RebelAndroid	182
130	Malorn_Aetherius	179
130	Maenara	179
132	IamCL4SSY	178
133	PhantomsGhost_	177
134	hermmm_	176
135	HUNTERmaun	175
136	2blox_	174
137	RoskobiOne	171
138	hanaryheatwave	170
138	KeruNatsema	170
140	Ssor69	165
141	Ecplosive	163
141	AlphaWolfPlaysMC	163
141	SingedBread	163
144	LeauVox4921	161
145	Deathkob	158
146	The_Quack_Dealer	156
147	StarCookiees_	155
148	Fildyr	153
149	Reneedium	150
150	stellarjay	149
151	killmeiamtraitor	147
152	MyNameIsJobo	146
153	milltesco	145
153	Tyrannosplart	145
155	BlancoFlaco	140
155	pappaberg	140
157	Chromary	136
158	Ryker	133
159	12Magner05	132
159	icim	132
161	Jimb0nat0r	129
162	selectrix	128
162	SammiWolfGirl	128
162	Biites	128
165	Hiryu27	126
166	Manaateee	125
166	djancak	125
168	fkGrim	124
168	Dakar_	124
170	Jimi7hits	121
171	RefluxRatio	118
172	CharlieButt	117
172	Fuhrer_Teemo	117
174	M_Patata	114
174	MasterNueve	114
176	EdGalbraith	113
177	Tommhh	112
178	mwrty	109
178	toj__	109
178	TheKingK_	109
181	QuiCreans	108
181	Voxin2K	108
181	cuddlyMonster	108
184	__tomato	107
185	6king6colt6	103
185	burbankbuilder28	103
187	Cowison	102
187	Zythose	102
189	SteveCraftBlocks	99
190	Notta	97
190	lpinfinity	97
190	Cache3	97
190	EngagedGrub41	97
194	teslawolf38	95
194	IdeallyGrey	95
196	RyuNeko932000	94
197	Hahaa_0	93
198	BlueZabu	92
199	AspenLightVT	91
199	Factoroni	91
201	eviltunix	90
201	UrbanPlanningEx	90
203	lorywithay	89
204	Arceus1975	88
205	dudcreeper	87
205	Meatlaugh	87
207	sp00ky_ghost977	86
208	corvidpartyfor6	85
208	Dogcorn69420	85
210	MilleGrug	84
211	Tiktola01	82
212	Karetoko	81
212	SlayerCrypto	81
214	_Razaria	80
215	PegLegPete93	79
215	Krowuss	79
215	Shiirazu	79
218	ActualPatbaf	78
219	NoChumpChange	76
219	StinkyDiplomat	76
221	MinttyFressh	75
222	taengoos	74
222	DairyNickel756	74
224	gamerlord1324	72
224	Syropatathe	72
224	Quotary	72
227	Matek_	71
228	Cryptacity	70
228	John6970	70
228	JETrotter	70
231	DC_XII	69
231	ewpunk	69
233	excelsionprime	68
233	Sorry_Arey07	68
235	Avocadogerms	67
236	CornOnTheCobalt	66
236	Western_1	66
238	Bandito_Roamer	65
238	yuuxxii	65
240	Tobinator_007	64
240	robertsnose	64
240	Chickenchaser2	64
240	Galactic_Badger	64
240	El_Jalapeno	64
240	11Brewer	64
246	Spacewardharpy7	63
247	JESS_THE_RERE	62
248	bloodbiter	61
249	Secret_Canary	60
249	G1ldor	60
251	OreTheBear	59
252	Saucepeh	58
252	avalan64	58
252	the__Reaper4999	58
255	Doom_melon	57
256	_Karmaa	56
257	Njensen7	55
257	MisfitsMike	55
259	AuroraValkyrie	54
259	UncreativeArtist	54
261	cedric72	53
262	Iagoku	52
262	Moofyman	52
262	ZeroKraken	52
265	Sleek_Storm_721	51
265	thebaddruid	51
265	Toriankel	51
265	CalebDHawk	51
269	IWorkAtIkea	50
269	Jekyll	50
269	KlausVonStiglitz	50
269	Typadopoulos	50
269	MovingFish7	50
274	SDMNAEK	49
274	PortlyPete69	49
276	Solar_Power	47
277	Gzrdy	46
277	oscminus	46
279	godipose	45
280	Optiprimus	44
281	livingdaydreams	43
281	Gregward_Smith	43
281	BlankityMcBlank	43
281	WYFYoyo	43
285	Foof13	41
285	Cortexia	41
285	Razzgriz	41
285	ZoomieZoomie	41
289	NieToksikpl	40
289	Wowful	40
291	Tolhart	39
291	tuckerdoodle	39
293	hm947	38
293	ehunt54	38
293	_TCARREIRA_	38
293	JohnPrice	38
297	Matemkas	37
297	TableTim	37
297	iSammael	37
297	xzvu	37
