rank	username	minecraft:crafted/minecraft:lantern
95	H0UNDFRMH3LL	240
96	RedcatVII	235
97	Rumpletaezer	233
98	2Stout	226
99	Bumpy419	224
100	PaperCanvas	217
100	GooseWithin	217
102	MAns_44	215
103	Apollo_993	214
104	DanTheBuilderino	206
105	prizm_	200
106	Frozil20	197
107	wezzzi	196
108	Lutres_	194
108	lcvezra	194
110	Xclax101	193
111	F_Uhre	192
112	TechnoNinja64	185
113	yulgur1	183
114	RebelAndroid	182
115	Malorn_Aetherius	179
115	Maenara	179
117	IamCL4SSY	178
118	PhantomsGhost_	177
119	Hermanni__	176
120	PazinGaming	174
120	2blox_	174
122	k_ce	171
122	RoskobiOne	171
124	KeruNatsema	170
125	Groovy_MoonBird	166
126	Ssor69	165
127	Ecplosive	163
127	AlphaWolfPlaysMC	163
127	SingedBread	163
130	LeauVox4921	161
131	_Huge_Male_	160
132	Deathkob	158
133	The_Quack_Dealer	156
134	Fildyr	153
135	stellarjay	149
136	killmeiamtraitor	147
137	MyNameIsJobo	146
138	Tyrannosplart	145
139	BlancoFlaco	140
139	pappaberg	140
141	Chromary	136
142	Ryker	133
143	ECstardust	132
143	12Magner05	132
143	icim	132
146	Jimb0nat0r	129
147	selectrix	128
147	SammiWolfGirl	128
147	Biites	128
150	Hiryu27	126
151	Manaateee	125
151	djancak	125
153	fkGrim	124
153	Dakar_	124
155	Alteriity	123
156	Jimi7hits	121
157	RefluxRatio	118
158	CharlieButt	117
158	Fuhrer_Teemo	117
160	M_Patata	114
160	MasterNueve	114
162	LeonelSalamanca	113
163	Tommhh	112
164	mwrty	109
164	toj__	109
166	Voxin2K	108
167	__tomato	107
168	6king6colt6	103
168	burbankbuilder28	103
170	Cowison	102
170	Zythose	102
172	Notta	97
172	EngagedGrub41	97
174	teslawolf38	95
174	IdeallyGrey	95
176	RyuNeko932000	94
177	BlueZabu	92
178	_Bguette_	91
178	Factoroni	91
180	eviltunix	90
180	UrbanPlanningEx	90
182	Arceus1975	88
183	dudcreeper	87
183	Meatlaugh	87
185	sp00ky_ghost977	86
186	corvidpartyfor6	85
186	Dogcorn69420	85
188	MilleGrug	84
189	Tiktola01	82
190	Karetoko	81
190	SlayerCrypto	81
192	_Razaria	80
193	PegLegPete93	79
193	Shiirazu	79
195	ActualPatbaf	78
196	NoChumpChange	76
196	StinkyDiplomat	76
198	MinttyFressh	75
198	SteveCraftBlocks	75
200	anbbang	74
201	UCP_TheKingK	73
202	Syropatathe	72
202	Quotary	72
204	Matek_	71
205	Cryptacity	70
205	John6970	70
205	JETrotter	70
208	DC_XII	69
208	ewpunk	69
210	excelsionprime	68
210	Sorry_Arey	68
212	Avocadogerms	67
213	CornOnTheCobalt	66
213	Western_1	66
215	Bandito_Roamer	65
215	Eraza	65
217	Tobinator_007	64
217	SmashingPump	64
217	El_Jalapeno	64
220	Spacewardharpy7	63
221	JESS_THE_RERE	62
222	bloodbiter	61
223	G1ldor	60
224	avalan64	58
224	the__Reaper4999	58
226	Doom_melon	57
227	Saucepeh	56
227	_Karmaa	56
229	Njensen7	55
230	AuroraValkyrie	54
230	UncreativeArtist	54
232	cedric72	53
233	Iagoku	52
233	ZeroKraken	52
235	Sleek_Storm_721	51
235	thebaddruid	51
235	Toriankel	51
235	CalebDHawk	51
239	IWorkAtIkea	50
239	KlausVonStiglitz	50
239	Typadopoulos	50
239	MovingFish7	50
243	SDMNAEK	49
243	PortlyPete69	49
245	Solar_Power	47
246	Moofyman	46
247	godipose	45
248	Optiprimus	44
249	livingdaydreams	43
249	H72l9w	43
249	BlankityMcBlank	43
249	WYFYoyo	43
253	Foof13	41
253	Cortexia	41
253	Razzgriz	41
253	ZoomieZoomie	41
257	NieToksikpl	40
257	Wowful	40
259	Tolhart	39
260	hm947	38
260	ehunt54	38
260	_TCARREIRA_	38
260	JohnPrice	38
264	Matemax	37
264	TableTim	37
264	iSammael	37
264	xzvu	37
268	rachcl	36
268	Jackster03	36
268	ChillenChiggen	36
268	ReflexCode	36
268	Powowowow	36
273	slkiey	35
273	4774	35
273	groofles	35
273	Inbefour	35
273	Blaiku	35
273	Groundler	35
273	_Tilariel_	35
280	weezygator	34
280	hanaryheatwave	34
280	starbits140	34
283	tramizu	33
283	SuperPooch06	33
283	MrMeisterProper	33
286	Hpdinosaur	32
286	Tiberonus	32
286	NYJ	32
286	HesDemonPants	32
290	CarryLine	31
290	MustardSquid	31
292	IgnoredBee	30
292	zorin123	30
292	redikul	30
292	Motsaro	30
292	purpolepickle	30
292	PlzNoBM	30
292	cichy096	30
299	KingFaenor	29
299	ChampPog_	29
