rank	username	minecraft:crafted/minecraft:lantern
94	titanlax	298
95	Kubelz	290
96	Blackberry1310	276
97	Alteriity	273
98	TheDankPlatypus	265
99	CattSoup	255
100	Stiar	254
100	ApophisNova	254
100	MyNamaSheff	254
103	thescout7	252
104	craaaash	249
105	AlexxO_o	247
106	H0UNDFRMH3LL	240
107	MAns_44	238
108	RedcatVII	235
109	Groovy_MoonBird	234
110	Rumpletaezer	233
111	2Stout	226
112	Bumpy419	224
113	PaperCanvas	222
114	GooseWithin	217
115	DanTheBuilderino	206
116	k_ce	203
117	prizm_	200
118	Frozil20	197
119	wezzzi	196
120	Lutres_	194
120	miramyu	194
122	Xclax101	193
123	F_Uhre	192
124	ECstardust	187
125	TechnoNinja64	185
126	yulgur1	183
127	RebelAndroid	182
128	Malorn_Aetherius	179
128	Maenara	179
130	IamCL4SSY	178
131	PhantomsGhost_	177
132	hermmm_	176
133	HUNTERmaun	175
134	2blox_	174
135	RoskobiOne	171
136	hanaryheatwave	170
136	KeruNatsema	170
138	Ssor69	165
139	Ecplosive	163
139	AlphaWolfPlaysMC	163
139	SingedBread	163
142	LeauVox4921	161
143	Deathkob	158
144	The_Quack_Dealer	156
145	StarCookiees_	155
146	Niklas20114552	154
147	Fildyr	153
148	Reneedium	150
149	stellarjay	149
150	killmeiamtraitor	147
151	_witch_craft_	146
151	MyNameIsJobo	146
153	milltesco	145
153	Tyrannosplart	145
155	BlancoFlaco	140
155	pappaberg	140
157	Chromary	136
158	Ryker	133
159	12Magner05	132
159	icim	132
161	Jimb0nat0r	129
162	selectrix	128
162	SammiWolfGirl	128
162	Biites	128
165	Hiryu27	126
166	Manaateee	125
166	djancak	125
168	fkGrim	124
168	Dakar_	124
170	Jimi7hits	121
171	RefluxRatio	118
172	CharlieButt	117
172	Fuhrer_Teemo	117
174	M_Patata	114
174	MasterNueve	114
176	EdGalbraith	113
177	Tommhh	112
178	mwrty	109
178	toj__	109
178	TheKingK_	109
181	QuiCreans	108
181	Voxin2K	108
181	cuddlyMonster	108
184	__tomato	107
185	6king6colt6	103
185	burbankbuilder28	103
187	Cowison	102
187	Zythose	102
189	Notta	97
189	lpinfinity	97
189	Cache3	97
189	EngagedGrub41	97
193	teslawolf38	95
193	IdeallyGrey	95
195	RyuNeko932000	94
196	Hahaa_0	93
197	BlueZabu	92
198	AspenLightVT	91
198	Factoroni	91
200	eviltunix	90
200	UrbanPlanningEx	90
202	lorywithay	89
203	Arceus1975	88
204	dudcreeper	87
204	Meatlaugh	87
206	sp00ky_ghost977	86
207	corvidpartyfor6	85
207	Dogcorn69420	85
209	MilleGrug	84
210	Tiktola01	82
211	Karetoko	81
211	SlayerCrypto	81
213	_Razaria	80
214	PegLegPete93	79
214	Krowuss	79
214	Shiirazu	79
217	ActualPatbaf	78
218	NoChumpChange	76
218	StinkyDiplomat	76
220	MinttyFressh	75
220	SteveCraftBlocks	75
222	taengoos	74
222	DairyNickel756	74
224	gamerlord1324	72
224	Syropatathe	72
224	Quotary	72
227	Matek_	71
228	Cryptacity	70
228	John6970	70
228	JETrotter	70
231	DC_XII	69
231	ewpunk	69
233	excelsionprime	68
233	Sorry_Arey07	68
235	Avocadogerms	67
236	CornOnTheCobalt	66
236	Western_1	66
238	Bandito_Roamer	65
238	yuuxxii	65
240	Tobinator_007	64
240	robertsnose	64
240	Chickenchaser2	64
240	Galactic_Badger	64
240	El_Jalapeno	64
240	11Brewer	64
246	Spacewardharpy7	63
247	JESS_THE_RERE	62
248	bloodbiter	61
249	Secret_Canary	60
249	G1ldor	60
251	OreTheBear	59
252	Saucepeh	58
252	avalan64	58
252	the__Reaper4999	58
255	Doom_melon	57
256	_Karmaa	56
257	Njensen7	55
257	MisfitsMike	55
259	AuroraValkyrie	54
259	UncreativeArtist	54
261	cedric72	53
262	Iagoku	52
262	Moofyman	52
262	ZeroKraken	52
265	Sleek_Storm_721	51
265	thebaddruid	51
265	Toriankel	51
265	CalebDHawk	51
269	IWorkAtIkea	50
269	Jekyll	50
269	KlausVonStiglitz	50
269	Typadopoulos	50
269	MovingFish7	50
274	SDMNAEK	49
274	PortlyPete69	49
276	Solar_Power	47
277	Gzrdy	46
277	oscminus	46
279	godipose	45
280	Optiprimus	44
281	livingdaydreams	43
281	Gregward_Smith	43
281	BlankityMcBlank	43
281	WYFYoyo	43
285	Foof13	41
285	Cortexia	41
285	Razzgriz	41
285	ZoomieZoomie	41
289	NieToksikpl	40
289	Wowful	40
291	Tolhart	39
291	tuckerdoodle	39
293	hm947	38
293	ehunt54	38
293	_TCARREIRA_	38
293	JohnPrice	38
297	Matemkas	37
297	TableTim	37
297	iSammael	37
297	xzvu	37
