rank	username	minecraft:crafted/minecraft:lantern
122	MyNameIsJobo	146
123	Tyrannosplart	145
124	BlancoFlaco	140
124	pappaberg	140
126	Chromary	136
127	Ryker	133
128	selectrix	128
128	SammiWolfGirl	128
128	Biites	128
131	Hiryu27	126
132	djancak	125
133	fkGrim	124
133	MyNameIsDakar	124
135	Mr_Byzantine	122
136	Lez_	121
136	Jimi7hits	121
138	RefluxRatio	118
138	AlexxO_o	118
140	CharlieButt	117
140	Fuhrer_Teemo	117
142	MAns_44	116
143	M_Patata	114
143	MasterNueve	114
145	binman420	113
146	Tommhh	112
147	mwrty	109
147	toj__	109
149	Voxin2K	108
150	RoskobiOne	107
150	__tomato	107
152	6king6colt6	103
152	Smashic	103
152	burbankbuilder28	103
155	Cowison	102
155	Zythose	102
157	PazinGaming	101
158	Notta	97
158	EngagedGrub41	97
160	teslawolf38	95
160	IdeallyGrey	95
162	RyuNeko932000	94
163	BlueZabu	92
164	_Bguette_	91
164	Factoroni	91
166	eviltunix	90
166	UrbanPlanningEx	90
168	Arceus1975	88
169	dudcreeper	87
169	Meatlaugh	87
171	sp00ky_ghost977	86
172	Dogcorn69420	85
173	MilleGrug	84
174	Karetoko	81
174	SlayerCrypto	81
176	_Razaria	80
177	PegLegPete93	79
177	Shiirazu	79
179	NoChumpChange	76
180	MinttyFressh	75
180	SteveCraftBlocks	75
182	anbbang	74
183	Syropatathe	72
183	Quotary	72
185	Matek_	71
186	Cryptacity	70
186	John6970	70
186	Jeteight	70
189	DC_XII	69
189	ewpunk	69
191	CornOnTheCobalt	66
191	Western_1	66
193	Bandito_Roamer	65
193	Eraza	65
193	UCP_TheKingK	65
196	Tobinator_007	64
196	StinkyDiplomat	64
196	El_Jalapeno	64
199	Spacewardharpy7	63
200	JESS_THE_RERE	62
201	bloodbiter	61
202	G1ldor	60
203	avalan64	58
203	the__Reaper4999	58
205	Doom_melon	57
206	SaintJosie	56
206	_Karmaa	56
208	Njensen7	55
209	AuroraValkyrie	54
209	UncreativeArtist	54
211	cedric72	53
212	Iagoku	52
212	ZeroKraken	52
214	Sleek_Storm_721	51
214	Toriankel	51
216	IWorkAtIkea	50
216	KlausVonStiglitz	50
216	Typadopoulos	50
216	MovingFish7	50
220	SDMNAEK	49
220	PortlyPete69	49
222	Mattesco	48
222	RoofTyler	48
224	Solar_Power	47
225	Moofyman	46
226	_Huge_Male_	45
226	godipose	45
228	Optiprimus	44
229	livingdaydreams	43
229	H72l9w	43
229	BlankityMcBlank	43
229	WYFYoyo	43
233	Foof13	41
233	Cortexia	41
233	Razzgriz	41
233	ZoomieZoomie	41
237	NieToksikpl	40
237	12Magner05	40
237	Wowful	40
237	CalebDHawk	40
241	Tolhart	39
242	hm947	38
242	Alteriity	38
242	ehunt54	38
242	_TCARREIRA_	38
242	JohnPrice	38
247	Matemax	37
247	TableTim	37
247	iSammael	37
247	xzvu	37
251	rachcl	36
251	Jackster03	36
251	ChillenChiggen	36
251	ReflexCode	36
251	Powowowow	36
256	slkiey	35
256	4774	35
256	groofles	35
256	Inbefour	35
256	Blaiku	35
256	Groundler	35
256	_Tilariel_	35
263	weezygator	34
263	starbits140	34
265	tramizu	33
265	SuperPooch06	33
265	MrMeisterProper	33
268	Hpdinosaur	32
268	Ardennes	32
268	NYJ	32
268	HesDemonPants	32
272	CarryLine	31
273	zorin123	30
273	redikul	30
273	Motsaro	30
273	purpolepickle	30
273	PlzNoBM	30
273	cichy096	30
279	KingFaenor	29
279	ChampPog_	29
279	Ozixar	29
279	ooga47	29
279	Deerfoot	29
279	yatsuta	29
285	SmashingPump	28
285	Burge_r	28
285	Kubeusz2010	28
285	Erased_Identity	28
289	AlazelTheReal	27
289	Da_Boss_Rani	27
289	mariominejedi	27
289	Jiminbub	27
293	Windo_licker	26
293	EfficientC52	26
293	mawileite	26
296	Froste131	25
296	Zedducius	25
296	Zielo2017PL	25
296	Barlycorn	25
296	ThisUserIsStump	25
