rank	username	minecraft:crafted/minecraft:lantern
199	Dogcorn69420	85
201	pretty_pink_reno	84
201	MilleGrug	84
203	Tiktola01	82
204	Karetoko	81
204	SlayerCrypto	81
206	_Razaria	80
207	PegLegPete93	79
207	Shiirazu	79
209	ActualPatbaf	78
210	NoChumpChange	76
210	StinkyDiplomat	76
212	MinttyFressh	75
212	SteveCraftBlocks	75
214	taengoos	74
215	Syropatathe	72
215	Quotary	72
217	Matek_	71
218	Cryptacity	70
218	John6970	70
218	JETrotter	70
221	DC_XII	69
221	ewpunk	69
223	excelsionprime	68
223	Sorry_Arey	68
225	Avocadogerms	67
226	CornOnTheCobalt	66
226	Western_1	66
228	Bandito_Roamer	65
228	Eraza	65
230	Tobinator_007	64
230	SmashingPump	64
230	Chickenchaser2	64
230	Galactic_Badger	64
230	El_Jalapeno	64
235	Spacewardharpy7	63
236	JESS_THE_RERE	62
237	bloodbiter	61
238	Secret_Canary	60
238	G1ldor	60
240	OreTheBear	59
241	Niklas20114552	58
241	Saucepeh	58
241	avalan64	58
241	the__Reaper4999	58
245	Doom_melon	57
246	hanaryheatwave	56
246	_Karmaa	56
248	Njensen7	55
249	AuroraValkyrie	54
249	UncreativeArtist	54
251	cedric72	53
252	Iagoku	52
252	Moofyman	52
252	ZeroKraken	52
255	Sleek_Storm_721	51
255	thebaddruid	51
255	Toriankel	51
255	CalebDHawk	51
259	IWorkAtIkea	50
259	KlausVonStiglitz	50
259	Typadopoulos	50
259	MovingFish7	50
263	SDMNAEK	49
263	PortlyPete69	49
265	Solar_Power	47
266	Gzrdy	46
266	oscminus	46
268	godipose	45
269	Optiprimus	44
270	livingdaydreams	43
270	Gregward_Smith	43
270	BlankityMcBlank	43
270	WYFYoyo	43
274	Foof13	41
274	Cortexia	41
274	Razzgriz	41
274	ZoomieZoomie	41
278	NieToksikpl	40
278	Wowful	40
280	Tolhart	39
280	tuckerdoodle	39
282	hm947	38
282	ehunt54	38
282	_TCARREIRA_	38
282	JohnPrice	38
286	Matemkas	37
286	TableTim	37
286	iSammael	37
286	xzvu	37
290	rachcl	36
290	Jackster03	36
290	ChillenChiggen	36
290	Luminad3	36
290	ReflexCode	36
290	Hex_proto	36
290	Powowowow	36
297	slkiey	35
297	4774	35
297	groofles	35
297	Inbefour	35
