rank	username	minecraft:crafted/minecraft:lantern
196	_Razaria	80
197	PegLegPete93	79
197	Shiirazu	79
199	ActualPatbaf	78
200	NoChumpChange	76
200	StinkyDiplomat	76
202	MinttyFressh	75
202	SteveCraftBlocks	75
204	anbbang	74
205	Syropatathe	72
205	Quotary	72
207	Matek_	71
208	Cryptacity	70
208	John6970	70
208	JETrotter	70
211	DC_XII	69
211	ewpunk	69
213	excelsionprime	68
213	Sorry_Arey	68
215	Avocadogerms	67
216	CornOnTheCobalt	66
216	Western_1	66
218	Bandito_Roamer	65
218	Eraza	65
220	Tobinator_007	64
220	SmashingPump	64
220	El_Jalapeno	64
223	Spacewardharpy7	63
224	JESS_THE_RERE	62
225	bloodbiter	61
226	G1ldor	60
227	OreTheBear	59
228	Saucepeh	58
228	avalan64	58
228	the__Reaper4999	58
231	Doom_melon	57
232	_Karmaa	56
233	Njensen7	55
234	AuroraValkyrie	54
234	UncreativeArtist	54
236	cedric72	53
237	Iagoku	52
237	ZeroKraken	52
239	Sleek_Storm_721	51
239	thebaddruid	51
239	Toriankel	51
239	CalebDHawk	51
243	IWorkAtIkea	50
243	KlausVonStiglitz	50
243	Typadopoulos	50
243	MovingFish7	50
247	SDMNAEK	49
247	PortlyPete69	49
249	Solar_Power	47
250	oscminus	46
250	Moofyman	46
252	godipose	45
253	Optiprimus	44
254	livingdaydreams	43
254	H72l9w	43
254	BlankityMcBlank	43
254	WYFYoyo	43
258	Foof13	41
258	Cortexia	41
258	Razzgriz	41
258	ZoomieZoomie	41
262	NieToksikpl	40
262	Wowful	40
264	Tolhart	39
264	tuckerdoodle	39
266	hm947	38
266	lorywithay	38
266	ehunt54	38
266	_TCARREIRA_	38
266	JohnPrice	38
271	Matemax	37
271	TableTim	37
271	iSammael	37
271	xzvu	37
275	rachcl	36
275	Jackster03	36
275	ChillenChiggen	36
275	Luminad3	36
275	ReflexCode	36
275	Hex_proto	36
275	Powowowow	36
282	slkiey	35
282	4774	35
282	groofles	35
282	Inbefour	35
282	Blaiku	35
282	Groundler	35
282	_Tilariel_	35
289	weezygator	34
289	hanaryheatwave	34
289	starbits140	34
292	tramizu	33
292	SuperPooch06	33
292	MrMeisterProper	33
295	Hpdinosaur	32
295	Tiberonus	32
295	NYJ	32
295	HesDemonPants	32
299	powercas_gamer	31
299	CarryLine	31
