rank	username	minecraft:crafted/minecraft:lantern
105	Ssor69	165
106	Ecplosive	163
106	AlphaWolfPlaysMC	163
106	SingedBread	163
109	2blox	162
110	Deathkob	158
111	The_Quack_Dealer	156
112	Fildyr	153
113	TheDankPlatypus	150
113	Kowcio_	150
115	stellarjay	149
116	killmeiamtraitor	147
117	MyNameIsJobo	146
118	chipklip	145
119	Huwulling	141
120	BlancoFlaco	140
120	pappaberg	140
122	Chromary	136
123	Ryker	133
124	selectrix	128
124	SammiWolfGirl	128
124	YoshikageBites	128
127	Hiryu27	126
128	djancak	125
129	fkGrim	124
129	MyNameIsDakar	124
131	Mr_Byzantine	122
132	Jimi7hits	121
133	RefluxRatio	118
134	CharlieButt	117
134	Fuhrer_Teemo	117
136	M_Patata	114
136	MasterNueve	114
138	Tommhh	112
139	mwrty	109
139	toj__	109
141	Voxin2K	108
142	RoskobiOne	107
142	__tomato	107
144	6king6colt6	103
144	Smashic	103
144	burbankbuilder28	103
147	Cowison	102
147	LeauVox4921	102
147	Zythose	102
150	Notta	97
151	teslawolf38	95
151	AlexxO_o	95
151	IdeallyGrey	95
154	RyuNeko932000	94
155	BlueZabu	92
156	_Bguette_	91
156	Factoroni	91
158	eviltunix	90
158	UrbanPlanner1978	90
160	Arceus1975	88
161	dudcreeper	87
161	Meatlaugh	87
163	sp00ky_ghost977	86
164	Dogcorn69420	85
165	MilleGrug	84
166	Karetoko	81
166	SlayerCrypto	81
166	MAns_44	81
169	_Razar	80
170	PegLegPete93	79
170	Shiirazuku	79
172	NoChumpChange	76
173	MinttyFressh	75
173	SteveCraftBlocks	75
175	anbbang	74
176	Syropatathe	72
176	Quotary	72
178	Matek_	71
179	Cryptacity	70
179	John6970	70
179	Jeteight	70
182	DC_XII	69
182	ewpunk	69
184	Xovalt_	66
184	Western_1	66
186	Bandito_Roamer	65
186	LotusProject	65
188	Tobinator_007	64
188	StinkyDiplomat	64
188	El_Jalapeno	64
191	Spacewardharpy7	63
192	JESS_THE_RERE	62
193	bloodbiter	61
193	UCP_TheKingK	61
195	G1ldor	60
196	avalan64	58
196	the__Reaper4999	58
198	Doom_melon	57
199	RodSerlingCringe	56
199	_Karmaa	56
201	AuroraValkyrie	54
201	UncreativeArtist	54
203	cedric72	53
204	Iagoku	52
204	ZeroKraken	52
206	Sleek_Storm_721	51
206	Toriankel	51
208	IWorkAtIkea	50
208	KlausVonStiglitz	50
208	Typadopoulos	50
208	MovingFish7	50
212	SDMNAEK	49
213	Solar_Power	47
214	godipose	45
215	Optiprimus	44
216	livingdaydreams	43
216	H72l9w	43
216	BlankityMcBlank	43
216	WYFYoyo	43
220	Foof13	41
220	Cortexia	41
220	Razzgriz	41
223	Wowful	40
223	CalebDHawk	40
225	Tolhart	39
225	12Magner05	39
225	Njensen7	39
228	hm947	38
228	Alteriity	38
228	ehunt54	38
228	_TCARREIRA_	38
228	CattSoup	38
228	JohnPrice	38
234	Matemaks2137	37
234	TableTim	37
234	stahouo	37
237	rachcl	36
237	Jackster03	36
237	ChillenChiggen	36
237	Lowjinx	36
237	Powowowow	36
242	slkiey	35
242	groofles	35
242	Inbefour	35
242	Blaiku	35
242	Groundler	35
242	_Tilariel_	35
248	weezygator	34
248	_NieToksikpl_	34
248	starbits140	34
248	PortlyPete69	34
252	tramizu	33
252	SuperPooch06	33
252	adiccting01	33
255	Hpdinosaur	32
255	Ardennes	32
255	NYJ	32
255	HesDemonPants	32
259	zorin123	30
259	redikul	30
259	Motsaro	30
259	purpolepickle	30
259	PlzNoBM	30
259	cichy096	30
265	KingFaenor	29
265	ChampPog_	29
265	Ozixar	29
265	ooga47	29
265	CarryLine	29
265	Deerfoot	29
265	yatsuta	29
272	Drlzyy	28
272	prizm_	28
272	CSG_Haru	28
272	Kubeusz2010	28
272	Erased_Identity	28
277	AlazelTheReal	27
277	Da_Boss_Rani	27
277	mariominejedi	27
277	Jiminbub	27
281	Windo_licker	26
281	EfficientC52	26
281	mawileite	26
284	Froste131	25
284	Zedducius	25
284	Zielo2017PL	25
284	Barlycorn	25
284	_3Stump_	25
284	diggydog67	25
290	ColeSnyder	24
290	awesomeoneme	24
290	emrekn	24
290	gcaisawesome	24
290	AmbroseForLife	24
290	_Boipl_	24
290	MinuteMira	24
290	ItsDeltaMC	24
290	Kijiki	24
299	Paleshield	23
299	SellyZ	23
