rank	username	minecraft:crafted/minecraft:lantern
88	lcvezra	194
90	Xclax101	193
91	fred870d	192
92	Racengan	185
92	TechnoNinja64	185
94	yulgur1	183
95	RebelAndroid	182
96	Malorn_Aetherius	179
96	Maenara	179
98	Sky_light_KING	178
99	PhantomsGhost_	177
100	Hermanni__	176
101	KeruNatsema	170
102	Groovy_MoonBird	166
103	Ssor69	165
104	Ecplosive	163
104	AlphaWolfPlaysMC	163
104	SingedBread	163
107	2blox	162
108	Deathkob	158
109	The_Quack_Dealer	156
110	Fildyr	153
111	Kowcio_	150
112	stellarjay	149
113	killmeiamtraitor	147
114	MyNameIsJobo	146
115	chipklip	145
116	BlancoFlaco	140
116	pappaberg	140
118	RatatJuice	138
119	Chromary	136
120	Ryker	133
121	selectrix	128
121	SammiWolfGirl	128
121	YoshikageBites	128
124	Hiryu27	126
125	djancak	125
126	fkGrim	124
126	MyNameIsDakar	124
128	Mr_Byzantine	122
129	Jimi7hits	121
130	RefluxRatio	118
131	CharlieButt	117
131	Fuhrer_Teemo	117
133	M_Patata	114
133	MasterNueve	114
135	Tommhh	112
136	mwrty	109
136	toj__	109
138	Voxin2K	108
139	RoskobiOne	107
139	__tomato	107
141	6king6colt6	103
141	burbankbuilder28	103
143	Cowison	102
143	Zythose	102
145	Notta	97
146	Smashic	96
147	teslawolf38	95
147	IdeallyGrey	95
149	RyuNeko932000	94
150	BlueZabu	92
151	_Bguette_	91
151	Factoroni	91
153	eviltunix	90
153	UrbanPlanner1978	90
155	Arceus1975	88
156	dudcreeper	87
156	Meatlaugh	87
158	sp00ky_ghost977	86
159	Dogcorn69420	85
160	MilleGrug	84
161	Karetoko	81
161	SlayerCrypto	81
161	MAns_44	81
164	_Razar	80
165	PegLegPete93	79
165	Shiirazuku	79
167	NoChumpChange	76
168	MinttyFressh	75
168	SteveCraftBlocks	75
170	anbbang	74
171	Syropatathe	72
171	Quotary	72
173	Matek_	71
174	Cryptacity	70
174	John6970	70
176	DC_XII	69
176	ewpunk	69
178	Xovalt_	66
178	Western_1	66
180	Bandito_Roamer	65
180	LotusProject	65
182	Tobinator_007	64
182	El_Jalapeno	64
184	Spacewardharpy7	63
185	JESS_THE_RERE	62
186	bloodbiter	61
187	G1ldor	60
188	avalan64	58
188	the__Reaper4999	58
188	UCP_TheKingK	58
191	Doom_melon	57
192	RodSerlingCringe	56
192	_Karmaa	56
194	AuroraValkyrie	54
194	UncreativeArtist	54
196	cedric72	53
197	Iagoku	52
197	ZeroKraken	52
199	Sleek_Storm_721	51
199	Toriankel	51
201	IWorkAtIkea	50
201	KlausVonStiglitz	50
201	Typadopoulos	50
201	MovingFish7	50
205	SDMNAEK	49
206	godipose	45
207	Optiprimus	44
208	livingdaydreams	43
208	H72l9w	43
208	BlankityMcBlank	43
208	WYFYoyo	43
212	Foof13	41
212	Cortexia	41
212	Razzgriz	41
215	Wowful	40
215	CalebDHawk	40
217	Tolhart	39
217	12Magner05	39
217	Njensen7	39
220	hm947	38
220	ehunt54	38
220	TheDankPlatypus	38
220	_TCARREIRA_	38
220	JohnPrice	38
225	Matemaks2137	37
225	TableTim	37
225	stahouo	37
228	rachcl	36
228	Jackster03	36
228	ChillenChiggen	36
228	Lowjinx	36
228	Powowowow	36
233	slkiey	35
233	Inbefour	35
233	Blaiku	35
233	Groundler	35
233	_Tilariel_	35
238	weezygator	34
238	_NieToksikpl_	34
238	starbits140	34
238	PortlyPete69	34
242	tramizu	33
242	SuperPooch06	33
242	adiccting01	33
245	Hpdinosaur	32
245	Ardennes	32
245	NYJ	32
245	HesDemonPants	32
249	zorin123	30
249	redikul	30
249	Motsaro	30
249	purpolepickle	30
249	PlzNoBM	30
249	cichy096	30
255	KingFaenor	29
255	ChampPog_	29
255	Ozixar	29
255	ooga47	29
255	CarryLine	29
255	Deerfoot	29
255	yatsuta	29
262	Drlzyy	28
262	CSG_Haru	28
262	Kubeusz2010	28
262	Erased_Identity	28
266	AlazelTheReal	27
266	Da_Boss_Rani	27
266	mariominejedi	27
266	Jiminbub	27
270	Windo_licker	26
270	EfficientC52	26
270	mawileite	26
273	Froste131	25
273	Zedducius	25
273	Zielo2017PL	25
273	Barlycorn	25
273	_3Stump_	25
273	diggydog67	25
279	ColeSnyder	24
279	awesomeoneme	24
279	emrekn	24
279	gcaisawesome	24
279	AmbroseForLife	24
279	_Boipl_	24
279	MinuteMira	24
279	ItsDeltaMC	24
279	Kijiki	24
288	Paleshield	23
288	SellyZ	23
288	seramalen	23
288	ADEXTV	23
288	potatocan	23
293	q_wq	22
293	Rich_Kat	22
293	BilboBaggins23	22
293	AJplaysMC_	22
293	Rocco_Lane	22
293	TheSeismicDuck	22
293	NameGenerat0r	22
300	himak1	21
