rank	username	minecraft:crafted/minecraft:lantern
95	RedcatVII	235
96	Rumpletaezer	233
97	2Stout	226
98	Bumpy419	224
99	GooseWithin	217
100	MAns_44	215
101	Apollo_993	214
102	DanTheBuilderino	206
103	prizm_	200
104	Mr_Byzantine	199
105	Frozil20	197
106	wezzzi	196
107	Lutres_	194
107	lcvezra	194
109	Xclax101	193
110	F_Uhre	192
111	TechnoNinja64	185
112	yulgur1	183
113	RebelAndroid	182
114	Malorn_Aetherius	179
114	Maenara	179
116	IamCL4SSY	178
117	PhantomsGhost_	177
118	Hermanni__	176
119	PazinGaming	174
119	2blox_	174
121	k_ce	171
121	RoskobiOne	171
123	KeruNatsema	170
124	PaperCanvas	167
125	Groovy_MoonBird	166
126	Ssor69	165
127	Ecplosive	163
127	AlphaWolfPlaysMC	163
127	SingedBread	163
130	LeauVox4921	161
131	Deathkob	158
132	The_Quack_Dealer	156
133	Fildyr	153
134	stellarjay	149
135	killmeiamtraitor	147
136	MyNameIsJobo	146
137	Tyrannosplart	145
138	BlancoFlaco	140
138	pappaberg	140
140	Chromary	136
141	Ryker	133
142	ECstardust	132
142	12Magner05	132
142	icim	132
145	_Huge_Male_	131
146	Jimb0nat0r	129
147	selectrix	128
147	SammiWolfGirl	128
147	Biites	128
150	Hiryu27	126
151	Manaateee	125
151	djancak	125
153	fkGrim	124
153	Dakar_	124
155	Alteriity	123
156	Jimi7hits	121
157	RefluxRatio	118
158	CharlieButt	117
158	Fuhrer_Teemo	117
160	M_Patata	114
160	MasterNueve	114
162	LeonelSalamanca	113
163	Tommhh	112
164	mwrty	109
164	toj__	109
166	Voxin2K	108
167	__tomato	107
168	6king6colt6	103
168	burbankbuilder28	103
170	Cowison	102
170	Zythose	102
172	Notta	97
172	EngagedGrub41	97
174	teslawolf38	95
174	IdeallyGrey	95
176	RyuNeko932000	94
177	BlueZabu	92
178	_Bguette_	91
178	Factoroni	91
180	eviltunix	90
180	UrbanPlanningEx	90
182	Arceus1975	88
183	dudcreeper	87
183	Meatlaugh	87
185	sp00ky_ghost977	86
186	Dogcorn69420	85
187	MilleGrug	84
188	Tiktola01	82
189	Karetoko	81
189	SlayerCrypto	81
191	_Razaria	80
192	PegLegPete93	79
192	Shiirazu	79
194	ActualPatbaf	78
195	NoChumpChange	76
195	StinkyDiplomat	76
197	MinttyFressh	75
197	SteveCraftBlocks	75
199	anbbang	74
200	UCP_TheKingK	73
201	Syropatathe	72
201	Quotary	72
203	Matek_	71
204	Cryptacity	70
204	John6970	70
204	JETrotter	70
207	DC_XII	69
207	ewpunk	69
209	excelsionprime	68
209	Sorry_Arey	68
211	CornOnTheCobalt	66
211	Western_1	66
213	Bandito_Roamer	65
213	Eraza	65
215	Tobinator_007	64
215	SmashingPump	64
215	El_Jalapeno	64
218	Spacewardharpy7	63
219	JESS_THE_RERE	62
220	bloodbiter	61
221	G1ldor	60
221	Avocadogerms	60
223	avalan64	58
223	the__Reaper4999	58
225	Doom_melon	57
226	SaintJosie	56
226	_Karmaa	56
228	Njensen7	55
229	AuroraValkyrie	54
229	UncreativeArtist	54
231	cedric72	53
232	Iagoku	52
232	ZeroKraken	52
234	Sleek_Storm_721	51
234	thebaddruid	51
234	Toriankel	51
234	CalebDHawk	51
238	IWorkAtIkea	50
238	KlausVonStiglitz	50
238	Typadopoulos	50
238	MovingFish7	50
242	SDMNAEK	49
242	PortlyPete69	49
244	Solar_Power	47
245	Moofyman	46
246	godipose	45
247	Optiprimus	44
248	livingdaydreams	43
248	H72l9w	43
248	BlankityMcBlank	43
248	WYFYoyo	43
252	corvidpartyfor6	42
253	Foof13	41
253	Cortexia	41
253	Razzgriz	41
253	ZoomieZoomie	41
257	NieToksikpl	40
257	Wowful	40
259	Tolhart	39
260	hm947	38
260	ehunt54	38
260	_TCARREIRA_	38
260	JohnPrice	38
264	Matemax	37
264	TableTim	37
264	iSammael	37
264	xzvu	37
268	rachcl	36
268	Jackster03	36
268	ChillenChiggen	36
268	ReflexCode	36
268	Powowowow	36
273	slkiey	35
273	4774	35
273	groofles	35
273	Inbefour	35
273	Blaiku	35
273	Groundler	35
273	_Tilariel_	35
280	weezygator	34
280	hanaryheatwave	34
280	starbits140	34
283	tramizu	33
283	SuperPooch06	33
283	MrMeisterProper	33
286	Hpdinosaur	32
286	Tiberonus	32
286	NYJ	32
286	HesDemonPants	32
290	CarryLine	31
290	MustardSquid	31
292	IgnoredBee	30
292	zorin123	30
292	redikul	30
292	Motsaro	30
292	purpolepickle	30
292	PlzNoBM	30
292	cichy096	30
299	KingFaenor	29
299	ChampPog_	29
