rank	username	minecraft:crafted/minecraft:lantern
169	Tommhh	112
170	mwrty	109
170	toj__	109
170	TheKingK_	109
173	Voxin2K	108
174	__tomato	107
175	6king6colt6	103
175	burbankbuilder28	103
177	Cowison	102
177	Zythose	102
179	Notta	97
179	EngagedGrub41	97
181	U_Mos_	96
182	teslawolf38	95
182	IdeallyGrey	95
184	RyuNeko932000	94
185	Hahaa_0	93
186	BlueZabu	92
187	AspenLightVT	91
187	Factoroni	91
189	eviltunix	90
189	UrbanPlanningEx	90
191	lorywithay	89
192	Arceus1975	88
193	dudcreeper	87
193	MattieHD	87
193	Meatlaugh	87
196	sp00ky_ghost977	86
197	corvidpartyfor6	85
197	Dogcorn69420	85
199	MilleGrug	84
200	Tiktola01	82
201	Karetoko	81
201	SlayerCrypto	81
203	_Razaria	80
204	PegLegPete93	79
204	Shiirazu	79
206	ActualPatbaf	78
207	NoChumpChange	76
207	StinkyDiplomat	76
209	MinttyFressh	75
209	SteveCraftBlocks	75
211	taengoos	74
212	Syropatathe	72
212	Quotary	72
214	Matek_	71
215	Cryptacity	70
215	John6970	70
215	JETrotter	70
218	DC_XII	69
218	ewpunk	69
220	excelsionprime	68
220	Sorry_Arey	68
222	Avocadogerms	67
223	CornOnTheCobalt	66
223	Western_1	66
225	Bandito_Roamer	65
225	Eraza	65
227	Tobinator_007	64
227	SmashingPump	64
227	Chickenchaser2	64
227	Galactic_Badger	64
227	El_Jalapeno	64
232	Spacewardharpy7	63
233	JESS_THE_RERE	62
234	bloodbiter	61
234	pretty_pink_reno	61
236	Secret_Canary	60
236	G1ldor	60
238	OreTheBear	59
239	Saucepeh	58
239	avalan64	58
239	the__Reaper4999	58
242	Doom_melon	57
243	hanaryheatwave	56
243	_Karmaa	56
245	Njensen7	55
246	AuroraValkyrie	54
246	UncreativeArtist	54
248	cedric72	53
249	Iagoku	52
249	ZeroKraken	52
251	Sleek_Storm_721	51
251	thebaddruid	51
251	Toriankel	51
251	CalebDHawk	51
255	IWorkAtIkea	50
255	Moofyman	50
255	KlausVonStiglitz	50
255	Typadopoulos	50
255	MovingFish7	50
260	SDMNAEK	49
260	PortlyPete69	49
262	Solar_Power	47
263	oscminus	46
264	godipose	45
265	Optiprimus	44
266	livingdaydreams	43
266	Gregward_Smith	43
266	BlankityMcBlank	43
266	WYFYoyo	43
270	Foof13	41
270	Cortexia	41
270	Razzgriz	41
270	ZoomieZoomie	41
274	NieToksikpl	40
274	Wowful	40
276	Tolhart	39
276	tuckerdoodle	39
278	hm947	38
278	ehunt54	38
278	_TCARREIRA_	38
278	JohnPrice	38
282	Matemkas	37
282	TableTim	37
282	iSammael	37
282	xzvu	37
286	rachcl	36
286	Jackster03	36
286	ChillenChiggen	36
286	Luminad3	36
286	ReflexCode	36
286	Hex_proto	36
286	Powowowow	36
293	slkiey	35
293	4774	35
293	groofles	35
293	Inbefour	35
293	Blaiku	35
293	Groundler	35
293	_Tilariel_	35
300	weezygator	34
