rank	username	minecraft:crafted/minecraft:lantern
181	LotusProject	65
183	Tobinator_007	64
183	El_Jalapeno	64
185	Spacewardharpy7	63
186	JESS_THE_RERE	62
187	bloodbiter	61
188	G1ldor	60
189	avalan64	58
189	the__Reaper4999	58
191	Doom_melon	57
192	RodSerlingCringe	56
192	_Karmaa	56
194	AuroraValkyrie	54
194	UncreativeArtist	54
196	cedric72	53
197	Iagoku	52
197	ZeroKraken	52
199	Sleek_Storm_721	51
199	Toriankel	51
201	IWorkAtIkea	50
201	KlausVonStiglitz	50
201	Typadopoulos	50
201	MovingFish7	50
205	SDMNAEK	49
206	godipose	45
207	Optiprimus	44
208	livingdaydreams	43
208	H72l9w	43
208	BlankityMcBlank	43
208	WYFYoyo	43
212	Foof13	41
212	Cortexia	41
212	Razzgriz	41
215	Wowful	40
215	CalebDHawk	40
217	Tolhart	39
217	12Magner05	39
217	Njensen7	39
220	hm947	38
220	ehunt54	38
220	TheDankPlatypus	38
220	UCP_TheKingK	38
220	_TCARREIRA_	38
220	JohnPrice	38
226	Matemaks2137	37
226	TableTim	37
226	stahouo	37
229	rachcl	36
229	Jackster03	36
229	ChillenChiggen	36
229	Lowjinx	36
229	Powowowow	36
234	slkiey	35
234	Inbefour	35
234	Blaiku	35
234	Groundler	35
234	_Tilariel_	35
239	weezygator	34
239	_NieToksikpl_	34
239	starbits140	34
239	PortlyPete69	34
243	tramizu	33
243	SuperPooch06	33
243	adiccting01	33
246	Hpdinosaur	32
246	Ardennes	32
246	NYJ	32
246	HesDemonPants	32
250	zorin123	30
250	redikul	30
250	Motsaro	30
250	purpolepickle	30
250	PlzNoBM	30
250	cichy096	30
256	KingFaenor	29
256	ChampPog_	29
256	Ozixar	29
256	ooga47	29
256	CarryLine	29
256	Deerfoot	29
256	yatsuta	29
263	Drlzyy	28
263	CSG_Haru	28
263	Kubeusz2010	28
263	Erased_Identity	28
267	AlazelTheReal	27
267	Da_Boss_Rani	27
267	mariominejedi	27
267	Jiminbub	27
271	Windo_licker	26
271	EfficientC52	26
271	mawileite	26
274	Froste131	25
274	Zedducius	25
274	Zielo2017PL	25
274	Barlycorn	25
274	_3Stump_	25
274	diggydog67	25
280	ColeSnyder	24
280	awesomeoneme	24
280	emrekn	24
280	gcaisawesome	24
280	AmbroseForLife	24
280	_Boipl_	24
280	ItsDeltaMC	24
280	Kijiki	24
288	Paleshield	23
288	SellyZ	23
288	seramalen	23
288	ADEXTV	23
288	potatocan	23
293	q_wq	22
293	Rich_Kat	22
293	BilboBaggins23	22
293	AJplaysMC_	22
293	Rocco_Lane	22
293	TheSeismicDuck	22
293	NameGenerat0r	22
300	himak1	21
