rank	username	minecraft:crafted/minecraft:lantern
95	Rumpletaezer	233
96	2Stout	226
97	Bumpy419	224
98	GooseWithin	217
99	MAns_44	215
100	Apollo_993	214
101	DanTheBuilderino	206
102	prizm_	200
103	Frozil20	197
104	wezzzi	196
105	Lutres_	194
105	lcvezra	194
107	Xclax101	193
108	F_Uhre	192
109	AlexxO_o	187
110	TechnoNinja64	185
111	yulgur1	183
112	RebelAndroid	182
113	Malorn_Aetherius	179
113	Maenara	179
115	IamCL4SSY	178
116	PhantomsGhost_	177
117	Hermanni__	176
118	PazinGaming	174
118	2blox_	174
120	k_ce	171
120	RoskobiOne	171
122	KeruNatsema	170
123	Groovy_MoonBird	166
124	Ssor69	165
125	Ecplosive	163
125	AlphaWolfPlaysMC	163
125	SingedBread	163
128	LeauVox4921	161
129	Deathkob	158
130	The_Quack_Dealer	156
131	Fildyr	153
132	stellarjay	149
133	killmeiamtraitor	147
134	MyNameIsJobo	146
135	Tyrannosplart	145
136	BlancoFlaco	140
136	pappaberg	140
138	Chromary	136
139	Ryker	133
140	Mr_Byzantine	132
140	ECstardust	132
140	icim	132
143	_Huge_Male_	131
144	selectrix	128
144	SammiWolfGirl	128
144	Biites	128
147	Hiryu27	126
148	Manaateee	125
148	djancak	125
150	fkGrim	124
150	Dakar_	124
152	Alteriity	123
152	12Magner05	123
154	Jimi7hits	121
155	RefluxRatio	118
156	CharlieButt	117
156	Fuhrer_Teemo	117
158	M_Patata	114
158	MasterNueve	114
160	LeonelSalamanca	113
161	Tommhh	112
162	mwrty	109
162	toj__	109
164	Voxin2K	108
165	__tomato	107
166	6king6colt6	103
166	burbankbuilder28	103
168	Cowison	102
168	Zythose	102
170	Notta	97
170	EngagedGrub41	97
172	teslawolf38	95
172	IdeallyGrey	95
174	RyuNeko932000	94
175	BlueZabu	92
176	_Bguette_	91
176	Factoroni	91
178	eviltunix	90
178	UrbanPlanningEx	90
180	Arceus1975	88
181	dudcreeper	87
181	Meatlaugh	87
183	sp00ky_ghost977	86
184	Dogcorn69420	85
185	MilleGrug	84
186	Tiktola01	82
187	Karetoko	81
187	SlayerCrypto	81
189	_Razaria	80
190	PegLegPete93	79
190	Shiirazu	79
192	NoChumpChange	76
192	StinkyDiplomat	76
194	MinttyFressh	75
194	SteveCraftBlocks	75
196	anbbang	74
197	UCP_TheKingK	73
198	Syropatathe	72
198	Quotary	72
200	Matek_	71
201	Cryptacity	70
201	John6970	70
201	JETrotter	70
204	DC_XII	69
204	ewpunk	69
206	excelsionprime	68
207	CornOnTheCobalt	66
207	Western_1	66
209	Bandito_Roamer	65
209	Eraza	65
211	Tobinator_007	64
211	SmashingPump	64
211	El_Jalapeno	64
214	Spacewardharpy7	63
215	JESS_THE_RERE	62
216	bloodbiter	61
217	G1ldor	60
217	Avocadogerms	60
219	avalan64	58
219	the__Reaper4999	58
221	Doom_melon	57
221	Jimb0nat0r	57
223	SaintJosie	56
223	_Karmaa	56
225	Njensen7	55
226	AuroraValkyrie	54
226	UncreativeArtist	54
228	cedric72	53
229	Iagoku	52
229	ZeroKraken	52
231	Sleek_Storm_721	51
231	thebaddruid	51
231	Toriankel	51
231	CalebDHawk	51
235	IWorkAtIkea	50
235	KlausVonStiglitz	50
235	Typadopoulos	50
235	MovingFish7	50
239	SDMNAEK	49
239	PortlyPete69	49
241	Solar_Power	47
242	Moofyman	46
243	godipose	45
244	Optiprimus	44
245	livingdaydreams	43
245	H72l9w	43
245	BlankityMcBlank	43
245	WYFYoyo	43
249	Foof13	41
249	Cortexia	41
249	Razzgriz	41
249	ZoomieZoomie	41
253	NieToksikpl	40
253	Wowful	40
255	Tolhart	39
256	hm947	38
256	ehunt54	38
256	_TCARREIRA_	38
256	JohnPrice	38
260	Matemax	37
260	TableTim	37
260	iSammael	37
260	xzvu	37
264	rachcl	36
264	Jackster03	36
264	ChillenChiggen	36
264	ReflexCode	36
264	Powowowow	36
269	slkiey	35
269	4774	35
269	groofles	35
269	Inbefour	35
269	Blaiku	35
269	Groundler	35
269	_Tilariel_	35
276	weezygator	34
276	starbits140	34
278	tramizu	33
278	SuperPooch06	33
278	MrMeisterProper	33
281	Hpdinosaur	32
281	Tiberonus	32
281	NYJ	32
281	HesDemonPants	32
285	CarryLine	31
285	MustardSquid	31
287	IgnoredBee	30
287	zorin123	30
287	redikul	30
287	Motsaro	30
287	purpolepickle	30
287	PlzNoBM	30
287	cichy096	30
294	KingFaenor	29
294	ChampPog_	29
294	Ozixar	29
294	ooga47	29
294	Deerfoot	29
294	yatsuta	29
300	Burge_r	28
