rank	username	minecraft:crafted/minecraft:lantern
172	EngagedGrub41	97
174	Reneedium	96
175	teslawolf38	95
175	IdeallyGrey	95
177	RyuNeko932000	94
178	BlueZabu	92
179	_Bguette_	91
179	Factoroni	91
181	eviltunix	90
181	UrbanPlanningEx	90
183	Arceus1975	88
184	dudcreeper	87
184	Meatlaugh	87
186	sp00ky_ghost977	86
187	corvidpartyfor6	85
187	Dogcorn69420	85
189	MilleGrug	84
190	Tiktola01	82
191	Karetoko	81
191	SlayerCrypto	81
193	_Razaria	80
194	PegLegPete93	79
194	Shiirazu	79
196	ActualPatbaf	78
197	NoChumpChange	76
197	StinkyDiplomat	76
199	MinttyFressh	75
199	SteveCraftBlocks	75
201	anbbang	74
202	UCP_TheKingK	73
203	Syropatathe	72
203	Quotary	72
205	Matek_	71
206	Cryptacity	70
206	John6970	70
206	JETrotter	70
209	DC_XII	69
209	ewpunk	69
211	excelsionprime	68
211	Sorry_Arey	68
213	Avocadogerms	67
214	CornOnTheCobalt	66
214	Western_1	66
216	Bandito_Roamer	65
216	Eraza	65
218	Tobinator_007	64
218	SmashingPump	64
218	El_Jalapeno	64
221	Spacewardharpy7	63
222	JESS_THE_RERE	62
223	bloodbiter	61
224	G1ldor	60
225	OreTheBear	59
226	Saucepeh	58
226	avalan64	58
226	the__Reaper4999	58
229	Doom_melon	57
230	_Karmaa	56
231	Njensen7	55
232	AuroraValkyrie	54
232	UncreativeArtist	54
234	cedric72	53
235	Iagoku	52
235	ZeroKraken	52
237	Sleek_Storm_721	51
237	thebaddruid	51
237	Toriankel	51
237	CalebDHawk	51
241	IWorkAtIkea	50
241	KlausVonStiglitz	50
241	Typadopoulos	50
241	MovingFish7	50
245	SDMNAEK	49
245	PortlyPete69	49
247	Solar_Power	47
248	Moofyman	46
249	godipose	45
250	Optiprimus	44
251	livingdaydreams	43
251	H72l9w	43
251	BlankityMcBlank	43
251	WYFYoyo	43
255	Foof13	41
255	Cortexia	41
255	oscminus	41
255	Razzgriz	41
255	ZoomieZoomie	41
260	NieToksikpl	40
260	Wowful	40
262	Tolhart	39
263	hm947	38
263	lorywithay	38
263	ehunt54	38
263	_TCARREIRA_	38
263	JohnPrice	38
268	Matemax	37
268	TableTim	37
268	iSammael	37
268	xzvu	37
272	rachcl	36
272	Jackster03	36
272	ChillenChiggen	36
272	Luminad3	36
272	ReflexCode	36
272	Hex_proto	36
272	Powowowow	36
279	slkiey	35
279	4774	35
279	groofles	35
279	Inbefour	35
279	Blaiku	35
279	Groundler	35
279	_Tilariel_	35
286	weezygator	34
286	hanaryheatwave	34
286	starbits140	34
289	tramizu	33
289	SuperPooch06	33
289	MrMeisterProper	33
292	Hpdinosaur	32
292	Tiberonus	32
292	NYJ	32
292	HesDemonPants	32
296	CarryLine	31
296	MustardSquid	31
298	IgnoredBee	30
298	zorin123	30
298	redikul	30
