rank	username	minecraft:crafted/minecraft:lantern
112	LeauVox4921	161
113	Deathkob	158
114	The_Quack_Dealer	156
115	Fildyr	153
116	TheDankPlatypus	150
116	Kowcio_	150
118	stellarjay	149
119	killmeiamtraitor	147
120	MyNameIsJobo	146
121	chipklip	145
122	BlancoFlaco	140
122	pappaberg	140
124	Chromary	136
125	Ryker	133
126	selectrix	128
126	SammiWolfGirl	128
126	YoshikageBites	128
129	Hiryu27	126
130	djancak	125
131	fkGrim	124
131	MyNameIsDakar	124
133	Mr_Byzantine	122
134	Jimi7hits	121
135	RefluxRatio	118
135	AlexxO_o	118
137	CharlieButt	117
137	Fuhrer_Teemo	117
139	M_Patata	114
139	MasterNueve	114
141	Tommhh	112
142	mwrty	109
142	toj__	109
144	Voxin2K	108
145	RoskobiOne	107
145	__tomato	107
147	6king6colt6	103
147	Smashic	103
147	burbankbuilder28	103
150	Cowison	102
150	Zythose	102
152	Notta	97
153	teslawolf38	95
153	IdeallyGrey	95
155	RyuNeko932000	94
156	BlueZabu	92
157	_Bguette_	91
157	Factoroni	91
159	eviltunix	90
159	UrbanPlanner1978	90
161	Arceus1975	88
162	dudcreeper	87
162	Meatlaugh	87
164	sp00ky_ghost977	86
165	Dogcorn69420	85
166	MilleGrug	84
167	Karetoko	81
167	SlayerCrypto	81
167	MAns_44	81
170	_Razar	80
171	PegLegPete93	79
171	Shiirazuku	79
173	NoChumpChange	76
174	MinttyFressh	75
174	SteveCraftBlocks	75
176	anbbang	74
177	Lez_	73
178	Syropatathe	72
178	Quotary	72
180	Matek_	71
181	Cryptacity	70
181	John6970	70
181	Jeteight	70
184	DC_XII	69
184	ewpunk	69
186	Xovalt_	66
186	Western_1	66
188	Bandito_Roamer	65
188	LotusProject	65
190	Tobinator_007	64
190	StinkyDiplomat	64
190	El_Jalapeno	64
193	Spacewardharpy7	63
194	JESS_THE_RERE	62
195	bloodbiter	61
195	UCP_TheKingK	61
197	G1ldor	60
198	avalan64	58
198	the__Reaper4999	58
200	Doom_melon	57
201	RodSerlingCringe	56
201	_Karmaa	56
203	Njensen7	55
204	AuroraValkyrie	54
204	UncreativeArtist	54
206	cedric72	53
207	Iagoku	52
207	ZeroKraken	52
209	Sleek_Storm_721	51
209	Toriankel	51
211	IWorkAtIkea	50
211	KlausVonStiglitz	50
211	Typadopoulos	50
211	MovingFish7	50
215	SDMNAEK	49
216	Solar_Power	47
217	Moofyman	46
218	godipose	45
219	Optiprimus	44
220	livingdaydreams	43
220	H72l9w	43
220	BlankityMcBlank	43
220	WYFYoyo	43
224	Foof13	41
224	Cortexia	41
224	Razzgriz	41
227	Wowful	40
227	CalebDHawk	40
229	Tolhart	39
229	12Magner05	39
231	hm947	38
231	Alteriity	38
231	ehunt54	38
231	_TCARREIRA_	38
231	CattSoup	38
231	JohnPrice	38
237	Matemaks2137	37
237	TableTim	37
237	stahouo	37
240	rachcl	36
240	Jackster03	36
240	ChillenChiggen	36
240	Lowjinx	36
240	Powowowow	36
245	slkiey	35
245	groofles	35
245	Inbefour	35
245	Blaiku	35
245	Groundler	35
245	_Tilariel_	35
251	weezygator	34
251	NieToksikpl	34
251	starbits140	34
251	PortlyPete69	34
255	tramizu	33
255	SuperPooch06	33
255	adiccting01	33
258	Hpdinosaur	32
258	Ardennes	32
258	NYJ	32
258	HesDemonPants	32
262	zorin123	30
262	redikul	30
262	Motsaro	30
262	purpolepickle	30
262	PlzNoBM	30
262	cichy096	30
268	KingFaenor	29
268	ChampPog_	29
268	Ozixar	29
268	ooga47	29
268	CarryLine	29
268	Deerfoot	29
268	yatsuta	29
275	Drlzyy	28
275	CSG_Haru	28
275	Kubeusz2010	28
275	Erased_Identity	28
279	AlazelTheReal	27
279	Da_Boss_Rani	27
279	mariominejedi	27
279	Jiminbub	27
283	Windo_licker	26
283	EfficientC52	26
283	mawileite	26
286	Froste131	25
286	Zedducius	25
286	Zielo2017PL	25
286	Barlycorn	25
286	_3Stump_	25
286	diggydog67	25
292	ColeSnyder	24
292	awesomeoneme	24
292	emrekn	24
292	gcaisawesome	24
292	AmbroseForLife	24
292	_Boipl_	24
292	MinuteMira	24
292	ItsDeltaMC	24
292	Kijiki	24
