rank	username	minecraft:crafted/minecraft:lantern
127	SammiWolfGirl	128
127	YoshikageBites	128
130	Hiryu27	126
131	djancak	125
132	fkGrim	124
132	MyNameIsDakar	124
134	Mr_Byzantine	122
135	Lez_	121
135	Jimi7hits	121
137	RefluxRatio	118
137	AlexxO_o	118
139	CharlieButt	117
139	Fuhrer_Teemo	117
141	MAns_44	116
142	M_Patata	114
142	MasterNueve	114
144	Tommhh	112
145	mwrty	109
145	toj__	109
147	Voxin2K	108
148	RoskobiOne	107
148	__tomato	107
150	6king6colt6	103
150	Smashic	103
150	burbankbuilder28	103
153	Cowison	102
153	Zythose	102
155	Notta	97
156	teslawolf38	95
156	IdeallyGrey	95
158	RyuNeko932000	94
159	BlueZabu	92
160	_Bguette_	91
160	Factoroni	91
162	eviltunix	90
162	UrbanPlanner1978	90
164	Arceus1975	88
165	dudcreeper	87
165	Meatlaugh	87
167	sp00ky_ghost977	86
168	Dogcorn69420	85
169	MilleGrug	84
170	Karetoko	81
170	SlayerCrypto	81
172	_Razar	80
173	PegLegPete93	79
173	Shiirazuku	79
175	NoChumpChange	76
176	MinttyFressh	75
176	SteveCraftBlocks	75
178	anbbang	74
179	Syropatathe	72
179	Quotary	72
181	Matek_	71
182	Cryptacity	70
182	John6970	70
182	Jeteight	70
185	DC_XII	69
185	ewpunk	69
187	Xovalt_	66
187	Western_1	66
189	Bandito_Roamer	65
189	LotusProject	65
191	Tobinator_007	64
191	StinkyDiplomat	64
191	El_Jalapeno	64
194	Spacewardharpy7	63
195	JESS_THE_RERE	62
196	bloodbiter	61
196	UCP_TheKingK	61
198	G1ldor	60
199	avalan64	58
199	the__Reaper4999	58
201	Doom_melon	57
202	RodSerlingCringe	56
202	_Karmaa	56
204	Njensen7	55
205	AuroraValkyrie	54
205	UncreativeArtist	54
207	cedric72	53
208	Iagoku	52
208	ZeroKraken	52
210	Sleek_Storm_721	51
210	Toriankel	51
212	IWorkAtIkea	50
212	KlausVonStiglitz	50
212	Typadopoulos	50
212	MovingFish7	50
216	SDMNAEK	49
216	PortlyPete69	49
218	Solar_Power	47
219	Moofyman	46
220	godipose	45
221	Optiprimus	44
222	livingdaydreams	43
222	H72l9w	43
222	BlankityMcBlank	43
222	WYFYoyo	43
226	Foof13	41
226	Cortexia	41
226	Razzgriz	41
229	Wowful	40
229	CalebDHawk	40
231	Tolhart	39
231	12Magner05	39
233	hm947	38
233	Alteriity	38
233	ehunt54	38
233	_TCARREIRA_	38
233	CattSoup	38
233	JohnPrice	38
239	Matemaks2137	37
239	TableTim	37
239	iSammael	37
239	stahouo	37
243	rachcl	36
243	Jackster03	36
243	ChillenChiggen	36
243	Lowjinx	36
243	Powowowow	36
248	slkiey	35
248	4774	35
248	groofles	35
248	Inbefour	35
248	Blaiku	35
248	Groundler	35
248	_Tilariel_	35
255	weezygator	34
255	NieToksikpl	34
255	starbits140	34
258	tramizu	33
258	SuperPooch06	33
258	adiccting01	33
261	Hpdinosaur	32
261	Ardennes	32
261	NYJ	32
261	HesDemonPants	32
265	CarryLine	31
266	zorin123	30
266	redikul	30
266	Motsaro	30
266	purpolepickle	30
266	PlzNoBM	30
266	cichy096	30
272	KingFaenor	29
272	ChampPog_	29
272	Ozixar	29
272	ooga47	29
272	Deerfoot	29
272	yatsuta	29
278	Drlzyy	28
278	CSG_Haru	28
278	Kubeusz2010	28
278	Erased_Identity	28
282	AlazelTheReal	27
282	Da_Boss_Rani	27
282	mariominejedi	27
282	Jiminbub	27
286	Windo_licker	26
286	EfficientC52	26
286	mawileite	26
289	Froste131	25
289	Zedducius	25
289	Zielo2017PL	25
289	Barlycorn	25
289	_3Stump_	25
289	diggydog67	25
295	ColeSnyder	24
295	awesomeoneme	24
295	MattieHD	24
295	emrekn	24
295	gcaisawesome	24
295	AmbroseForLife	24
