rank	username	minecraft:crafted/minecraft:lantern
95	RedcatVII	235
96	Rumpletaezer	233
97	2Stout	226
98	Bumpy419	224
99	GooseWithin	217
100	MAns_44	215
101	Apollo_993	214
102	DanTheBuilderino	206
103	prizm_	200
104	Frozil20	197
105	wezzzi	196
106	Lutres_	194
106	lcvezra	194
108	Xclax101	193
109	F_Uhre	192
110	TechnoNinja64	185
111	yulgur1	183
112	RebelAndroid	182
113	Malorn_Aetherius	179
113	Maenara	179
115	IamCL4SSY	178
116	PhantomsGhost_	177
117	Hermanni__	176
118	PazinGaming	174
118	2blox_	174
120	k_ce	171
120	RoskobiOne	171
122	KeruNatsema	170
123	Groovy_MoonBird	166
124	Ssor69	165
125	Ecplosive	163
125	AlphaWolfPlaysMC	163
125	SingedBread	163
128	LeauVox4921	161
129	Deathkob	158
130	The_Quack_Dealer	156
131	Fildyr	153
132	stellarjay	149
133	killmeiamtraitor	147
134	MyNameIsJobo	146
135	Tyrannosplart	145
136	BlancoFlaco	140
136	pappaberg	140
138	Chromary	136
139	Ryker	133
140	Mr_Byzantine	132
140	ECstardust	132
140	12Magner05	132
140	icim	132
144	_Huge_Male_	131
145	Jimb0nat0r	129
146	selectrix	128
146	SammiWolfGirl	128
146	Biites	128
149	Hiryu27	126
150	Manaateee	125
150	djancak	125
152	fkGrim	124
152	Dakar_	124
154	Alteriity	123
155	Jimi7hits	121
156	RefluxRatio	118
157	CharlieButt	117
157	Fuhrer_Teemo	117
159	M_Patata	114
159	MasterNueve	114
161	LeonelSalamanca	113
162	Tommhh	112
163	mwrty	109
163	toj__	109
165	Voxin2K	108
165	PaperCanvas	108
167	__tomato	107
168	6king6colt6	103
168	burbankbuilder28	103
170	Cowison	102
170	Zythose	102
172	Notta	97
172	EngagedGrub41	97
174	teslawolf38	95
174	IdeallyGrey	95
176	RyuNeko932000	94
177	BlueZabu	92
178	_Bguette_	91
178	Factoroni	91
180	eviltunix	90
180	UrbanPlanningEx	90
182	Arceus1975	88
183	dudcreeper	87
183	Meatlaugh	87
185	sp00ky_ghost977	86
186	Dogcorn69420	85
187	MilleGrug	84
188	Tiktola01	82
189	Karetoko	81
189	SlayerCrypto	81
191	_Razaria	80
192	PegLegPete93	79
192	Shiirazu	79
194	NoChumpChange	76
194	StinkyDiplomat	76
196	MinttyFressh	75
196	SteveCraftBlocks	75
198	anbbang	74
199	UCP_TheKingK	73
200	Syropatathe	72
200	Quotary	72
202	Matek_	71
203	Cryptacity	70
203	John6970	70
203	JETrotter	70
206	DC_XII	69
206	ewpunk	69
208	excelsionprime	68
208	Sorry_Arey	68
210	CornOnTheCobalt	66
210	Western_1	66
212	Bandito_Roamer	65
212	Eraza	65
214	Tobinator_007	64
214	SmashingPump	64
214	El_Jalapeno	64
217	Spacewardharpy7	63
218	JESS_THE_RERE	62
219	bloodbiter	61
220	G1ldor	60
220	Avocadogerms	60
222	avalan64	58
222	the__Reaper4999	58
224	Doom_melon	57
225	SaintJosie	56
225	_Karmaa	56
227	Njensen7	55
228	AuroraValkyrie	54
228	UncreativeArtist	54
230	cedric72	53
231	Iagoku	52
231	ZeroKraken	52
233	Sleek_Storm_721	51
233	thebaddruid	51
233	Toriankel	51
233	CalebDHawk	51
237	IWorkAtIkea	50
237	KlausVonStiglitz	50
237	Typadopoulos	50
237	MovingFish7	50
241	SDMNAEK	49
241	PortlyPete69	49
243	Solar_Power	47
244	Moofyman	46
245	godipose	45
246	Optiprimus	44
247	livingdaydreams	43
247	H72l9w	43
247	BlankityMcBlank	43
247	WYFYoyo	43
251	ActualPatbaf	42
251	corvidpartyfor6	42
253	Foof13	41
253	Cortexia	41
253	Razzgriz	41
253	ZoomieZoomie	41
257	NieToksikpl	40
257	Wowful	40
259	Tolhart	39
260	hm947	38
260	ehunt54	38
260	_TCARREIRA_	38
260	JohnPrice	38
264	Matemax	37
264	TableTim	37
264	iSammael	37
264	xzvu	37
268	rachcl	36
268	Jackster03	36
268	ChillenChiggen	36
268	ReflexCode	36
268	Powowowow	36
273	slkiey	35
273	4774	35
273	groofles	35
273	Inbefour	35
273	Blaiku	35
273	Groundler	35
273	_Tilariel_	35
280	weezygator	34
280	starbits140	34
282	tramizu	33
282	SuperPooch06	33
282	MrMeisterProper	33
285	Hpdinosaur	32
285	Tiberonus	32
285	NYJ	32
285	HesDemonPants	32
289	CarryLine	31
289	MustardSquid	31
291	IgnoredBee	30
291	zorin123	30
291	redikul	30
291	Motsaro	30
291	purpolepickle	30
291	PlzNoBM	30
291	cichy096	30
298	KingFaenor	29
298	ChampPog_	29
298	Ozixar	29
