rank	username	minecraft:crafted/minecraft:lantern
89	fffMike	180
90	Malorn_Aetherius	179
90	Maenara	179
92	Sky_light_KING	178
93	PhantomsGhost_	177
94	Hermanni__	176
95	KeruNatsema	170
96	Groovy_MoonBird	166
97	Ssor69	165
98	SvenskaHugo	164
99	Ecplosive	163
99	AlphaWolfPlaysMC	163
99	SingedBread	163
102	2blox	162
103	Deathkob	158
104	The_Quack_Dealer	156
105	Fildyr	153
106	Kowcio_	150
107	stellarjay	149
108	killmeiamtraitor	147
109	MyNameIsJobo	146
110	chipklip	145
111	BlancoFlaco	140
111	pappaberg	140
113	RatatJuice	138
114	Lord_Jord	137
115	Chromary	136
116	selectrix	128
116	SammiWolfGirl	128
116	YoshikageBites	128
119	Hiryu27	126
120	djancak	125
121	fkGrim	124
121	MyNameIsDakar	124
123	Mr_Byzantine	122
124	RefluxRatio	118
125	CharlieButt	117
125	Fuhrer_Teemo	117
127	M_Patata	114
127	MasterNueve	114
129	Tommhh	112
130	mwrty	109
130	toj__	109
132	Voxin2K	108
133	__tomato	107
134	6king6colt6	103
134	burbankbuilder28	103
136	Cowison	102
136	Zythose	102
138	Notta	97
139	teslawolf38	95
139	IdeallyGrey	95
141	RyuNeko932000	94
142	BlueZabu	92
143	_Bguette_	91
143	Factoroni	91
145	eviltunix	90
145	UrbanPlanner1978	90
147	Arceus1975	88
148	dudcreeper	87
148	Meatlaugh	87
150	sp00ky_ghost977	86
151	Dogcorn69420	85
152	MilleGrug	84
153	Karetoko	81
153	SlayerCrypto	81
155	_Razar	80
156	PegLegPete93	79
156	Shiirazuku	79
158	NoChumpChange	76
159	SteveCraftBlocks	75
160	anbbang	74
161	Syropatathe	72
161	Quotary	72
163	Matek_	71
164	Cryptacity	70
164	John6970	70
166	DC_XII	69
166	ewpunk	69
168	Xovalt_	66
168	Western_1	66
170	Bandito_Roamer	65
170	LotusProject	65
172	Tobinator_007	64
172	El_Jalapeno	64
174	JESS_THE_RERE	62
175	bloodbiter	61
176	G1ldor	60
176	pixelviolin	60
178	avalan64	58
178	the__Reaper4999	58
180	Doom_melon	57
181	RodSerlingCringe	56
181	_Karmaa	56
183	AuroraValkyrie	54
183	UncreativeArtist	54
183	Spacewardharpy7	54
186	cedric72	53
187	Iagoku	52
187	ZeroKraken	52
189	Sleek_Storm_721	51
190	IWorkAtIkea	50
190	KlausVonStiglitz	50
190	Typadopoulos	50
190	MovingFish7	50
194	SDMNAEK	49
195	Jackattack53	45
195	godipose	45
197	Optiprimus	44
198	livingdaydreams	43
198	H72l9w	43
198	BlankityMcBlank	43
198	WYFYoyo	43
202	Foof13	41
202	Cortexia	41
202	Toriankel	41
202	Razzgriz	41
206	Wowful	40
206	CalebDHawk	40
208	Tolhart	39
208	Njensen7	39
210	ehunt54	38
210	_TCARREIRA_	38
210	JohnPrice	38
213	Matemaks2137	37
213	TableTim	37
213	Jiminie	37
213	stahouo	37
217	rachcl	36
217	Jackster03	36
217	12Magner05	36
217	ChillenChiggen	36
217	Lowjinx	36
217	Powowowow	36
223	slkiey	35
223	Inbefour	35
223	Blaiku	35
223	Groundler	35
223	_Tilariel_	35
228	weezygator	34
228	_NieToksikpl_	34
228	starbits140	34
228	PortlyPete69	34
232	tramizu	33
232	SuperPooch06	33
232	adiccting01	33
235	Hpdinosaur	32
235	Ardennes	32
235	NYJ	32
235	HesDemonPants	32
239	zorin123	30
239	redikul	30
239	Motsaro	30
239	purpolepickle	30
239	TheDankPlatypus	30
239	PlzNoBM	30
239	cichy096	30
246	KingFaenor	29
246	ChampPog_	29
246	Ozixar	29
246	ooga47	29
246	CarryLine	29
246	Deerfoot	29
246	yatsuta	29
253	Drlzyy	28
253	CSG_Haru	28
253	Kubeusz2010	28
253	Erased_Identity	28
257	AlazelTheReal	27
257	mariominejedi	27
257	Jiminbub	27
260	Windo_licker	26
260	EfficientC52	26
260	mawileite	26
263	Froste131	25
263	Zedducius	25
263	Zielo2017PL	25
263	Barlycorn	25
263	_3Stump_	25
263	diggydog67	25
269	ColeSnyder	24
269	awesomeoneme	24
269	emrekn	24
269	gcaisawesome	24
269	AmbroseForLife	24
269	Kijiki	24
275	Paleshield	23
275	SellyZ	23
275	seramalen	23
275	ADEXTV	23
275	potatocan	23
280	q_wq	22
280	Rich_Kat	22
280	BilboBaggins23	22
280	AJplaysMC_	22
280	Rocco_Lane	22
280	TheSeismicDuck	22
280	NameGenerat0r	22
287	himak1	21
287	_naturell	21
287	FishyBoy3811	21
287	lizardfightclub	21
287	Pootis11	21
287	Negriuke	21
287	claivin	21
287	fluddd	21
287	Jordan_R	21
296	SaltineDream	20
296	jspwn	20
296	ewsophie	20
296	Natty	20
296	KartivGal	20
