rank	username	minecraft:crafted/minecraft:lantern
95	Kubelz	290
96	Blackberry1310	276
97	Alteriity	273
98	TheDankPlatypus	265
99	CattSoup	255
100	Stiar	254
100	ApophisNova	254
100	MyNamaSheff	254
103	thescout7	252
104	crashomon	249
105	AlexxO_o	247
106	H0UNDFRMH3LL	240
107	MAns_44	238
108	RedcatVII	235
109	Groovy_MoonBird	234
110	Rumpletaezer	233
111	2Stout	226
112	Bumpy419	224
113	PaperCanvas	222
114	GooseWithin	217
115	DanTheBuilderino	206
116	k_ce	203
117	prizm_	200
118	Frozil20	197
119	wezzzi	196
120	Lutres_	194
120	miramyu	194
122	Xclax101	193
123	F_Uhre	192
124	ECstardust	187
125	TechnoNinja64	185
126	yulgur1	183
127	RebelAndroid	182
128	Malorn_Aetherius	179
128	Maenara	179
130	IamCL4SSY	178
131	PhantomsGhost_	177
132	hermmm_	176
133	HUNTERmaun	175
134	2blox_	174
135	RoskobiOne	171
136	hanaryheatwave	170
136	KeruNatsema	170
138	Ssor69	165
139	Ecplosive	163
139	AlphaWolfPlaysMC	163
139	SingedBread	163
142	LeauVox4921	161
143	Deathkob	158
144	The_Quack_Dealer	156
145	StarCookiees_	155
146	Niklas20114552	154
147	Fildyr	153
148	stellarjay	149
149	killmeiamtraitor	147
150	MyNameIsJobo	146
151	fragrantmonke444	145
151	Tyrannosplart	145
153	BlancoFlaco	140
153	pappaberg	140
155	Chromary	136
155	Reneedium	136
157	Ryker	133
158	12Magner05	132
158	icim	132
160	Jimb0nat0r	129
161	selectrix	128
161	SammiWolfGirl	128
161	Biites	128
164	Hiryu27	126
165	Manaateee	125
165	djancak	125
167	fkGrim	124
167	Dakar_	124
169	Jimi7hits	121
170	RefluxRatio	118
171	CharlieButt	117
171	Fuhrer_Teemo	117
173	M_Patata	114
173	MasterNueve	114
175	EdGalbraith	113
176	Tommhh	112
177	mwrty	109
177	toj__	109
177	TheKingK_	109
180	QuiCreans	108
180	Voxin2K	108
180	pretty_pink_reno	108
183	__tomato	107
184	6king6colt6	103
184	burbankbuilder28	103
186	Cowison	102
186	Zythose	102
188	Notta	97
188	Cache3	97
188	EngagedGrub41	97
191	teslawolf38	95
191	IdeallyGrey	95
193	RyuNeko932000	94
194	Hahaa_0	93
195	BlueZabu	92
196	AspenLightVT	91
196	Factoroni	91
198	eviltunix	90
198	UrbanPlanningEx	90
200	lorywithay	89
201	Arceus1975	88
202	dudcreeper	87
202	Meatlaugh	87
204	sp00ky_ghost977	86
205	corvidpartyfor6	85
205	Dogcorn69420	85
207	MilleGrug	84
208	Tiktola01	82
209	Karetoko	81
209	SlayerCrypto	81
211	_Razaria	80
212	PegLegPete93	79
212	Krowuss	79
212	Shiirazu	79
215	ActualPatbaf	78
216	NoChumpChange	76
216	StinkyDiplomat	76
218	MinttyFressh	75
218	SteveCraftBlocks	75
220	taengoos	74
220	DairyNickel756	74
222	gamerlord1324	72
222	Syropatathe	72
222	Quotary	72
225	Matek_	71
226	Cryptacity	70
226	John6970	70
226	JETrotter	70
229	DC_XII	69
229	ewpunk	69
231	excelsionprime	68
231	Sorry_Arey	68
233	Avocadogerms	67
234	CornOnTheCobalt	66
234	Western_1	66
236	Bandito_Roamer	65
236	Eraza	65
238	Tobinator_007	64
238	SmashingPump	64
238	Chickenchaser2	64
238	Galactic_Badger	64
238	El_Jalapeno	64
238	11Brewer	64
244	Spacewardharpy7	63
245	JESS_THE_RERE	62
246	bloodbiter	61
247	Secret_Canary	60
247	G1ldor	60
249	OreTheBear	59
250	Saucepeh	58
250	_witch_craft_	58
250	avalan64	58
250	the__Reaper4999	58
254	Doom_melon	57
255	_Karmaa	56
256	Njensen7	55
256	Mikael_Kuningas	55
258	AuroraValkyrie	54
258	UncreativeArtist	54
260	cedric72	53
261	Iagoku	52
261	Moofyman	52
261	ZeroKraken	52
264	Sleek_Storm_721	51
264	thebaddruid	51
264	Toriankel	51
264	CalebDHawk	51
268	IWorkAtIkea	50
268	Jekyll	50
268	KlausVonStiglitz	50
268	Typadopoulos	50
268	MovingFish7	50
273	SDMNAEK	49
273	PortlyPete69	49
275	Solar_Power	47
276	Gzrdy	46
276	oscminus	46
278	godipose	45
279	Optiprimus	44
280	livingdaydreams	43
280	Gregward_Smith	43
280	BlankityMcBlank	43
280	WYFYoyo	43
284	Foof13	41
284	Cortexia	41
284	Razzgriz	41
284	ZoomieZoomie	41
288	NieToksikpl	40
288	Wowful	40
290	Tolhart	39
290	tuckerdoodle	39
292	hm947	38
292	ehunt54	38
292	_TCARREIRA_	38
292	JohnPrice	38
296	Matemkas	37
296	TableTim	37
296	iSammael	37
296	xzvu	37
300	rachcl	36
