rank	username	minecraft:crafted/minecraft:lantern
142	burbankbuilder28	103
145	Cowison	102
145	Zythose	102
147	Notta	97
148	teslawolf38	95
148	IdeallyGrey	95
150	RyuNeko932000	94
151	BlueZabu	92
152	_Bguette_	91
152	Factoroni	91
154	eviltunix	90
154	UrbanPlanner1978	90
156	Arceus1975	88
157	dudcreeper	87
157	Meatlaugh	87
159	sp00ky_ghost977	86
160	Dogcorn69420	85
161	MilleGrug	84
162	Karetoko	81
162	SlayerCrypto	81
162	MAns_44	81
165	_Razar	80
166	PegLegPete93	79
166	Shiirazuku	79
168	NoChumpChange	76
169	MinttyFressh	75
169	SteveCraftBlocks	75
171	anbbang	74
172	Syropatathe	72
172	Quotary	72
174	Matek_	71
175	Cryptacity	70
175	John6970	70
177	DC_XII	69
177	ewpunk	69
179	Xovalt_	66
179	Western_1	66
181	Bandito_Roamer	65
181	LotusProject	65
183	Tobinator_007	64
183	El_Jalapeno	64
185	Spacewardharpy7	63
186	JESS_THE_RERE	62
187	bloodbiter	61
187	TheDankPlatypus	61
187	UCP_TheKingK	61
190	Huwulling	60
190	G1ldor	60
192	avalan64	58
192	the__Reaper4999	58
194	Doom_melon	57
195	RodSerlingCringe	56
195	_Karmaa	56
197	AuroraValkyrie	54
197	UncreativeArtist	54
199	cedric72	53
200	Iagoku	52
200	ZeroKraken	52
202	Sleek_Storm_721	51
202	Toriankel	51
204	IWorkAtIkea	50
204	KlausVonStiglitz	50
204	Typadopoulos	50
204	MovingFish7	50
208	SDMNAEK	49
209	Solar_Power	47
210	godipose	45
211	Optiprimus	44
212	livingdaydreams	43
212	H72l9w	43
212	BlankityMcBlank	43
212	WYFYoyo	43
216	Foof13	41
216	Cortexia	41
216	Razzgriz	41
219	Wowful	40
219	CalebDHawk	40
221	Tolhart	39
221	12Magner05	39
221	Njensen7	39
224	hm947	38
224	ehunt54	38
224	_TCARREIRA_	38
224	CattSoup	38
224	JohnPrice	38
229	Matemaks2137	37
229	TableTim	37
229	stahouo	37
232	rachcl	36
232	Jackster03	36
232	ChillenChiggen	36
232	Lowjinx	36
232	Powowowow	36
237	slkiey	35
237	Inbefour	35
237	Blaiku	35
237	Groundler	35
237	_Tilariel_	35
242	weezygator	34
242	_NieToksikpl_	34
242	starbits140	34
242	PortlyPete69	34
246	tramizu	33
246	SuperPooch06	33
246	adiccting01	33
249	Hpdinosaur	32
249	Ardennes	32
249	NYJ	32
249	HesDemonPants	32
253	zorin123	30
253	redikul	30
253	Motsaro	30
253	purpolepickle	30
253	PlzNoBM	30
253	cichy096	30
259	KingFaenor	29
259	ChampPog_	29
259	Ozixar	29
259	ooga47	29
259	CarryLine	29
259	Deerfoot	29
259	yatsuta	29
266	Drlzyy	28
266	CSG_Haru	28
266	Kubeusz2010	28
266	Erased_Identity	28
270	AlazelTheReal	27
270	Da_Boss_Rani	27
270	mariominejedi	27
270	Jiminbub	27
274	Windo_licker	26
274	EfficientC52	26
274	mawileite	26
277	Froste131	25
277	Zedducius	25
277	Zielo2017PL	25
277	Barlycorn	25
277	_3Stump_	25
277	diggydog67	25
283	ColeSnyder	24
283	awesomeoneme	24
283	emrekn	24
283	gcaisawesome	24
283	AmbroseForLife	24
283	_Boipl_	24
283	MinuteMira	24
283	ItsDeltaMC	24
283	Kijiki	24
292	Paleshield	23
292	SellyZ	23
292	seramalen	23
292	ADEXTV	23
292	potatocan	23
297	q_wq	22
297	Rich_Kat	22
297	BilboBaggins23	22
297	AJplaysMC_	22
