rank	username	minecraft:crafted/minecraft:lantern
146	teslawolf38	95
146	IdeallyGrey	95
148	RyuNeko932000	94
149	BlueZabu	92
150	_Bguette_	91
150	Factoroni	91
152	eviltunix	90
152	UrbanPlanner1978	90
154	Arceus1975	88
155	dudcreeper	87
155	Meatlaugh	87
157	sp00ky_ghost977	86
158	Dogcorn69420	85
159	MilleGrug	84
160	Karetoko	81
160	SlayerCrypto	81
160	MAns_44	81
163	_Razar	80
164	PegLegPete93	79
164	Shiirazuku	79
166	NoChumpChange	76
167	MinttyFressh	75
167	SteveCraftBlocks	75
169	anbbang	74
170	Syropatathe	72
170	Quotary	72
172	Matek_	71
173	Cryptacity	70
173	John6970	70
175	DC_XII	69
175	ewpunk	69
177	Xovalt_	66
177	Western_1	66
179	Bandito_Roamer	65
179	LotusProject	65
181	Tobinator_007	64
181	El_Jalapeno	64
183	Spacewardharpy7	63
184	JESS_THE_RERE	62
185	bloodbiter	61
186	G1ldor	60
187	avalan64	58
187	the__Reaper4999	58
189	Doom_melon	57
190	RodSerlingCringe	56
190	_Karmaa	56
192	AuroraValkyrie	54
192	UncreativeArtist	54
194	cedric72	53
195	Iagoku	52
195	ZeroKraken	52
197	Sleek_Storm_721	51
197	Toriankel	51
199	IWorkAtIkea	50
199	KlausVonStiglitz	50
199	Typadopoulos	50
199	MovingFish7	50
203	SDMNAEK	49
204	godipose	45
205	Optiprimus	44
206	livingdaydreams	43
206	H72l9w	43
206	BlankityMcBlank	43
206	WYFYoyo	43
210	Foof13	41
210	Cortexia	41
210	Razzgriz	41
213	Wowful	40
213	CalebDHawk	40
215	Tolhart	39
215	12Magner05	39
215	Njensen7	39
218	hm947	38
218	ehunt54	38
218	TheDankPlatypus	38
218	_TCARREIRA_	38
218	JohnPrice	38
223	Matemaks2137	37
223	TableTim	37
223	stahouo	37
226	rachcl	36
226	Jackster03	36
226	ChillenChiggen	36
226	Lowjinx	36
226	Powowowow	36
231	slkiey	35
231	Inbefour	35
231	Blaiku	35
231	Groundler	35
231	_Tilariel_	35
236	weezygator	34
236	_NieToksikpl_	34
236	starbits140	34
236	PortlyPete69	34
240	tramizu	33
240	SuperPooch06	33
240	adiccting01	33
243	Hpdinosaur	32
243	Ardennes	32
243	NYJ	32
243	HesDemonPants	32
247	zorin123	30
247	redikul	30
247	Motsaro	30
247	purpolepickle	30
247	PlzNoBM	30
247	cichy096	30
253	KingFaenor	29
253	ChampPog_	29
253	Ozixar	29
253	ooga47	29
253	CarryLine	29
253	Deerfoot	29
253	yatsuta	29
260	Drlzyy	28
260	CSG_Haru	28
260	Kubeusz2010	28
260	Erased_Identity	28
264	AlazelTheReal	27
264	Da_Boss_Rani	27
264	mariominejedi	27
264	Jiminbub	27
268	Windo_licker	26
268	EfficientC52	26
268	mawileite	26
271	Froste131	25
271	Zedducius	25
271	Zielo2017PL	25
271	Barlycorn	25
271	_3Stump_	25
271	diggydog67	25
277	ColeSnyder	24
277	awesomeoneme	24
277	emrekn	24
277	gcaisawesome	24
277	AmbroseForLife	24
277	ItsDeltaMC	24
277	Kijiki	24
284	Paleshield	23
284	Smashic	23
284	SellyZ	23
284	seramalen	23
284	ADEXTV	23
284	UCP_TheKingK	23
284	potatocan	23
291	q_wq	22
291	Rich_Kat	22
291	BilboBaggins23	22
291	AJplaysMC_	22
291	Rocco_Lane	22
291	TheSeismicDuck	22
291	NameGenerat0r	22
298	himak1	21
298	_naturell	21
298	FishyBoy3811	21
