rank	username	minecraft:crafted/minecraft:lantern
95	Kubelz	290
96	Blackberry1310	276
97	Alteriity	273
98	TheDankPlatypus	265
99	CattSoup	255
100	Stiar	254
100	ApophisNova	254
100	MyNamaSheff	254
103	thescout7	252
104	crashomon	249
105	AlexxO_o	247
106	H0UNDFRMH3LL	240
107	MAns_44	238
108	RedcatVII	235
109	Groovy_MoonBird	234
110	Rumpletaezer	233
111	2Stout	226
112	Bumpy419	224
113	PaperCanvas	222
114	GooseWithin	217
115	DanTheBuilderino	206
116	k_ce	203
117	prizm_	200
118	Frozil20	197
119	wezzzi	196
120	Lutres_	194
120	miramyu	194
122	Xclax101	193
123	F_Uhre	192
124	ECstardust	187
125	TechnoNinja64	185
126	yulgur1	183
127	RebelAndroid	182
128	Malorn_Aetherius	179
128	Maenara	179
130	IamCL4SSY	178
131	PhantomsGhost_	177
132	hermmm_	176
133	HUNTERmaun	175
134	2blox_	174
135	RoskobiOne	171
136	hanaryheatwave	170
136	KeruNatsema	170
138	Ssor69	165
139	Ecplosive	163
139	AlphaWolfPlaysMC	163
139	SingedBread	163
142	LeauVox4921	161
143	Deathkob	158
144	The_Quack_Dealer	156
145	StarCookiees_	155
146	Niklas20114552	154
147	Fildyr	153
148	stellarjay	149
149	killmeiamtraitor	147
150	MyNameIsJobo	146
151	fragrantmonke444	145
151	Tyrannosplart	145
153	BlancoFlaco	140
153	pappaberg	140
155	Chromary	136
155	Reneedium	136
157	Ryker	133
158	12Magner05	132
158	icim	132
160	Jimb0nat0r	129
161	selectrix	128
161	SammiWolfGirl	128
161	Biites	128
164	Hiryu27	126
165	Manaateee	125
165	djancak	125
167	fkGrim	124
167	Dakar_	124
169	Jimi7hits	121
170	RefluxRatio	118
171	CharlieButt	117
171	Fuhrer_Teemo	117
173	M_Patata	114
173	MasterNueve	114
175	EdGalbraith	113
176	Tommhh	112
177	mwrty	109
177	toj__	109
177	TheKingK_	109
180	QuiCreans	108
180	Voxin2K	108
180	pretty_pink_reno	108
183	__tomato	107
184	6king6colt6	103
184	burbankbuilder28	103
186	Cowison	102
186	Zythose	102
188	Notta	97
188	Cache3	97
188	EngagedGrub41	97
191	teslawolf38	95
191	IdeallyGrey	95
193	RyuNeko932000	94
194	Hahaa_0	93
195	BlueZabu	92
196	AspenLightVT	91
196	Factoroni	91
198	eviltunix	90
198	UrbanPlanningEx	90
200	lorywithay	89
201	Arceus1975	88
202	dudcreeper	87
202	Meatlaugh	87
204	sp00ky_ghost977	86
205	corvidpartyfor6	85
205	Dogcorn69420	85
207	MilleGrug	84
208	Tiktola01	82
209	Karetoko	81
209	SlayerCrypto	81
211	_Razaria	80
212	PegLegPete93	79
212	Krowuss	79
212	Shiirazu	79
215	ActualPatbaf	78
216	NoChumpChange	76
216	StinkyDiplomat	76
218	MinttyFressh	75
218	SteveCraftBlocks	75
220	taengoos	74
220	DairyNickel756	74
222	gamerlord1324	72
222	Syropatathe	72
222	Quotary	72
225	Matek_	71
226	Cryptacity	70
226	John6970	70
226	JETrotter	70
229	DC_XII	69
229	ewpunk	69
231	excelsionprime	68
231	Sorry_Arey	68
233	Avocadogerms	67
234	CornOnTheCobalt	66
234	Western_1	66
236	Bandito_Roamer	65
236	Eraza	65
238	Tobinator_007	64
238	SmashingPump	64
238	Chickenchaser2	64
238	Galactic_Badger	64
238	El_Jalapeno	64
238	11Brewer	64
244	Spacewardharpy7	63
245	JESS_THE_RERE	62
246	bloodbiter	61
247	Secret_Canary	60
247	G1ldor	60
249	OreTheBear	59
250	Saucepeh	58
250	avalan64	58
250	the__Reaper4999	58
253	Doom_melon	57
254	_Karmaa	56
255	Njensen7	55
256	AuroraValkyrie	54
256	UncreativeArtist	54
258	cedric72	53
259	Iagoku	52
259	Moofyman	52
259	ZeroKraken	52
262	Sleek_Storm_721	51
262	thebaddruid	51
262	Toriankel	51
262	CalebDHawk	51
266	IWorkAtIkea	50
266	Jekyll	50
266	KlausVonStiglitz	50
266	Typadopoulos	50
266	MovingFish7	50
271	SDMNAEK	49
271	PortlyPete69	49
273	Solar_Power	47
273	Mikael_Kuningas	47
275	Gzrdy	46
275	oscminus	46
277	godipose	45
278	Optiprimus	44
279	livingdaydreams	43
279	Gregward_Smith	43
279	BlankityMcBlank	43
279	WYFYoyo	43
283	Foof13	41
283	Cortexia	41
283	Razzgriz	41
283	ZoomieZoomie	41
287	NieToksikpl	40
287	Wowful	40
289	Tolhart	39
289	tuckerdoodle	39
291	hm947	38
291	ehunt54	38
291	_TCARREIRA_	38
291	JohnPrice	38
295	Matemkas	37
295	TableTim	37
295	iSammael	37
295	xzvu	37
299	rachcl	36
299	Jackster03	36
