rank	username	minecraft:crafted/minecraft:lantern
176	Meatlaugh	87
178	sp00ky_ghost977	86
179	Dogcorn69420	85
180	MilleGrug	84
181	Tiktola01	82
182	Karetoko	81
182	SlayerCrypto	81
184	_Razaria	80
185	PegLegPete93	79
185	Shiirazu	79
187	NoChumpChange	76
188	MinttyFressh	75
188	SteveCraftBlocks	75
190	anbbang	74
191	UCP_TheKingK	73
192	Syropatathe	72
192	Quotary	72
194	Matek_	71
195	Cryptacity	70
195	John6970	70
195	Jeteight	70
198	DC_XII	69
198	ewpunk	69
200	CornOnTheCobalt	66
200	Western_1	66
202	Bandito_Roamer	65
202	Eraza	65
204	Tobinator_007	64
204	SmashingPump	64
204	StinkyDiplomat	64
204	El_Jalapeno	64
208	Spacewardharpy7	63
209	JESS_THE_RERE	62
210	bloodbiter	61
211	G1ldor	60
212	Alteriity	59
213	avalan64	58
213	the__Reaper4999	58
215	Doom_melon	57
216	SaintJosie	56
216	_Karmaa	56
218	Njensen7	55
219	AuroraValkyrie	54
219	UncreativeArtist	54
221	cedric72	53
222	Iagoku	52
222	ZeroKraken	52
224	Sleek_Storm_721	51
224	thebaddruid	51
224	Toriankel	51
224	CalebDHawk	51
228	IWorkAtIkea	50
228	KlausVonStiglitz	50
228	Typadopoulos	50
228	MovingFish7	50
232	SDMNAEK	49
232	PortlyPete69	49
234	Solar_Power	47
235	Moofyman	46
236	godipose	45
237	Optiprimus	44
238	livingdaydreams	43
238	H72l9w	43
238	BlankityMcBlank	43
238	WYFYoyo	43
242	Foof13	41
242	Cortexia	41
242	Razzgriz	41
242	ZoomieZoomie	41
246	NieToksikpl	40
246	12Magner05	40
246	Wowful	40
249	Tolhart	39
250	hm947	38
250	ehunt54	38
250	_TCARREIRA_	38
250	Jimb0nat0r	38
250	JohnPrice	38
255	Matemax	37
255	TableTim	37
255	iSammael	37
255	xzvu	37
259	rachcl	36
259	Jackster03	36
259	ChillenChiggen	36
259	ReflexCode	36
259	Powowowow	36
264	slkiey	35
264	4774	35
264	groofles	35
264	Inbefour	35
264	Blaiku	35
264	Groundler	35
264	_Tilariel_	35
271	weezygator	34
271	starbits140	34
273	tramizu	33
273	SuperPooch06	33
273	MrMeisterProper	33
276	Hpdinosaur	32
276	Ardennes	32
276	NYJ	32
276	HesDemonPants	32
280	CarryLine	31
281	zorin123	30
281	redikul	30
281	Motsaro	30
281	purpolepickle	30
281	PlzNoBM	30
281	cichy096	30
287	KingFaenor	29
287	ChampPog_	29
287	Ozixar	29
287	ooga47	29
287	Deerfoot	29
287	yatsuta	29
293	Burge_r	28
293	MustardSquid	28
293	Kubeusz2010	28
293	Erased_Identity	28
297	q_wq	27
297	AlazelTheReal	27
297	Da_Boss_Rani	27
297	mariominejedi	27
