rank	username	minecraft:crafted/minecraft:lantern
239	Blaiku	35
239	Groundler	35
239	_Tilariel_	35
245	weezygator	34
245	_NieToksikpl_	34
245	starbits140	34
245	PortlyPete69	34
249	tramizu	33
249	SuperPooch06	33
249	adiccting01	33
252	Hpdinosaur	32
252	Ardennes	32
252	NYJ	32
252	StinkyDiplomat	32
252	HesDemonPants	32
257	zorin123	30
257	redikul	30
257	Motsaro	30
257	purpolepickle	30
257	PlzNoBM	30
257	cichy096	30
263	KingFaenor	29
263	ChampPog_	29
263	Ozixar	29
263	ooga47	29
263	CarryLine	29
263	Deerfoot	29
263	yatsuta	29
270	Drlzyy	28
270	prizm_	28
270	CSG_Haru	28
270	Kubeusz2010	28
270	Erased_Identity	28
275	AlazelTheReal	27
275	Da_Boss_Rani	27
275	mariominejedi	27
275	Jiminbub	27
279	Windo_licker	26
279	EfficientC52	26
279	mawileite	26
282	Froste131	25
282	Zedducius	25
282	Zielo2017PL	25
282	Barlycorn	25
282	_3Stump_	25
282	diggydog67	25
288	ColeSnyder	24
288	awesomeoneme	24
288	emrekn	24
288	gcaisawesome	24
288	AmbroseForLife	24
288	_Boipl_	24
288	MinuteMira	24
288	ItsDeltaMC	24
288	Kijiki	24
297	Paleshield	23
297	SellyZ	23
297	seramalen	23
297	ADEXTV	23
