rank	username	minecraft:crafted/minecraft:lantern
281	TheSeismicDuck	22
281	NameGenerat0r	22
288	himak1	21
288	_naturell	21
288	FishyBoy3811	21
288	lizardfightclub	21
288	Pootis11	21
288	Negriuke	21
288	claivin	21
288	fluddd	21
288	Jordan_R	21
297	SaltineDream	20
297	jspwn	20
297	ewsophie	20
297	Natty	20
