rank	username	minecraft:crafted/minecraft:lantern
218	stahouo	37
221	rachcl	36
221	Jackster03	36
221	TheDankPlatypus	36
221	ChillenChiggen	36
221	Lowjinx	36
221	Powowowow	36
227	slkiey	35
227	Inbefour	35
227	Blaiku	35
227	Groundler	35
227	_Tilariel_	35
232	weezygator	34
232	_NieToksikpl_	34
232	starbits140	34
232	PortlyPete69	34
236	tramizu	33
236	SuperPooch06	33
236	adiccting01	33
239	Hpdinosaur	32
239	Ardennes	32
239	NYJ	32
239	HesDemonPants	32
243	zorin123	30
243	redikul	30
243	Motsaro	30
243	purpolepickle	30
243	PlzNoBM	30
243	cichy096	30
249	KingFaenor	29
249	ChampPog_	29
249	Ozixar	29
249	ooga47	29
249	CarryLine	29
249	Deerfoot	29
249	yatsuta	29
256	Drlzyy	28
256	CSG_Haru	28
256	Kubeusz2010	28
256	Erased_Identity	28
260	AlazelTheReal	27
260	mariominejedi	27
260	Jiminbub	27
263	Windo_licker	26
263	EfficientC52	26
263	mawileite	26
266	Froste131	25
266	Zedducius	25
266	Zielo2017PL	25
266	Barlycorn	25
266	_3Stump_	25
266	diggydog67	25
272	ColeSnyder	24
272	awesomeoneme	24
272	emrekn	24
272	gcaisawesome	24
272	AmbroseForLife	24
272	Kijiki	24
278	Paleshield	23
278	SellyZ	23
278	seramalen	23
278	ADEXTV	23
278	potatocan	23
283	q_wq	22
283	Rich_Kat	22
283	BilboBaggins23	22
283	AJplaysMC_	22
283	Rocco_Lane	22
283	TheSeismicDuck	22
283	NameGenerat0r	22
290	himak1	21
290	_naturell	21
290	FishyBoy3811	21
290	lizardfightclub	21
290	Pootis11	21
290	Negriuke	21
290	claivin	21
290	fluddd	21
290	Jordan_R	21
299	SaltineDream	20
299	jspwn	20
