rank	username	minecraft:crafted/minecraft:lantern
186	Cryptacity	70
186	John6970	70
186	Jeteight	70
189	DC_XII	69
189	ewpunk	69
191	CornOnTheCobalt	66
191	Western_1	66
193	Bandito_Roamer	65
193	Eraza	65
193	UCP_TheKingK	65
196	Tobinator_007	64
196	StinkyDiplomat	64
196	El_Jalapeno	64
199	Spacewardharpy7	63
200	JESS_THE_RERE	62
201	bloodbiter	61
202	G1ldor	60
203	avalan64	58
203	the__Reaper4999	58
205	Doom_melon	57
206	SaintJosie	56
206	_Karmaa	56
208	Njensen7	55
209	AuroraValkyrie	54
209	UncreativeArtist	54
211	cedric72	53
212	Iagoku	52
212	ZeroKraken	52
214	Sleek_Storm_721	51
214	Toriankel	51
216	IWorkAtIkea	50
216	KlausVonStiglitz	50
216	Typadopoulos	50
216	MovingFish7	50
220	SDMNAEK	49
220	PortlyPete69	49
222	Solar_Power	47
223	Moofyman	46
224	_Huge_Male_	45
224	godipose	45
226	Optiprimus	44
227	livingdaydreams	43
227	H72l9w	43
227	BlankityMcBlank	43
227	WYFYoyo	43
231	Foof13	41
231	Cortexia	41
231	Razzgriz	41
234	NieToksikpl	40
234	12Magner05	40
234	Wowful	40
234	CalebDHawk	40
238	Tolhart	39
239	hm947	38
239	Alteriity	38
239	ehunt54	38
239	_TCARREIRA_	38
239	JohnPrice	38
244	Matemax	37
244	TableTim	37
244	iSammael	37
244	xzvu	37
248	rachcl	36
248	Jackster03	36
248	ChillenChiggen	36
248	Lowjinx	36
248	Powowowow	36
253	slkiey	35
253	4774	35
253	groofles	35
253	Inbefour	35
253	Blaiku	35
253	Groundler	35
253	_Tilariel_	35
260	weezygator	34
260	starbits140	34
262	tramizu	33
262	SuperPooch06	33
262	MrMeisterProper	33
265	Hpdinosaur	32
265	Ardennes	32
265	NYJ	32
265	HesDemonPants	32
269	CarryLine	31
270	zorin123	30
270	redikul	30
270	Motsaro	30
270	purpolepickle	30
270	PlzNoBM	30
270	cichy096	30
276	KingFaenor	29
276	ChampPog_	29
276	Ozixar	29
276	ooga47	29
276	Deerfoot	29
276	yatsuta	29
282	SmashingPump	28
282	Burge_r	28
282	Kubeusz2010	28
282	Erased_Identity	28
286	AlazelTheReal	27
286	Da_Boss_Rani	27
286	mariominejedi	27
286	Jiminbub	27
290	Windo_licker	26
290	EfficientC52	26
290	mawileite	26
293	Froste131	25
293	Zedducius	25
293	Zielo2017PL	25
293	Barlycorn	25
293	ThisUserIsStump	25
293	diggydog67	25
299	ColeSnyder	24
299	ThiccExotic	24
