rank	username	minecraft:crafted/minecraft:lantern
177	sp00ky_ghost977	86
178	Dogcorn69420	85
179	MilleGrug	84
180	Tiktola01	82
181	Karetoko	81
181	SlayerCrypto	81
183	_Razaria	80
184	PegLegPete93	79
184	Shiirazu	79
186	NoChumpChange	76
187	MinttyFressh	75
187	SteveCraftBlocks	75
189	anbbang	74
190	UCP_TheKingK	73
191	Syropatathe	72
191	Quotary	72
193	Matek_	71
194	Cryptacity	70
194	John6970	70
194	Jeteight	70
197	DC_XII	69
197	ewpunk	69
199	CornOnTheCobalt	66
199	Western_1	66
201	Bandito_Roamer	65
201	Eraza	65
203	Tobinator_007	64
203	SmashingPump	64
203	StinkyDiplomat	64
203	El_Jalapeno	64
207	Spacewardharpy7	63
208	JESS_THE_RERE	62
209	bloodbiter	61
210	G1ldor	60
211	Alteriity	59
212	avalan64	58
212	the__Reaper4999	58
214	Doom_melon	57
215	SaintJosie	56
215	_Karmaa	56
217	Njensen7	55
218	AuroraValkyrie	54
218	UncreativeArtist	54
220	cedric72	53
221	Iagoku	52
221	ZeroKraken	52
223	Sleek_Storm_721	51
223	thebaddruid	51
223	Toriankel	51
223	CalebDHawk	51
227	IWorkAtIkea	50
227	KlausVonStiglitz	50
227	Typadopoulos	50
227	MovingFish7	50
231	SDMNAEK	49
231	PortlyPete69	49
233	Solar_Power	47
234	Moofyman	46
235	godipose	45
236	Optiprimus	44
237	livingdaydreams	43
237	H72l9w	43
237	BlankityMcBlank	43
237	WYFYoyo	43
241	Foof13	41
241	Cortexia	41
241	Razzgriz	41
241	ZoomieZoomie	41
245	NieToksikpl	40
245	12Magner05	40
245	Wowful	40
248	Tolhart	39
249	hm947	38
249	ehunt54	38
249	_TCARREIRA_	38
249	Jimb0nat0r	38
249	JohnPrice	38
254	Matemax	37
254	TableTim	37
254	iSammael	37
254	xzvu	37
258	rachcl	36
258	Jackster03	36
258	ChillenChiggen	36
258	ReflexCode	36
258	Powowowow	36
263	slkiey	35
263	4774	35
263	groofles	35
263	Inbefour	35
263	Blaiku	35
263	Groundler	35
263	_Tilariel_	35
270	weezygator	34
270	starbits140	34
272	tramizu	33
272	SuperPooch06	33
272	MrMeisterProper	33
275	Hpdinosaur	32
275	Ardennes	32
275	NYJ	32
275	HesDemonPants	32
279	CarryLine	31
280	zorin123	30
280	redikul	30
280	Motsaro	30
280	purpolepickle	30
280	PlzNoBM	30
280	cichy096	30
286	KingFaenor	29
286	ChampPog_	29
286	Ozixar	29
286	ooga47	29
286	Deerfoot	29
286	yatsuta	29
292	Burge_r	28
292	MustardSquid	28
292	Kubeusz2010	28
292	Erased_Identity	28
296	q_wq	27
296	AlazelTheReal	27
296	Da_Boss_Rani	27
296	mariominejedi	27
296	Jiminbub	27
