rank	username	minecraft:crafted/minecraft:lantern
186	ZeroKraken	52
188	Sleek_Storm_721	51
189	IWorkAtIkea	50
189	KlausVonStiglitz	50
189	Typadopoulos	50
189	MovingFish7	50
193	SDMNAEK	49
194	Jackattack53	45
194	godipose	45
196	Optiprimus	44
197	livingdaydreams	43
197	H72l9w	43
197	BlankityMcBlank	43
197	WYFYoyo	43
201	Foof13	41
201	Cortexia	41
201	Toriankel	41
201	Razzgriz	41
205	Wowful	40
205	CalebDHawk	40
207	Tolhart	39
207	Njensen7	39
209	ehunt54	38
209	_TCARREIRA_	38
209	JohnPrice	38
212	Matemaks2137	37
212	TableTim	37
212	Jiminie	37
212	stahouo	37
216	rachcl	36
216	Jackster03	36
216	12Magner05	36
216	ChillenChiggen	36
216	Lowjinx	36
216	Powowowow	36
222	slkiey	35
222	Inbefour	35
222	Blaiku	35
222	Groundler	35
222	_Tilariel_	35
227	weezygator	34
227	_NieToksikpl_	34
227	starbits140	34
227	PortlyPete69	34
231	tramizu	33
231	SuperPooch06	33
231	adiccting01	33
234	Hpdinosaur	32
234	Ardennes	32
234	NYJ	32
234	HesDemonPants	32
238	zorin123	30
238	redikul	30
238	Motsaro	30
238	purpolepickle	30
238	TheDankPlatypus	30
238	Spacewardharpy7	30
238	PlzNoBM	30
238	cichy096	30
246	KingFaenor	29
246	Ozixar	29
246	ooga47	29
246	CarryLine	29
246	Deerfoot	29
246	yatsuta	29
252	Drlzyy	28
252	CSG_Haru	28
252	Kubeusz2010	28
252	Erased_Identity	28
256	AlazelTheReal	27
256	mariominejedi	27
256	Jiminbub	27
259	Windo_licker	26
259	EfficientC52	26
259	mawileite	26
262	Froste131	25
262	Zedducius	25
262	Zielo2017PL	25
262	Barlycorn	25
262	_3Stump_	25
262	diggydog67	25
268	ColeSnyder	24
268	awesomeoneme	24
268	emrekn	24
268	gcaisawesome	24
268	AmbroseForLife	24
268	Kijiki	24
274	Paleshield	23
274	SellyZ	23
274	seramalen	23
274	ADEXTV	23
274	potatocan	23
279	q_wq	22
279	Rich_Kat	22
279	BilboBaggins23	22
279	AJplaysMC_	22
279	Rocco_Lane	22
279	TheSeismicDuck	22
279	NameGenerat0r	22
286	himak1	21
286	_naturell	21
286	FishyBoy3811	21
286	lizardfightclub	21
286	Pootis11	21
286	Negriuke	21
286	claivin	21
286	fluddd	21
286	Jordan_R	21
295	SaltineDream	20
295	jspwn	20
295	ewsophie	20
295	Natty	20
295	KartivGal	20
295	Vetral1	20
