rank	username	minecraft:crafted/minecraft:lantern
105	GooseWithin	217
107	MAns_44	215
108	DanTheBuilderino	206
109	prizm_	200
110	Frozil20	197
111	wezzzi	196
112	Lutres_	194
112	lcvezra	194
114	Xclax101	193
115	F_Uhre	192
116	ECstardust	187
117	TechnoNinja64	185
118	yulgur1	183
119	RebelAndroid	182
120	Malorn_Aetherius	179
120	Maenara	179
122	IamCL4SSY	178
123	PhantomsGhost_	177
124	Hermanni__	176
125	2blox_	174
126	k_ce	171
126	RoskobiOne	171
128	KeruNatsema	170
129	Ssor69	165
130	Ecplosive	163
130	AlphaWolfPlaysMC	163
130	SingedBread	163
133	LeauVox4921	161
134	Deathkob	158
135	The_Quack_Dealer	156
136	StarCookiees_	155
137	Fildyr	153
138	stellarjay	149
139	killmeiamtraitor	147
140	MyNameIsJobo	146
141	Tyrannosplart	145
142	BlancoFlaco	140
142	pappaberg	140
144	Chromary	136
144	Reneedium	136
146	Ryker	133
147	12Magner05	132
147	icim	132
149	Jimb0nat0r	129
150	selectrix	128
150	SammiWolfGirl	128
150	Biites	128
153	Hiryu27	126
154	Manaateee	125
154	djancak	125
156	fkGrim	124
156	Dakar_	124
158	Jimi7hits	121
159	Buuck_	120
160	RefluxRatio	118
161	CharlieButt	117
161	Fuhrer_Teemo	117
163	M_Patata	114
163	MasterNueve	114
165	LeonelSalamanca	113
166	Tommhh	112
167	mwrty	109
167	toj__	109
169	Voxin2K	108
170	UCP_TheKingK	107
170	__tomato	107
172	6king6colt6	103
172	burbankbuilder28	103
174	Cowison	102
174	Zythose	102
176	Notta	97
176	EngagedGrub41	97
178	teslawolf38	95
178	IdeallyGrey	95
180	RyuNeko932000	94
181	Hahaa_0	93
182	BlueZabu	92
183	_Bguette_	91
183	Factoroni	91
185	eviltunix	90
185	UrbanPlanningEx	90
187	lorywithay	89
188	Arceus1975	88
189	dudcreeper	87
189	Meatlaugh	87
191	sp00ky_ghost977	86
192	corvidpartyfor6	85
192	Dogcorn69420	85
194	MilleGrug	84
195	Tiktola01	82
196	Karetoko	81
196	SlayerCrypto	81
198	_Razaria	80
199	PegLegPete93	79
199	Shiirazu	79
201	ActualPatbaf	78
202	NoChumpChange	76
202	StinkyDiplomat	76
204	MinttyFressh	75
204	SteveCraftBlocks	75
206	anbbang	74
207	Syropatathe	72
207	Quotary	72
209	Matek_	71
210	Cryptacity	70
210	John6970	70
210	JETrotter	70
213	DC_XII	69
213	ewpunk	69
215	excelsionprime	68
215	Sorry_Arey	68
217	Avocadogerms	67
218	CornOnTheCobalt	66
218	Western_1	66
220	Bandito_Roamer	65
220	Eraza	65
222	Tobinator_007	64
222	SmashingPump	64
222	El_Jalapeno	64
225	Spacewardharpy7	63
226	JESS_THE_RERE	62
227	bloodbiter	61
228	G1ldor	60
229	OreTheBear	59
230	Saucepeh	58
230	avalan64	58
230	the__Reaper4999	58
233	Doom_melon	57
234	_Karmaa	56
235	Njensen7	55
236	AuroraValkyrie	54
236	UncreativeArtist	54
238	cedric72	53
239	Iagoku	52
239	ZeroKraken	52
239	MadmanRaven	52
242	Sleek_Storm_721	51
242	thebaddruid	51
242	Toriankel	51
242	CalebDHawk	51
246	IWorkAtIkea	50
246	KlausVonStiglitz	50
246	Typadopoulos	50
246	MovingFish7	50
250	SDMNAEK	49
250	PortlyPete69	49
252	Solar_Power	47
253	oscminus	46
253	Moofyman	46
255	godipose	45
256	Optiprimus	44
257	livingdaydreams	43
257	H72l9w	43
257	BlankityMcBlank	43
257	WYFYoyo	43
261	Foof13	41
261	Cortexia	41
261	Razzgriz	41
261	ZoomieZoomie	41
265	NieToksikpl	40
265	Wowful	40
267	Tolhart	39
267	tuckerdoodle	39
267	UMosDiesIrae	39
270	hm947	38
270	ehunt54	38
270	_TCARREIRA_	38
270	JohnPrice	38
274	Matemax	37
274	TableTim	37
274	iSammael	37
274	xzvu	37
278	rachcl	36
278	Jackster03	36
278	ChillenChiggen	36
278	Luminad3	36
278	ReflexCode	36
278	Hex_proto	36
278	Powowowow	36
285	slkiey	35
285	4774	35
285	groofles	35
285	Inbefour	35
285	Blaiku	35
285	Groundler	35
285	_Tilariel_	35
292	weezygator	34
292	hanaryheatwave	34
292	starbits140	34
295	tramizu	33
295	SuperPooch06	33
295	MrMeisterProper	33
298	Hpdinosaur	32
298	Tiberonus	32
298	NYJ	32
