rank	username	minecraft:crafted/minecraft:lantern
278	Drlzyy	28
278	CSG_Haru	28
278	Kubeusz2010	28
278	Erased_Identity	28
282	AlazelTheReal	27
282	Da_Boss_Rani	27
282	mariominejedi	27
282	Jiminbub	27
286	Windo_licker	26
286	EfficientC52	26
286	mawileite	26
289	Froste131	25
289	Zedducius	25
289	Zielo2017PL	25
289	Barlycorn	25
289	_3Stump_	25
289	diggydog67	25
295	ColeSnyder	24
295	awesomeoneme	24
295	MattieHD	24
295	emrekn	24
295	gcaisawesome	24
295	AmbroseForLife	24
