rank	username	minecraft:crafted/minecraft:tripwire_hook
137	Soul_Atreus	2
137	Eraxa	2
137	_Tilariel_	2
137	MineMaster0012	2
137	brofrickcheaters	2
137	SSytex_X	2
137	stellarjay	2
137	CoryJJ	2
137	Western_1	2
137	Glumb0	2
137	Deguns123	2
137	Soffbord	2
137	Dreamdbr14	2
137	Njensen7	2
137	Kubeusz2010	2
137	EngagedGrub41	2
137	MissCeleste7	2
137	tartanboy	2
137	HuangMeiHua	2
137	HesDemonPants	2
137	momis24	2
137	MusicMe1005	2
137	Jimb0nat0r	2
137	Sral7	2
137	Jordan_R	2
274	jewbacaman	1
